ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,23403413,4217668,2609516,1819746,256220303,0,0,0,0,0
Valysar,CentralSouth,66378483,12538799,9356157,6524517,918651983,0,0,0,0,0
Valysar,CentralNorth,43992509,6888697,4662042,3251075,457751413,0,0,0,0,0
Valysar,NorthHorst,5963780,919499,517255,317724,62242202,23849353,2902016,1844745,429010403,65639
Valysar,CentralRamp,13295182,2182853,1567667,1093213,153924394,0,0,0,0,0
Valysar,CentralHorst,87821559,15047794,11501791,8020775,1129325166,0,0,0,0,0
Valysar,EastLowland,27070079,3990234,2243573,1564556,220289493,0,0,0,0,0
Therys,WestLowland,8548184,1989874,1202904,838845,118109359,0,0,0,0,0
Therys,CentralSouth,20398146,4229576,2516492,1754876,247086510,0,0,0,0,0
Therys,CentralNorth,22467409,4343746,2483977,1732201,243893948,0,0,0,0,0
Therys,NorthHorst,7533278,1229290,552732,339516,66511232,18268354,3123328,2048113,476305297,72875
Therys,CentralRamp,6810155,1356969,1090390,760384,107062056,0,0,0,0,0
Therys,CentralHorst,32032428,7949953,6260123,4365498,614662079,0,0,0,0,0
Therys,EastLowland,3913401,1075984,804732,561180,79014148,0,0,0,0,0
Volon,WestLowland,1027626,185016,122402,85357,12018235,0,0,0,0,0
Volon,CentralSouth,27448014,4593571,2881365,2009320,282912264,0,0,0,0,0
Volon,CentralNorth,7203330,1084965,614850,428765,60370177,0,0,0,0,0
Volon,NorthHorst,3887083,741384,564776,346914,67960493,5022124,1033332,929985,216275544,33090
Volon,CentralRamp,12893584,2309904,1759178,1226763,172728267,0,0,0,0,0
Volon,CentralHorst,83359347,13850389,10211869,7121247,1002671667,0,0,0,0,0
Volon,EastLowland,4497388,725837,429846,299753,42205222,0,0,0,0,0
