FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1837603.0,0.0,1837603.0,80315990.0,0.0,258771232.0,258771232.0,85693180.0,2635469.0,83057711.0,0.0,2635469.0,WestLowland,Valysar
2,6495085.0,0.0,6495085.0,13775165.0,-0.0,914637880.0,914637880.0,23556985.0,9311629.0,14245356.0,0.0,9311629.0,CentralSouth,Valysar
3,3180377.0,0.0,3180377.0,11720993.0,0.0,447860680.0,447860680.0,16680635.0,4559643.0,12120992.0,0.0,4559643.0,CentralNorth,Valysar
4,317614.0,60858.0,378472.0,3516186.0,397411814.0,62230124.0,459641939.0,5864795.0,517156.0,3636813.0,1710826.0,2227982.0,NorthHorst,Valysar
5,1060458.0,0.0,1060458.0,642052.0,0.0,149333681.0,149333681.0,2185276.0,1521098.0,664178.0,0.0,1521098.0,CentralRamp,Valysar
6,7824874.0,0.0,7824874.0,5943755.0,0.0,1101898772.0,1101898772.0,17375300.0,11227163.0,6148136.0,0.0,11227163.0,CentralHorst,Valysar
7,1531969.0,0.0,1531969.0,34844487.0,0.0,215731846.0,215731846.0,38220039.0,2197220.0,36022819.0,0.0,2197220.0,EastLowland,Valysar
8,861304.0,0.0,861304.0,108157476.0,0.0,121288793.0,121288793.0,113083153.0,1235155.0,111847998.0,0.0,1235155.0,WestLowland,Therys
9,1789953.0,0.0,1789953.0,3981091.0,-0.0,252061202.0,252061202.0,6682892.0,2565573.0,4117319.0,0.0,2565573.0,CentralSouth,Therys
10,1750646.0,0.0,1750646.0,11616241.0,0.0,246525934.0,246525934.0,14521800.0,2509567.0,12012233.0,0.0,2509567.0,CentralNorth,Therys
11,348475.0,70726.0,419201.0,4029637.0,460054869.0,68276646.0,528331515.0,6714312.0,567406.0,4167699.0,1979208.0,2546613.0,NorthHorst,Therys
12,760909.0,0.0,760909.0,258455.0,0.0,107151245.0,107151245.0,1358543.0,1091199.0,267345.0,0.0,1091199.0,CentralRamp,Therys
13,4351714.0,0.0,4351714.0,4036002.0,0.0,612808300.0,612808300.0,10416679.0,6242424.0,4174256.0,0.0,6242424.0,CentralHorst,Therys
14,581402.0,0.0,581402.0,17605772.0,0.0,81872987.0,81872987.0,19031217.0,833742.0,18197475.0,0.0,833742.0,EastLowland,Therys
15,89842.0,0.0,89842.0,78923933.0,-0.0,12651520.0,12651520.0,81736611.0,128840.0,81607771.0,0.0,128840.0,WestLowland,Volon
16,2030700.0,0.0,2030700.0,35364754.0,-0.0,285963213.0,285963213.0,39478533.0,2910608.0,36567925.0,0.0,2910608.0,CentralSouth,Volon
17,415592.0,0.0,415592.0,5859745.0,0.0,58523731.0,58523731.0,6654873.0,595645.0,6059228.0,0.0,595645.0,CentralNorth,Volon
18,360711.0,32726.0,393436.0,1372241.0,211942932.0,70674013.0,282616944.0,2917610.0,587343.0,1419129.0,911138.0,1498481.0,NorthHorst,Volon
19,1193238.0,0.0,1193238.0,653282.0,0.0,168031834.0,168031834.0,2386404.0,1710706.0,675698.0,0.0,1710706.0,CentralRamp,Volon
20,6876525.0,0.0,6876525.0,8352270.0,0.0,968352275.0,968352275.0,18501401.0,9862810.0,8638591.0,0.0,9862810.0,CentralHorst,Volon
21,304168.0,0.0,304168.0,31609834.0,0.0,42832965.0,42832965.0,33116262.0,436149.0,32680112.0,0.0,436149.0,EastLowland,Volon
