ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,35590452,5834981,3484715,2430066,342153306
Valysar,CentralSouth,65101620,12443313,9209958,6422565,904297174
Valysar,CentralNorth,47504819,7979951,5701470,3975920,559809583
Valysar,NorthHorst,5625273,801267,462270,283949,55625687
Valysar,CentralRamp,13467987,2185728,1574516,1097989,154596833
Valysar,CentralHorst,87962102,15507886,12103721,8440531,1188426736
Valysar,EastLowland,20074282,2811570,1660509,1157956,163040206
Therys,WestLowland,19406613,5533026,4229418,2949385,415273403
Therys,CentralSouth,13495947,2882554,1776332,1238725,174412518
Therys,CentralNorth,22786268,4335075,2548035,1776873,250183662
Therys,NorthHorst,8197878,1247368,540699,332125,65063214
Therys,CentralRamp,6871306,1328506,1055151,735809,103601970
Therys,CentralHorst,31513014,7957071,6263579,4367908,615001407
Therys,EastLowland,2092075,591496,436073,304096,42816699
Volon,WestLowland,1021284,171477,104455,72841,10256083
Volon,CentralSouth,27744745,4506885,2965085,2067702,291132440
Volon,CentralNorth,6975014,932213,457609,319114,44931241
Volon,NorthHorst,4773384,872580,684716,420587,82392986
Volon,CentralRamp,12730265,2247317,1691667,1179684,166099565
Volon,CentralHorst,81846419,13802473,10441414,7281321,1025210050
Volon,EastLowland,1274885,183330,97902,68272,9612737
