DRAWDOWN,CONIDX,CONJPOS,WELL,CONKPOS,PRESSURE,SWAT,CONBPRES,DATE,CONIPOS,SGAS,DEPTH,WELLMODEL
0,1,30,R_A2,1,300.817138671875,0.057401590049266815,300.817138671875,2018-01-01,22,0.0,1643.2398681640625,STANDARD
0,2,30,R_A2,2,300.93609619140625,0.05960860475897789,300.93609619140625,2018-01-01,22,0.0,1645.01416015625,STANDARD
0,3,30,R_A2,3,301.0550842285156,0.062308087944984436,301.0550842285156,2018-01-01,22,0.0,1646.788330078125,STANDARD
0,4,30,R_A2,4,301.1740417480469,0.06987645477056503,301.1740417480469,2018-01-01,22,0.0,1648.5625,STANDARD
0,5,30,R_A2,5,301.29302978515625,0.07394767552614212,301.29302978515625,2018-01-01,22,0.0,1650.336669921875,STANDARD
0,6,30,R_A2,6,301.4120178222656,0.18331202864646912,301.4120178222656,2018-01-01,22,0.0,1652.11083984375,STANDARD
0,7,30,R_A2,7,301.531005859375,0.6481541991233826,301.531005859375,2018-01-01,22,0.0,1653.885009765625,STANDARD
0,8,30,R_A2,8,301.6499938964844,0.6481541991233826,301.6499938964844,2018-01-01,22,0.0,1655.6591796875,STANDARD
0,9,30,R_A2,9,301.76898193359375,0.6481541991233826,301.76898193359375,2018-01-01,22,0.0,1657.433349609375,STANDARD
0,10,30,R_A2,10,301.8879699707031,0.9250714182853699,301.8879699707031,2018-01-01,22,0.0,1659.2076416015625,STANDARD
0,11,30,R_A2,11,302.01324462890625,0.0823429524898529,302.01324462890625,2018-01-01,22,0.0,1661.0751953125,STANDARD
0,12,30,R_A2,12,302.144775390625,0.08639204502105713,302.144775390625,2018-01-01,22,0.0,1663.0361328125,STANDARD
0,13,30,R_A2,13,302.27630615234375,0.473012238740921,302.27630615234375,2018-01-01,22,0.0,1664.9970703125,STANDARD
0,14,30,R_A2,14,302.4078674316406,0.540716290473938,302.4078674316406,2018-01-01,22,0.0,1666.9580078125,STANDARD
0,15,30,R_A2,15,302.5393981933594,0.7192145586013794,302.5393981933594,2018-01-01,22,0.0,1668.9189453125,STANDARD
0,16,29,R_A2,15,302.3091125488281,0.6745393872261047,302.3091125488281,2018-01-01,22,0.0,1665.4862060546875,STANDARD
0,17,29,R_A2,16,302.4435729980469,0.9498931765556335,302.4435729980469,2018-01-01,22,0.0,1667.4906005859375,STANDARD
0,18,29,R_A2,17,302.57806396484375,0.9489856362342834,302.57806396484375,2018-01-01,22,0.0,1669.4951171875,STANDARD
0,19,29,R_A2,18,302.7125244140625,0.9546643495559692,302.7125244140625,2018-01-01,22,0.0,1671.4996337890625,STANDARD
0,20,29,R_A2,19,302.81689453125,1.0,302.81689453125,2018-01-01,22,0.0,1673.0555419921875,STANDARD
0,21,29,R_A2,26,302.9170227050781,0.26122042536735535,302.9170227050781,2018-01-01,22,0.0,1674.5478515625,STANDARD
0,22,29,R_A2,27,303.04296875,0.8616997599601746,303.04296875,2018-01-01,22,0.0,1676.425048828125,STANDARD
0,23,29,R_A2,28,303.5126647949219,1.0,303.5126647949219,2018-01-01,22,0.0,1678.3021240234375,STANDARD
0,24,29,R_A2,29,303.6905212402344,1.0,303.6905212402344,2018-01-01,22,0.0,1680.17919921875,STANDARD
0,25,29,R_A2,30,303.868408203125,1.0,303.868408203125,2018-01-01,22,0.0,1682.056396484375,STANDARD
0,1,41,R_A3,1,298.4245300292969,0.30547869205474854,298.4245300292969,2018-01-01,28,0.0,1607.5479736328125,STANDARD
0,2,41,R_A3,2,298.5572814941406,0.19967150688171387,298.5572814941406,2018-01-01,28,0.0,1609.5286865234375,STANDARD
0,3,41,R_A3,2,298.00244140625,0.1862233728170395,298.00244140625,2018-01-01,29,0.0,1601.2490234375,STANDARD
0,4,41,R_A3,3,298.1470031738281,0.18260876834392548,298.1470031738281,2018-01-01,29,0.0,1603.406494140625,STANDARD
0,5,41,R_A3,4,298.2915954589844,0.6481541991233826,298.2915954589844,2018-01-01,29,0.0,1605.5640869140625,STANDARD
0,6,41,R_A3,5,298.4361572265625,0.8120959401130676,298.4361572265625,2018-01-01,29,0.0,1607.7216796875,STANDARD
0,7,41,R_A3,6,298.58074951171875,0.6481541991233826,298.58074951171875,2018-01-01,29,0.0,1609.8792724609375,STANDARD
0,8,41,R_A3,7,298.7253723144531,0.19416004419326782,298.7253723144531,2018-01-01,29,0.0,1612.036865234375,STANDARD
0,9,41,R_A3,8,298.8699645996094,0.19767585396766663,298.8699645996094,2018-01-01,29,0.0,1614.1943359375,STANDARD
0,10,41,R_A3,9,299.0145568847656,0.7990573048591614,299.0145568847656,2018-01-01,29,0.0,1616.3519287109375,STANDARD
0,11,41,R_A3,10,299.1591796875,0.8052324056625366,299.1591796875,2018-01-01,29,0.0,1618.509521484375,STANDARD
0,12,41,R_A3,11,299.308349609375,0.04966948926448822,299.308349609375,2018-01-01,29,0.0,1620.73486328125,STANDARD
0,13,41,R_A3,12,299.4620361328125,0.05400639772415161,299.4620361328125,2018-01-01,29,0.0,1623.0277099609375,STANDARD
0,14,41,R_A3,13,299.6157531738281,0.3780291974544525,299.6157531738281,2018-01-01,29,0.0,1625.3206787109375,STANDARD
0,15,41,R_A3,15,299.92315673828125,0.512944221496582,299.92315673828125,2018-01-01,29,0.0,1629.9066162109375,STANDARD
0,16,41,R_A3,16,300.0570373535156,0.8145076632499695,300.0570373535156,2018-01-01,29,0.0,1631.903564453125,STANDARD
0,17,41,R_A3,26,300.24810791015625,0.7577977180480957,300.24810791015625,2018-01-01,29,0.0,1634.75341796875,STANDARD
0,18,41,R_A3,27,300.4889831542969,0.046831369400024414,300.4889831542969,2018-01-01,29,0.0,1638.34619140625,STANDARD
0,19,41,R_A3,28,300.7298889160156,0.05278744921088219,300.7298889160156,2018-01-01,29,0.0,1641.9388427734375,STANDARD
0,20,41,R_A3,29,300.9707946777344,0.8103479743003845,300.9707946777344,2018-01-01,29,0.0,1645.5316162109375,STANDARD
0,21,41,R_A3,30,301.21173095703125,0.09880653023719788,301.21173095703125,2018-01-01,29,0.0,1649.1243896484375,STANDARD
0,1,52,R_A4,1,300.0119934082031,0.051559604704380035,300.0119934082031,2018-01-01,30,0.0,1631.2314453125,STANDARD
0,2,52,R_A4,1,299.64093017578125,0.047761909663677216,299.64093017578125,2018-01-01,31,0.0,1625.6962890625,STANDARD
0,3,52,R_A4,2,299.7819519042969,0.05125192552804947,299.7819519042969,2018-01-01,31,0.0,1627.80029296875,STANDARD
0,4,52,R_A4,3,299.9230041503906,0.05286937952041626,299.9230041503906,2018-01-01,31,0.0,1629.904296875,STANDARD
0,5,52,R_A4,4,300.0640869140625,0.05255269631743431,300.0640869140625,2018-01-01,31,0.0,1632.0084228515625,STANDARD
