FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,641792.0,0.0,641792.0,83044535.0,0.0,90377086.0,90377086.0,86796412.0,920441.0,85875971.0,0.0,920441.0,WestLowland,Valysar
2,7292801.0,0.0,7292801.0,12389295.0,-0.0,1026972272.0,1026972272.0,23268613.0,10456185.0,12812428.0,0.0,10456185.0,CentralSouth,Valysar
3,3129297.0,0.0,3129297.0,12727077.0,0.0,440667646.0,440667646.0,17646790.0,4486361.0,13160429.0,0.0,4486361.0,CentralNorth,Valysar
4,144005.0,70758.0,214763.0,2842043.0,461278115.0,28214968.0,489493084.0,5159486.0,234499.0,2939358.0,1985628.0,2220128.0,NorthHorst,Valysar
5,723466.0,0.0,723466.0,768381.0,0.0,101878515.0,101878515.0,1832612.0,1037758.0,794854.0,0.0,1037758.0,CentralRamp,Valysar
6,8298273.0,0.0,8298273.0,6178947.0,0.0,1168562810.0,1168562810.0,18293976.0,11902970.0,6391007.0,0.0,11902970.0,CentralHorst,Valysar
7,22577.0,0.0,22577.0,39713655.0,0.0,3179235.0,3179235.0,41082203.0,32373.0,41049830.0,0.0,32373.0,EastLowland,Valysar
8,201238.0,0.0,201238.0,104740406.0,-0.0,28338306.0,28338306.0,108598347.0,288618.0,108309729.0,0.0,288618.0,WestLowland,Therys
9,2232064.0,0.0,2232064.0,3442448.0,0.0,314319293.0,314319293.0,6759625.0,3199409.0,3560216.0,0.0,3199409.0,CentralSouth,Therys
10,1316649.0,0.0,1316649.0,12211416.0,0.0,185410483.0,185410483.0,14514244.0,1887412.0,12626833.0,0.0,1887412.0,CentralNorth,Therys
11,128808.0,60776.0,189584.0,3980891.0,394441054.0,25237379.0,419678433.0,6023514.0,209751.0,4117110.0,1696653.0,1906404.0,NorthHorst,Therys
12,875332.0,0.0,875332.0,366828.0,0.0,123264235.0,123264235.0,1634716.0,1255267.0,379449.0,0.0,1255267.0,CentralRamp,Therys
13,4176321.0,0.0,4176321.0,4199213.0,0.0,588109572.0,588109572.0,10332585.0,5989713.0,4342871.0,0.0,5989713.0,CentralHorst,Therys
14,0.0,0.0,0.0,17960165.0,0.0,0.0,0.0,18561347.0,0.0,18561347.0,0.0,0.0,EastLowland,Therys
15,37740.0,0.0,37740.0,79625334.0,0.0,5314477.0,5314477.0,82382143.0,54118.0,82328025.0,0.0,54118.0,WestLowland,Volon
16,4215481.0,0.0,4215481.0,32848705.0,0.0,593624085.0,593624085.0,40009541.0,6042320.0,33967221.0,0.0,6042320.0,CentralSouth,Volon
17,383957.0,0.0,383957.0,6488728.0,0.0,54068784.0,54068784.0,7259604.0,550353.0,6709250.0,0.0,550353.0,CentralNorth,Volon
18,338235.0,21329.0,359563.0,1888704.0,137921660.0,66270315.0,204191974.0,3096911.0,550775.0,1953239.0,592897.0,1143672.0,NorthHorst,Volon
19,1259757.0,0.0,1259757.0,749926.0,0.0,177399047.0,177399047.0,2581676.0,1806023.0,775653.0,0.0,1806023.0,CentralRamp,Volon
20,7497659.0,0.0,7497659.0,8866779.0,-0.0,1055820309.0,1055820309.0,19921235.0,10750885.0,9170350.0,0.0,10750885.0,CentralHorst,Volon
21,0.0,0.0,0.0,33899464.0,0.0,0.0,0.0,35040982.0,0.0,35040982.0,0.0,0.0,EastLowland,Volon
