ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10029494,1789668,1225695,854739,120347206,0,0,0,0,0
Valysar,CentralSouth,73096542,13660387,10547029,7354972,1035580035,0,0,0,0,0
Valysar,CentralNorth,34323884,6319888,4697576,3275855,461240414,0,0,0,0,0
Valysar,NorthHorst,2748887,317621,166229,102106,20002559,23656609,2857047,2052534,477333537,73032
Valysar,CentralRamp,13667084,1808642,1140304,795191,111962871,0,0,0,0,0
Valysar,CentralHorst,91648160,15597940,11848057,8262244,1163323961,0,0,0,0,0
Valysar,EastLowland,553418,66719,29088,20285,2856071,0,0,0,0,0
Therys,WestLowland,4643544,766518,385900,269108,37890359,0,0,0,0,0
Therys,CentralSouth,21416750,4696271,3096179,2159121,304004196,0,0,0,0,0
Therys,CentralNorth,16472864,3294415,1967826,1372264,193214713,0,0,0,0,0
Therys,NorthHorst,4401609,594339,201913,124025,24296501,17208061,2918050,1797643,418056396,63963
Therys,CentralRamp,6702159,1582290,1220312,850985,119818654,0,0,0,0,0
Therys,CentralHorst,31666282,7891451,6089158,4246275,597875554,0,0,0,0,0
Therys,EastLowland,12,2,0,0,0,0,0,0,0,0
Volon,WestLowland,1021715,166404,100351,69980,9853200,0,0,0,0,0
Volon,CentralSouth,46344788,8513614,6314545,4403449,620005569,0,0,0,0,0
Volon,CentralNorth,5679920,913562,624415,435436,61309395,0,0,0,0,0
Volon,NorthHorst,3037653,636485,500074,307171,60174731,4288104,797162,674055,156756979,23984
Volon,CentralRamp,13361260,2349388,1738096,1212061,170658251,0,0,0,0,0
Volon,CentralHorst,87745094,15524197,11686527,8149601,1147463791,0,0,0,0,0
Volon,EastLowland,5454,597,0,0,0,0,0,0,0,0
