X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460526.3359375,5936016.255126953,1687.004150390625,0
460537.8447265625,5935985.7548828125,1684.1427001953125,0
460564.09716796875,5935916.180908203,1677.6156005859375,0
460567.87158203125,5935902.7255859375,1676.341552734375,0
460572.0390625,5935877.326904297,1673.9097900390625,0
460572.31103515625,5935875.479248047,1673.705810546875,0
460580.5537109375,5935803.3779296875,1665.7021484375,0
460581.6025390625,5935758.2373046875,1660.619384765625,0
460579.66845703125,5935703.838378906,1654.4383544921875,0
460570.98974609375,5935592.875488281,1641.7471923828125,0
460570.568359375,5935580.904785156,1640.3870849609375,0
460569.38330078125,5935571.65234375,1639.32080078125,0
460568.5302734375,5935562.767089844,1638.5167236328125,0
460565.3681640625,5935524.136474609,1635.043212890625,0
460564.76220703125,5935461.5625,1632.9703369140625,0
460564.8427734375,5935442.777099609,1632.3514404296875,0
460563.24951171875,5935369.2412109375,1628.4267578125,0
460563.123046875,5935366.193115234,1628.2596435546875,0
460562.90966796875,5935363.687988281,1628.114013671875,0
460554.85009765625,5935273.915527344,1622.86669921875,0
460546.626953125,5935224.350097656,1619.68798828125,0
460538.39111328125,5935190.460205078,1617.3197021484375,0
460536.5576171875,5935182.810302734,1616.787109375,0
460522.71923828125,5935105.7255859375,1615.1480712890625,0
460514.109375,5935052.145996094,1614.0623779296875,0
460499.91552734375,5934978.724365234,1612.4473876953125,0
460498.947265625,5934962.245361328,1612.2027587890625,0
460494.43603515625,5934905.435302734,1610.53857421875,0
460495.12744140625,5934848.248046875,1609.072509765625,0
460500.37158203125,5934781.715576172,1610.537353515625,0
460498.66015625,5934750.261474609,1611.167724609375,0
460506.72705078125,5934655.792236328,1613.2567138671875,0
460508.93212890625,5934628.554931641,1613.8572998046875,0
460508.62451171875,5934621.527099609,1613.999267578125,0
460506.48974609375,5934601.550292969,1614.3841552734375,0
460496.900390625,5934507.745605469,1616.4234619140625,0
460493.8271484375,5934492.178222656,1616.748779296875,0
460474.2734375,5934402.581542969,1617.607666015625,0
460473.36083984375,5934393.819091797,1617.7059326171875,0
460470.39990234375,5934347.361083984,1619.384521484375,0
460469.7919921875,5934283.876464844,1621.808349609375,0
460467.33740234375,5934249.517333984,1623.039794921875,0
460475.45263671875,5934159.235839844,1626.8267822265625,0
460476.583984375,5934144.6533203125,1627.431640625,0
460481.5,5934106.994384766,1630.491455078125,0
460506.19580078125,5934019.509277344,1637.813232421875,0
460508.1103515625,5934002.973388672,1639.15283203125,0
460517.10888671875,5933942.237060547,1644.1048583984375,0
460517.67529296875,5933889.265136719,1648.306640625,0
460517.576171875,5933873.281982422,1649.310546875,0
460515.984375,5933846.917114258,1650.96484375,0
460510.76953125,5933823.776611328,1652.4124755859375,0
460496.83837890625,5933777.031860352,1655.33251953125,0
460481.298828125,5933715.42590332,1661.834228515625,0
460473.33837890625,5933688.083129883,1664.7403564453125,0
460471.88671875,5933682.35546875,1665.344970703125,0
460459.755859375,5933633.59387207,1670.7196044921875,0
460433.5615234375,5933544.020141602,1680.701171875,0
460433.56591796875,5933543.989379883,1680.7164306640625,0
460427.61083984375,5933523.639404297,1682.98046875,0
460416.05859375,5933463.558105469,1689.498046875,0
460411.5791015625,5933440.205566406,1692.04248046875,0
460408.1962890625,5933423.690551758,1693.847900390625,0
460389.71923828125,5933333.491699219,1703.708251953125,0
460365.97412109375,5933205.602416992,1717.62060546875,0
460360.04248046875,5933177.158813477,1720.0887451171875,0
460352.138671875,5933141.049194336,1723.2420654296875,0
460336.90625,5933092.689208984,1722.9696044921875,0
460333.58251953125,5933081.092407227,1723.2220458984375,0
460302.06884765625,5932956.929382324,1725.6993408203125,0
460304.25439453125,5932956.775024414,1727.95263671875,0
460336.37060546875,5933075.636474609,1727.5516357421875,0
460339.2333984375,5933085.051391602,1727.5048828125,0
460356.87939453125,5933138.508056641,1728.5887451171875,0
460366.48388671875,5933180.058227539,1725.4534912109375,0
460373.68017578125,5933212.643920898,1723.0118408203125,0
460397.6787109375,5933322.824462891,1714.433837890625,0
460429.03857421875,5933455.001586914,1704.0208740234375,0
460429.36083984375,5933456.429321289,1703.9091796875,0
460440.00927734375,5933503.228515625,1700.3642578125,0
460442.83642578125,5933515.660766602,1699.422607421875,0
460448.32080078125,5933532.407836914,1698.076416015625,0
460466.17236328125,5933586.921142578,1693.6943359375,0
460482.8671875,5933646.307983398,1689.0482177734375,0
460494.5361328125,5933688.048339844,1685.7178955078125,0
460512.44970703125,5933744.719360352,1681.09423828125,0
460518.2724609375,5933765.545043945,1679.4326171875,0
460525.189453125,5933788.064453125,1678.2188720703125,0
460538.58349609375,5933844.79699707,1675.3089599609375,0
460543.75830078125,5933912.333251953,1672.23974609375,0
460543.7783203125,5933913.116821289,1672.20556640625,0
460544.04345703125,5933924.712890625,1671.6663818359375,0
460544.53271484375,5933946.107543945,1670.6715087890625,0
460541.6083984375,5933973.412963867,1669.5218505859375,0
460535.7177734375,5934051.826416016,1666.1357421875,0
460527.60498046875,5934087.802246094,1664.76513671875,0
460525.1513671875,5934118.624267578,1663.4388427734375,0
460520.82958984375,5934193.705322266,1661.4503173828125,0
460518.63720703125,5934225.593261719,1660.6143798828125,0
460523.9931640625,5934292.446777344,1658.6204833984375,0
460528.857421875,5934342.439453125,1657.108642578125,0
460533.99267578125,5934363.154541016,1656.406494140625,0
460551.91943359375,5934452.409667969,1653.4830322265625,0
460553.5751953125,5934460.023925781,1653.3087158203125,0
460553.5986328125,5934460.144775391,1653.3060302734375,0
460556.1748046875,5934469.489990234,1653.5076904296875,0
460570.587890625,5934520.714355469,1654.7723388671875,0
460573.38037109375,5934535.651123047,1655.123291015625,0
460588.71923828125,5934665.320800781,1658.058349609375,0
460588.64501953125,5934711.996337891,1659.04443359375,0
460577.3740234375,5934791.119873047,1660.5755615234375,0
460576.3955078125,5934804.693603516,1660.850341796875,0
460574.453125,5934872.948974609,1664.0682373046875,0
460572.54150390625,5934892.061767578,1664.9324951171875,0
460572.03076171875,5934912.419189453,1665.8941650390625,0
460577.61767578125,5934979.7099609375,1669.2686767578125,0
460586.6494140625,5935042.383056641,1672.5146484375,0
460591.3193359375,5935073.327392578,1674.2735595703125,0
460591.72314453125,5935075.2744140625,1674.3865966796875,0
460591.94287109375,5935076.246582031,1674.443359375,0
460607.6142578125,5935144.729248047,1678.4520263671875,0
460623.62548828125,5935234.385986328,1680.0921630859375,0
460624.85400390625,5935245.767089844,1680.29833984375,0
460625.24951171875,5935248.713623047,1680.4130859375,0
460626.90869140625,5935275.789794922,1681.369384765625,0
460632.60400390625,5935375.100830078,1684.8572998046875,0
460633.13525390625,5935412.006347656,1686.07421875,0
460635.83056640625,5935455.782470703,1687.6209716796875,0
460635.07666015625,5935477.3291015625,1688.2781982421875,0
460635.279296875,5935486.668701172,1688.589599609375,0
460636.15625,5935570.7158203125,1690.6663818359375,0
460631.302734375,5935628.230712891,1691.8382568359375,0
460630.7373046875,5935641.6396484375,1692.553466796875,0
460630.90869140625,5935686.869873047,1695.004150390625,0
460628.255859375,5935756.840576172,1698.7415771484375,0
460626.5029296875,5935793.546875,1700.695556640625,0
460619.17236328125,5935824.431152344,1702.23193359375,0
460612.39990234375,5935855.696533203,1703.799072265625,0
460604.55908203125,5935887.5576171875,1704.5811767578125,0
460583.580078125,5935946.232421875,1706.001953125,0
460579.71435546875,5935954.607910156,1706.2021484375,0
460557.8818359375,5936001.904052734,1707.3330078125,0
460536.9833984375,5936042.379394531,1708.294189453125,0
460518.1376953125,5936069.8720703125,1708.933349609375,0
460517.6572265625,5936070.5908203125,1708.95849609375,0
460486.91162109375,5936116.529785156,1710.5692138671875,0
460446.70556640625,5936179.0048828125,1712.7535400390625,0
460362.19580078125,5936301.6171875,1717.0615234375,0
460320.359375,5936368.976074219,1719.4111328125,0
460320.13671875,5936369.338378906,1719.4251708984375,0
460319.41162109375,5936368.3642578125,1718.4781494140625,0
460354.72119140625,5936303.150390625,1712.6375732421875,0
460440.31396484375,5936163.3671875,1700.2247314453125,0
460466.6083984375,5936117.1533203125,1696.099365234375,0
460502.9912109375,5936056.032470703,1690.66064453125,0
460525.849609375,5936017.372558594,1687.1083984375,0
460526.3359375,5936016.255126953,1687.004150390625,0
459664.46533203125,5936129.739746094,1715.1737060546875,1
459675.94287109375,5936189.489746094,1720.3934326171875,1
459683.66796875,5936269.989746094,1727.6766357421875,1
459687.58154296875,5936316.625,1732.361083984375,1
459688.02587890625,5936321.1318359375,1732.813232421875,1
459689.24658203125,5936332.974609375,1734.0009765625,1
459691.201171875,5936349.395996094,1735.6461181640625,1
459703.6982421875,5936415.7724609375,1738.2242431640625,1
459712.978515625,5936469.700683594,1741.09130859375,1
459709.47021484375,5936469.109863281,1744.076904296875,1
459698.4013671875,5936410.933105469,1741.9197998046875,1
459686.17236328125,5936352.091308594,1740.6541748046875,1
459681.08349609375,5936327.445800781,1740.094482421875,1
459679.11865234375,5936317.0810546875,1739.851806640625,1
459675.39794921875,5936297.138671875,1739.382568359375,1
459668.4365234375,5936262.816894531,1739.0771484375,1
459654.763671875,5936192.212890625,1738.404296875,1
459650.5537109375,5936177.973144531,1738.3681640625,1
459648.9345703125,5936172.497558594,1738.3543701171875,1
459631.8046875,5936115.3955078125,1738.2265625,1
459622.39697265625,5936084.034667969,1738.15625,1
459601.37646484375,5936040.769287109,1738.61083984375,1
459559.19873046875,5935942.529296875,1735.3673095703125,1
459556.17041015625,5935935.687011719,1735.1461181640625,1
459554.10693359375,5935929.77734375,1734.9267578125,1
459509.21728515625,5935809.898681641,1730.6314697265625,1
459505.943359375,5935800.686279297,1730.16064453125,1
459493.087890625,5935742.038818359,1726.9268798828125,1
459481.4521484375,5935699.6435546875,1726.5140380859375,1
459481.01171875,5935698.031005859,1726.498291015625,1
459479.95751953125,5935691.317138672,1726.3934326171875,1
459475.71142578125,5935662.404296875,1725.9271240234375,1
459463.22119140625,5935575.0048828125,1724.253173828125,1
459461.9765625,5935558.814453125,1723.886474609375,1
459461.42138671875,5935537.798583984,1723.35400390625,1
459453.76611328125,5935426.968017578,1720.7972412109375,1
459455.41796875,5935405.461181641,1720.1346435546875,1
459456.88623046875,5935385.087646484,1719.572021484375,1
459467.982421875,5935314.80859375,1717.30126953125,1
459472.58203125,5935270.939208984,1716.0111083984375,1
459488.3037109375,5935224.134521484,1714.0430908203125,1
459511.39990234375,5935149.968994141,1711.0240478515625,1
459518.80859375,5935130.819824219,1709.3194580078125,1
459560.3046875,5935024.679443359,1699.834228515625,1
459574.06005859375,5934996.247558594,1697.0703125,1
459580.01171875,5934981.921386719,1695.7603759765625,1
459599.375,5934934.5830078125,1691.6650390625,1
459634.27294921875,5934846.641113281,1684.1510009765625,1
459640.6689453125,5934827.955566406,1682.6435546875,1
459675.5390625,5934754.904052734,1675.8870849609375,1
459683.8115234375,5934739.229736328,1673.740234375,1
459733.716796875,5934643.787353516,1660.7208251953125,1
459746.31640625,5934626.241943359,1657.9429931640625,1
459841.099609375,5934485.2294921875,1636.344970703125,1
459841.708984375,5934484.284912109,1636.222412109375,1
459843.10546875,5934482.118896484,1635.941162109375,1
459886.42919921875,5934423.076904297,1627.5999755859375,1
459895.44189453125,5934410.7939453125,1625.8646240234375,1
459927.6220703125,5934354.2548828125,1625.5274658203125,1
459935.1513671875,5934340.063232422,1625.4759521484375,1
459949.80029296875,5934312.289794922,1625.380126953125,1
459986.8798828125,5934241.786376953,1625.143310546875,1
459997.82177734375,5934220.576904297,1625.243408203125,1
460007.01416015625,5934224.442871094,1616.2115478515625,1
459961.9501953125,5934323.627441406,1610.8236083984375,1
459953.455078125,5934341.8125,1610.023681640625,1
459946.8486328125,5934354.48046875,1609.50634765625,1
459934.88037109375,5934378.164306641,1608.5169677734375,1
459910.94384765625,5934424.958984375,1606.5791015625,1
459900.0068359375,5934443.4150390625,1607.0445556640625,1
459891.11083984375,5934458.427246094,1607.4232177734375,1
459864.03271484375,5934499.619628906,1610.6546630859375,1
459801.091796875,5934608.182861328,1618.700927734375,1
459771.7041015625,5934663.307373047,1622.642822265625,1
459746.59326171875,5934715.366699219,1626.2177734375,1
459713.37890625,5934789.480224609,1631.1656494140625,1
459699.158203125,5934822.927490234,1632.720703125,1
459669.853515625,5934921.690185547,1636.76220703125,1
459664.73388671875,5934936.515625,1637.4000244140625,1
459650.69482421875,5934977.181396484,1639.1475830078125,1
459627.03759765625,5935107.481933594,1643.82080078125,1
459615.46728515625,5935144.039306641,1645.34619140625,1
459602.2333984375,5935186.354248047,1647.1048583984375,1
459594.4609375,5935225.865722656,1648.5479736328125,1
459575.09375,5935325.402587891,1652.0628662109375,1
459571.2119140625,5935343.403564453,1652.714599609375,1
459565.916015625,5935362.818847656,1654.035888671875,1
459555.125,5935420.042724609,1657.8143310546875,1
459546.2431640625,5935472.864990234,1661.276123046875,1
459539.5927734375,5935537.58203125,1665.4156494140625,1
459539.0244140625,5935554.427734375,1666.465087890625,1
459540.48876953125,5935612.377685547,1669.992919921875,1
459541.84033203125,5935627.328369141,1670.8797607421875,1
459548.244140625,5935681.776855469,1674.0733642578125,1
459553.498046875,5935709.6630859375,1674.24169921875,1
459553.4873046875,5935715.192871094,1675.057373046875,1
459555.0927734375,5935734.938720703,1677.864501953125,1
459555.5546875,5935738.372558594,1678.2144775390625,1
459569.22412109375,5935803.076904297,1684.6778564453125,1
459589.86767578125,5935869.3369140625,1691.123291015625,1
459612.56982421875,5935938.736328125,1697.845947265625,1
459636.93603515625,5936021.712158203,1705.956298828125,1
459650.775390625,5936065.639892578,1709.6187744140625,1
459653.6259765625,5936073.4267578125,1710.2550048828125,1
459655.14697265625,5936081.226074219,1710.9356689453125,1
459664.46533203125,5936129.739746094,1715.1737060546875,1
460906.5075683594,5937546.469238281,1809.0640869140625,2
460922.0666503906,5937528.724121094,1809.88671875,2
460936.8779296875,5937508.932128906,1808.7852783203125,2
461003.99267578125,5937429.7744140625,1804.661865234375,2
461022.0183105469,5937408.492675781,1803.539794921875,2
461045.916015625,5937371.822753906,1801.345947265625,2
461142.0390625,5937263.29296875,1795.7763671875,2
461145.6428222656,5937259.0322265625,1795.551513671875,2
461186.3776855469,5937225.521484375,1794.2337646484375,2
461287.1379394531,5937132.978515625,1785.2020263671875,2
461298.7939453125,5937123.2158203125,1784.2613525390625,2
461314.83056640625,5937111.818847656,1783.19189453125,2
461326.1354980469,5937104.0908203125,1782.6466064453125,2
461433.79541015625,5937021.021484375,1776.351318359375,2
461447.18701171875,5937002.2421875,1769.2310791015625,2
461457.5734863281,5936987.677246094,1763.7088623046875,2
461468.197265625,5936972.1484375,1758.0087890625,2
461484.5283203125,5936948.27734375,1749.24658203125,2
461505.4499511719,5936917.696777344,1738.021240234375,2
461518.2756347656,5936897.353515625,1729.97412109375,2
461520.32421875,5936895.6875,1729.845947265625,2
461561.2919921875,5936864.5615234375,1727.38427734375,2
461646.8645019531,5936792.080566406,1721.8956298828125,2
461686.6433105469,5936754.16796875,1719.1483154296875,2
461720.9069824219,5936719.883300781,1716.706298828125,2
461745.9421386719,5936692.958984375,1714.8348388671875,2
461764.7595214844,5936667.5478515625,1713.1881103515625,2
461766.3679199219,5936665.393066406,1713.0570068359375,2
461767.79638671875,5936663.547363281,1712.9791259765625,2
461797.6354980469,5936625.006347656,1711.35107421875,2
461823.05224609375,5936592.674316406,1709.9832763671875,2
461856.2702636719,5936539.0,1707.7598876953125,2
461883.8955078125,5936490.8271484375,1705.7760009765625,2
461909.1145019531,5936440.201171875,1703.711181640625,2
461938.2980957031,5936378.6357421875,1701.2078857421875,2
461956.5891113281,5936337.300292969,1699.5341796875,2
461969.8776855469,5936306.303222656,1698.28125,2
461999.1818847656,5936244.072753906,1697.900634765625,2
462007.7482910156,5936224.159667969,1697.76513671875,2
