X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.83642578125,5935539.418701172,1665.284423828125,0
460600.73876953125,5935505.180175781,1662.33056640625,0
460600.64453125,5935498.097167969,1662.1400146484375,0
460600.58837890625,5935461.351074219,1661.15869140625,0
460600.9619140625,5935431.535888672,1660.36962890625,0
460600.55078125,5935370.9912109375,1658.7474365234375,0
460598.9697265625,5935338.054199219,1657.841552734375,0
460598.666015625,5935331.738037109,1657.6678466796875,0
460598.4541015625,5935329.085693359,1657.525634765625,0
460597.4296875,5935316.277099609,1656.839111328125,0
460592.71923828125,5935260.359130859,1653.8221435546875,0
460587.77978515625,5935229.713623047,1651.9715576171875,0
460572.0087890625,5935163.811279297,1647.561767578125,0
460566.03515625,5935131.501708984,1646.8077392578125,0
460558.4775390625,5935089.9453125,1645.8460693359375,0
460546.6875,5935017.48828125,1644.2586669921875,0
460545.43408203125,5935004.72265625,1644.0322265625,0
460543.70556640625,5934989.960693359,1643.563232421875,0
460542.48095703125,5934967.441162109,1642.9205322265625,0
460541.20263671875,5934943.933349609,1642.2496337890625,0
460537.30029296875,5934895.296875,1640.7969970703125,0
460538.03076171875,5934838.51953125,1639.373046875,0
460538.97998046875,5934824.745849609,1639.0672607421875,0
460546.080078125,5934776.3681640625,1640.31689453125,0
460555.505859375,5934733.758544922,1641.49951171875,0
460562.3544921875,5934653.171875,1643.4525146484375,0
460558.21533203125,5934555.762451172,1645.492431640625,0
460554.162109375,5934517.823730469,1646.223876953125,0
460545.24267578125,5934474.3291015625,1646.9520263671875,0
460543.51904296875,5934465.546875,1647.14111328125,0
460541.26123046875,5934455.862792969,1647.1556396484375,0
460533.97265625,5934418.132568359,1648.031005859375,0
460521.43017578125,5934360.873291016,1649.2869873046875,0
460518.3525390625,5934349.566894531,1649.505615234375,0
460515.63330078125,5934322.6826171875,1650.2503662109375,0
460508.0927734375,5934230.5107421875,1652.8909912109375,0
460511.71533203125,5934186.7822265625,1654.4959716796875,0
460516.1728515625,5934123.436279297,1656.7823486328125,0
460520.11962890625,5934090.918457031,1659.200439453125,0
460532.029296875,5934047.78894043,1662.5972900390625,0
460539.91845703125,5933974.904296875,1667.9898681640625,0
460543.99755859375,5933946.031982422,1670.1531982421875,0
460544.04345703125,5933924.712890625,1671.6663818359375,0
460544.068359375,5933913.381469727,1672.4705810546875,0
460544.06005859375,5933912.783081055,1672.503662109375,0
460539.427734375,5933844.718017578,1676.2188720703125,0
460525.76513671875,5933786.638549805,1679.2493896484375,0
460519.087890625,5933765.107910156,1680.349609375,0
460514.330078125,5933746.487915039,1682.2569580078125,0
460497.10986328125,5933688.044067383,1688.2650146484375,0
460484.78369140625,5933640.016479492,1693.1851806640625,0
460468.07958984375,5933573.0458984375,1700.5242919921875,0
460450.123046875,5933511.8427734375,1707.2918701171875,0
460444.18798828125,5933481.009643555,1710.63134765625,0
460444.18017578125,5933481.052490234,1710.611572265625,0
460441.13037109375,5933465.248046875,1712.3162841796875,0
460438.3232421875,5933451.626098633,1713.7894287109375,0
460416.70263671875,5933346.974487305,1725.0579833984375,0
460408.669921875,5933308.094238281,1729.2445068359375,0
460394.330078125,5933231.512451172,1737.4583740234375,0
460385.22265625,5933188.493652344,1741.0599365234375,0
460372.28759765625,5933130.250366211,1745.9658203125,0
460348.3505859375,5933055.119995117,1745.27783203125,0
460347.81103515625,5933053.250244141,1745.3154296875,0
460322.8330078125,5932955.463745117,1747.105712890625,0
460323.69677734375,5932955.402832031,1747.996337890625,0
460348.6611328125,5933051.586791992,1746.635498046875,0
460349.03662109375,5933052.867797852,1746.6151123046875,0
460374.021484375,5933129.321411133,1747.9207763671875,0
460388.06982421875,5933189.775634766,1743.4312744140625,0
460398.09912109375,5933234.956665039,1740.09521484375,0
460412.72900390625,5933302.655151367,1734.713623046875,0
460446.78515625,5933447.090942383,1723.1343994140625,0
460448.8544921875,5933455.341308594,1722.589599609375,0
460454.09423828125,5933476.233764648,1721.2099609375,0
460461.19775390625,5933506.03918457,1719.2518310546875,0
460472.66650390625,5933539.682373047,1716.9473876953125,0
460493.56689453125,5933611.182983398,1712.144775390625,0
460515.41650390625,5933688.014160156,1706.3818359375,0
460537.0830078125,5933755.463623047,1701.220703125,0
460538.34765625,5933759.110961914,1701.0335693359375,0
460542.20703125,5933773.888061523,1700.31201171875,0
460558.7060546875,5933842.909057617,1696.9862060546875,0
460565.7919921875,5933933.230957031,1693.05615234375,0
460566.89208984375,5933946.8388671875,1692.4993896484375,0
460566.9658203125,5933949.27355957,1692.4036865234375,0
460566.7724609375,5933951.206787109,1692.335693359375,0
460561.5615234375,5934028.268676758,1689.545654296875,0
460558.58984375,5934075.0,1687.8477783203125,0
460558.52783203125,5934076.7099609375,1687.7841796875,0
460556.76904296875,5934101.6796875,1686.88232421875,0
460553.1318359375,5934204.7939453125,1685.884033203125,0
460554.3232421875,5934214.2197265625,1685.7674560546875,0
460556.09033203125,5934231.381347656,1685.5616455078125,0
460566.71337890625,5934316.754150391,1684.5076904296875,0
460579.40771484375,5934362.169189453,1683.82958984375,0
460582.22021484375,5934371.91015625,1683.7381591796875,0
460597.763671875,5934436.4755859375,1683.154052734375,0
460606.2880859375,5934467.001708984,1683.5767822265625,0
460622.4345703125,5934513.045654297,1684.2265625,0
460628.37744140625,5934535.46484375,1684.535888671875,0
460633.275390625,5934553.449951172,1684.8565673828125,0
460641.85546875,5934668.750244141,1686.9384765625,0
460642.07275390625,5934682.810546875,1687.1932373046875,0
460641.091796875,5934692.267333984,1687.365966796875,0
460632.15625,5934742.8583984375,1688.2939453125,0
460627.1630859375,5934777.486083984,1688.927978515625,0
460623.73974609375,5934812.976074219,1690.5908203125,0
460623.3271484375,5934828.109375,1691.3155517578125,0
460616.88427734375,5934894.136474609,1694.4080810546875,0
460615.1884765625,5934964.726318359,1697.7921142578125,0
460615.4794921875,5934968.2646484375,1697.9674072265625,0
460616.22021484375,5934973.473876953,1698.2301025390625,0
460629.71044921875,5935064.664794922,1702.83740234375,0
460633.947265625,5935085.601318359,1703.9122314453125,0
460642.15087890625,5935126.220214844,1705.98583984375,0
460648.52978515625,5935168.0419921875,1706.631591796875,0
460653.59521484375,5935195.923583984,1707.647216796875,0
460659.59619140625,5935221.141357422,1708.6246337890625,0
460661.65771484375,5935234.533691406,1709.09716796875,0
460662.09033203125,5935240.739990234,1709.29443359375,0
460662.65625,5935256.196044922,1709.764892578125,0
460672.29248046875,5935389.782470703,1714.0263671875,0
460675.2626953125,5935443.031738281,1715.68896484375,0
460674.36865234375,5935465.719482422,1716.30810546875,0
460672.00830078125,5935514.159667969,1717.300048828125,0
460672.40087890625,5935565.085449219,1718.4515380859375,0
460664.36572265625,5935658.442138672,1720.2313232421875,0
460663.8701171875,5935668.681396484,1720.7275390625,0
460663.85205078125,5935675.9599609375,1721.084716796875,0
460663.34912109375,5935687.425292969,1721.6409912109375,0
460657.65283203125,5935793.814208984,1726.789306640625,0
460647.189453125,5935837.051269531,1728.77294921875,0
460637.61279296875,5935872.5595703125,1729.580078125,0
460636.44873046875,5935876.669433594,1729.673583984375,0
460627.40673828125,5935901.058349609,1730.230224609375,0
460601.345703125,5935973.634521484,1731.8858642578125,0
460596.36474609375,5935984.396972656,1732.1324462890625,0
460550.57861328125,5936072.915771484,1734.1650390625,0
460539.36572265625,5936089.269287109,1734.5430908203125,0
460521.52392578125,5936115.467285156,1735.236572265625,0
460459.451171875,5936210.1875,1737.73681640625,0
460400.87158203125,5936293.68359375,1739.9517822265625,0
460370.0390625,5936342.351074219,1741.2335205078125,0
460338.158203125,5936393.5634765625,1742.9697265625,0
460337.42236328125,5936392.57421875,1742.0084228515625,0
460365.94384765625,5936344.546386719,1739.434814453125,0
460392.8291015625,5936295.333496094,1735.1917724609375,0
460411.84814453125,5936264.533691406,1732.5679931640625,0
460453.857421875,5936196.502441406,1726.7725830078125,0
460499.96923828125,5936116.12890625,1719.8748779296875,0
460524.33203125,5936075.5322265625,1716.40625,0
460540.12158203125,5936049.429199219,1714.2667236328125,0
460562.14794921875,5935999.963378906,1710.082275390625,0
460579.71435546875,5935954.607910156,1706.2021484375,0
460583.1904296875,5935945.631347656,1705.434326171875,0
460599.33544921875,5935889.717529297,1700.56005859375,0
460604.4453125,5935859.959228516,1697.9085693359375,0
460613.1064453125,5935804.410888672,1692.197021484375,0
460615.01806640625,5935793.448486328,1691.0748291015625,0
460614.8515625,5935783.355712891,1689.99462890625,0
460612.337890625,5935693.019775391,1680.302001953125,0
460607.35205078125,5935622.552978516,1672.6676025390625,0
460606.90283203125,5935605.935546875,1670.885009765625,0
460607.07666015625,5935575.233154297,1668.374267578125,0
460603.83642578125,5935539.418701172,1665.284423828125,0
459515.3828125,5935719.816650391,1704.84912109375,1
459516.931640625,5935729.260009766,1705.600341796875,1
459522.25439453125,5935767.0986328125,1709.2784423828125,1
459525.14306640625,5935786.281494141,1710.999267578125,1
459526.85693359375,5935795.889892578,1711.85107421875,1
459535.4296875,5935823.123291016,1714.124755859375,1
459566.90869140625,5935917.763427734,1721.9622802734375,1
459573.13720703125,5935935.615234375,1723.4295654296875,1
459584.0732421875,5935970.348388672,1726.329345703125,1
459608.4755859375,5936036.96484375,1731.7611083984375,1
459625.44970703125,5936082.997558594,1735.428955078125,1
459631.8046875,5936115.3955078125,1738.2265625,1
459646.93115234375,5936192.5078125,1744.885009765625,1
459647.1455078125,5936193.4970703125,1744.9697265625,1
459659.96533203125,5936306.7216796875,1755.1094970703125,1
459663.42333984375,5936336.448730469,1757.76806640625,1
459664.87060546875,5936350.6171875,1759.21630859375,1
459666.28564453125,5936362.749511719,1760.454345703125,1
459670.58935546875,5936385.520019531,1761.326904296875,1
459684.53466796875,5936464.908691406,1765.296875,1
459680.37939453125,5936464.208496094,1768.8331298828125,1
459663.86474609375,5936379.375488281,1766.0194091796875,1
459660.93994140625,5936365.613769531,1765.7806396484375,1
459659.43115234375,5936358.3916015625,1765.6322021484375,1
459658.390625,5936352.971191406,1765.5169677734375,1
459647.59912109375,5936300.032714844,1764.9605712890625,1
459629.4794921875,5936209.806640625,1763.9957275390625,1
459612.52294921875,5936155.932128906,1763.7894287109375,1
459594.04931640625,5936093.663818359,1763.4832763671875,1
459575.34814453125,5936054.718994141,1763.7225341796875,1
459561.3984375,5936022.206542969,1762.6422119140625,1
459528.37060546875,5935947.504150391,1760.203369140625,1
459505.81298828125,5935883.001220703,1757.8323974609375,1
459495.408203125,5935855.231933594,1756.842529296875,1
459478.18505859375,5935807.0517578125,1754.462646484375,1
459466.86669921875,5935756.091552734,1751.7740478515625,1
459464.02392578125,5935745.571777344,1751.6351318359375,1
459450.39599609375,5935694.944824219,1750.9644775390625,1
