CONIDX,CONIPOS,WELL,CONKPOS,DEPTH,WELLMODEL,CONBPRES,CONJPOS,DATE,PRESSURE,SGAS,DRAWDOWN,SWAT
1,22,R_A2,1,1640.2017822265625,STANDARD,300.716796875,30,2018-01-01,300.716796875,0.0,0,0.05375145003199577
2,22,R_A2,2,1642.0594482421875,STANDARD,300.84136962890625,30,2018-01-01,300.84136962890625,0.0,0,0.055514201521873474
3,22,R_A2,3,1643.9169921875,STANDARD,300.9659423828125,30,2018-01-01,300.9659423828125,0.0,0,0.05883927643299103
4,22,R_A2,4,1645.774658203125,STANDARD,301.09051513671875,30,2018-01-01,301.09051513671875,0.0,0,0.06339991837739944
5,22,R_A2,5,1647.63232421875,STANDARD,301.215087890625,30,2018-01-01,301.215087890625,0.0,0,0.06484802812337875
6,22,R_A2,6,1649.489990234375,STANDARD,301.33966064453125,30,2018-01-01,301.33966064453125,0.0,0,0.10754267871379852
7,22,R_A2,7,1651.34765625,STANDARD,301.4642333984375,30,2018-01-01,301.4642333984375,0.0,0,0.8756737112998962
8,22,R_A2,8,1653.205322265625,STANDARD,301.5888366699219,30,2018-01-01,301.5888366699219,0.0,0,0.8482513427734375
9,22,R_A2,9,1655.0628662109375,STANDARD,301.7134094238281,30,2018-01-01,301.7134094238281,0.0,0,0.8624911904335022
10,22,R_A2,10,1656.9205322265625,STANDARD,301.8380126953125,30,2018-01-01,301.8380126953125,0.0,0,0.6481541991233826
11,22,R_A2,11,1658.85791015625,STANDARD,301.96795654296875,30,2018-01-01,301.96795654296875,0.0,0,0.06985124945640564
12,22,R_A2,12,1660.8748779296875,STANDARD,302.1032409667969,30,2018-01-01,302.1032409667969,0.0,0,0.07213246822357178
13,22,R_A2,13,1662.8919677734375,STANDARD,302.2385559082031,30,2018-01-01,302.2385559082031,0.0,0,0.42802736163139343
14,22,R_A2,14,1664.9090576171875,STANDARD,302.37384033203125,30,2018-01-01,302.37384033203125,0.0,0,0.465142160654068
15,22,R_A2,15,1666.926025390625,STANDARD,302.5091552734375,30,2018-01-01,302.5091552734375,0.0,0,0.649949312210083
16,22,R_A2,16,1668.943115234375,STANDARD,302.64447021484375,30,2018-01-01,302.64447021484375,0.0,0,0.9296596646308899
17,22,R_A2,17,1670.960205078125,STANDARD,302.77978515625,30,2018-01-01,302.77978515625,0.0,0,0.8881534337997437
18,22,R_A2,18,1672.90380859375,STANDARD,302.9101867675781,30,2018-01-01,302.9101867675781,0.0,0,0.9408516883850098
19,22,R_A2,18,1672.66064453125,STANDARD,302.89385986328125,29,2018-01-01,302.89385986328125,0.0,0,0.9359773397445679
20,22,R_A2,28,1674.4024658203125,STANDARD,303.0107421875,29,2018-01-01,303.0107421875,0.0,0,1.0
21,22,R_A2,29,1676.146240234375,STANDARD,303.1277160644531,29,2018-01-01,303.1277160644531,0.0,0,1.0
22,22,R_A2,30,1677.889892578125,STANDARD,303.2447204589844,29,2018-01-01,303.2447204589844,0.0,0,0.834542989730835
23,22,R_A2,31,1679.6336669921875,STANDARD,303.3617248535156,29,2018-01-01,303.3617248535156,0.0,0,0.5433138012886047
24,22,R_A2,32,1681.37744140625,STANDARD,303.8040771484375,29,2018-01-01,303.8040771484375,0.0,0,1.0
1,28,R_A3,1,1610.4730224609375,STANDARD,298.7239074707031,41,2018-01-01,298.7239074707031,0.0,0,0.1396428346633911
2,28,R_A3,2,1612.4949951171875,STANDARD,298.85943603515625,41,2018-01-01,298.85943603515625,0.0,0,0.11919494718313217
3,28,R_A3,3,1614.5169677734375,STANDARD,298.99493408203125,41,2018-01-01,298.99493408203125,0.0,0,0.12141796946525574
4,28,R_A3,4,1616.5389404296875,STANDARD,299.1304626464844,41,2018-01-01,299.1304626464844,0.0,0,0.12225817143917084
5,29,R_A3,4,1606.7462158203125,STANDARD,298.4741516113281,41,2018-01-01,298.4741516113281,0.0,0,0.30564966797828674
6,29,R_A3,5,1608.709716796875,STANDARD,298.6057434082031,41,2018-01-01,298.6057434082031,0.0,0,0.6789610981941223
7,29,R_A3,6,1610.67333984375,STANDARD,298.7373352050781,41,2018-01-01,298.7373352050781,0.0,0,0.33073267340660095
8,29,R_A3,7,1612.6368408203125,STANDARD,298.8689270019531,41,2018-01-01,298.8689270019531,0.0,0,0.196415513753891
9,29,R_A3,8,1614.600341796875,STANDARD,299.0005187988281,41,2018-01-01,299.0005187988281,0.0,0,0.17249837517738342
10,29,R_A3,9,1616.56396484375,STANDARD,299.13214111328125,41,2018-01-01,299.13214111328125,0.0,0,0.27183660864830017
11,29,R_A3,10,1618.5274658203125,STANDARD,299.2637634277344,41,2018-01-01,299.2637634277344,0.0,0,0.2869891822338104
12,29,R_A3,11,1620.5968017578125,STANDARD,299.4024658203125,41,2018-01-01,299.4024658203125,0.0,0,0.047762852162122726
13,29,R_A3,12,1622.7718505859375,STANDARD,299.5482482910156,41,2018-01-01,299.5482482910156,0.0,0,0.05288645997643471
14,29,R_A3,13,1624.9468994140625,STANDARD,299.6940612792969,41,2018-01-01,299.6940612792969,0.0,0,0.2653099298477173
15,29,R_A3,14,1627.1219482421875,STANDARD,299.8398742675781,41,2018-01-01,299.8398742675781,0.0,0,0.05389011651277542
16,29,R_A3,15,1629.2969970703125,STANDARD,299.9856872558594,41,2018-01-01,299.9856872558594,0.0,0,0.5001968741416931
17,29,R_A3,16,1631.083984375,STANDARD,300.10546875,41,2018-01-01,300.10546875,0.0,0,0.798587441444397
18,29,R_A3,17,1631.938720703125,STANDARD,300.16278076171875,41,2018-01-01,300.16278076171875,0.0,0,0.793140709400177
19,29,R_A3,28,1633.8916015625,STANDARD,300.293701171875,41,2018-01-01,300.293701171875,0.0,0,1.0
20,29,R_A3,29,1637.48681640625,STANDARD,300.5347595214844,41,2018-01-01,300.5347595214844,0.0,0,0.08282104879617691
21,29,R_A3,30,1641.08203125,STANDARD,300.7758483886719,41,2018-01-01,300.7758483886719,0.0,0,0.048569805920124054
22,29,R_A3,31,1644.67724609375,STANDARD,301.01690673828125,41,2018-01-01,301.01690673828125,0.0,0,1.0
23,29,R_A3,32,1648.2724609375,STANDARD,301.2580261230469,41,2018-01-01,301.2580261230469,0.0,0,0.2086060494184494
1,30,R_A4,1,1628.6060791015625,STANDARD,299.9393615722656,52,2018-01-01,299.9393615722656,0.0,0,0.05037232115864754
2,31,R_A4,1,1626.0728759765625,STANDARD,299.76953125,52,2018-01-01,299.76953125,0.0,0,0.048142969608306885
3,31,R_A4,2,1628.11474609375,STANDARD,299.90643310546875,52,2018-01-01,299.90643310546875,0.0,0,0.04855017736554146
4,31,R_A4,3,1630.1566162109375,STANDARD,300.0433044433594,52,2018-01-01,300.0433044433594,0.0,0,0.050181783735752106
5,31,R_A4,4,1632.198486328125,STANDARD,300.1802062988281,52,2018-01-01,300.1802062988281,0.0,0,0.05181335285305977
6,32,R_A4,4,1633.1312255859375,STANDARD,300.24273681640625,52,2018-01-01,300.24273681640625,0.0,0,0.05370418354868889
7,32,R_A4,5,1635.0076904296875,STANDARD,300.3685607910156,52,2018-01-01,300.3685607910156,0.0,0,0.05533958971500397
8,32,R_A4,5,1634.207763671875,STANDARD,300.3149108886719,51,2018-01-01,300.3149108886719,0.0,0,0.054043058305978775
9,33,R_A4,5,1637.5958251953125,STANDARD,300.5420837402344,51,2018-01-01,300.5420837402344,0.0,0,0.05680851265788078
10,33,R_A4,5,1639.99365234375,STANDARD,300.7028503417969,50,2018-01-01,300.7028503417969,0.0,0,0.05926678702235222
11,33,R_A4,4,1638.193359375,STANDARD,300.5821533203125,50,2018-01-01,300.5821533203125,0.0,0,0.05944416671991348
12,34,R_A4,4,1639.9041748046875,STANDARD,300.6968688964844,50,2018-01-01,300.6968688964844,0.0,0,0.059830933809280396
13,34,R_A4,3,1638.0565185546875,STANDARD,300.5729675292969,50,2018-01-01,300.5729675292969,0.0,0,0.1384793370962143
14,35,R_A4,3,1643.2305908203125,STANDARD,300.919921875,50,2018-01-01,300.919921875,0.0,0,0.1896451711654663
15,35,R_A4,2,1641.46533203125,STANDARD,300.8015441894531,50,2018-01-01,300.8015441894531,0.0,0,0.22848689556121826
16,35,R_A4,2,1643.191162109375,STANDARD,300.9172668457031,49,2018-01-01,300.9172668457031,0.0,0,0.23147058486938477
17,35,R_A4,1,1641.3939208984375,STANDARD,300.7967529296875,49,2018-01-01,300.7967529296875,0.0,0,0.22957856953144073
18,36,R_A4,30,1641.25390625,STANDARD,300.787353515625,49,2018-01-01,300.787353515625,0.0,0,0.04924825206398964
19,36,R_A4,30,1640.25048828125,STANDARD,300.7200927734375,48,2018-01-01,300.7200927734375,0.0,0,0.05141153559088707
20,37,R_A4,30,1646.0897216796875,STANDARD,301.11163330078125,48,2018-01-01,301.11163330078125,0.0,0,0.05505572631955147
21,38,R_A4,30,1648.1234130859375,STANDARD,301.2480163574219,48,2018-01-01,301.2480163574219,0.0,0,0.21097423136234283
22,38,R_A4,30,1655.8017578125,STANDARD,301.7629699707031,47,2018-01-01,301.7629699707031,0.0,0,0.06108706817030907
1,31,R_A5,1,1684.361572265625,STANDARD,304.08685302734375,20,2018-01-01,304.08685302734375,0.0,0,1.0
2,31,R_A5,2,1686.6058349609375,STANDARD,303.9937438964844,20,2018-01-01,303.9937438964844,0.0,0,1.0
3,31,R_A5,3,1688.8502197265625,STANDARD,304.2064208984375,20,2018-01-01,304.2064208984375,0.0,0,1.0
4,31,R_A5,4,1691.0946044921875,STANDARD,304.41912841796875,20,2018-01-01,304.41912841796875,0.0,0,1.0
5,31,R_A5,5,1693.3389892578125,STANDARD,304.6318054199219,20,2018-01-01,304.6318054199219,0.0,0,1.0
6,31,R_A5,6,1695.583251953125,STANDARD,304.844482421875,20,2018-01-01,304.844482421875,0.0,0,1.0
7,31,R_A5,7,1697.82763671875,STANDARD,305.36297607421875,20,2018-01-01,305.36297607421875,0.0,0,1.0
8,31,R_A5,11,1701.3551025390625,STANDARD,305.3916015625,21,2018-01-01,305.3916015625,0.0,0,1.0
9,31,R_A5,12,1703.4052734375,STANDARD,305.58587646484375,21,2018-01-01,305.58587646484375,0.0,0,1.0
10,31,R_A5,13,1705.455322265625,STANDARD,305.7921447753906,21,2018-01-01,305.7921447753906,0.0,0,1.0
11,31,R_A5,14,1707.5054931640625,STANDARD,305.9864196777344,21,2018-01-01,305.9864196777344,0.0,0,1.0
12,31,R_A5,15,1709.5556640625,STANDARD,306.18072509765625,21,2018-01-01,306.18072509765625,0.0,0,1.0
13,31,R_A5,16,1711.6058349609375,STANDARD,306.5200500488281,21,2018-01-01,306.5200500488281,0.0,0,1.0
14,31,R_A5,17,1713.6502685546875,STANDARD,306.71380615234375,21,2018-01-01,306.71380615234375,0.0,0,1.0
15,31,R_A5,18,1715.124755859375,STANDARD,306.8535461425781,21,2018-01-01,306.8535461425781,0.0,0,1.0
16,31,R_A5,19,1715.8349609375,STANDARD,306.9208679199219,21,2018-01-01,306.9208679199219,0.0,0,1.0
17,31,R_A5,28,1717.39208984375,STANDARD,306.91131591796875,21,2018-01-01,306.91131591796875,0.0,0,1.0
18,31,R_A5,29,1719.677001953125,STANDARD,307.12786865234375,21,2018-01-01,307.12786865234375,0.0,0,1.0
19,31,R_A5,30,1721.962158203125,STANDARD,307.6502380371094,21,2018-01-01,307.6502380371094,0.0,0,1.0
20,31,R_A5,31,1724.2471923828125,STANDARD,307.8668212890625,21,2018-01-01,307.8668212890625,0.0,0,1.0
21,31,R_A5,32,1726.5321044921875,STANDARD,308.0833740234375,21,2018-01-01,308.0833740234375,0.0,0,1.0
1,17,R_A6,1,1693.9967041015625,STANDARD,304.99993896484375,42,2018-01-01,304.99993896484375,0.0,0,1.0
2,17,R_A6,2,1695.5238037109375,STANDARD,305.1446228027344,42,2018-01-01,305.1446228027344,0.0,0,1.0
3,17,R_A6,3,1697.05078125,STANDARD,305.2893371582031,42,2018-01-01,305.2893371582031,0.0,0,1.0
4,17,R_A6,4,1698.5777587890625,STANDARD,305.4340515136719,42,2018-01-01,305.4340515136719,0.0,0,1.0
5,17,R_A6,5,1700.1048583984375,STANDARD,305.5787658691406,42,2018-01-01,305.5787658691406,0.0,0,1.0
6,17,R_A6,6,1701.6318359375,STANDARD,305.4244384765625,42,2018-01-01,305.4244384765625,0.0,0,1.0
7,17,R_A6,7,1703.158935546875,STANDARD,305.56915283203125,42,2018-01-01,305.56915283203125,0.0,0,1.0
8,17,R_A6,8,1704.6859130859375,STANDARD,305.7138671875,42,2018-01-01,305.7138671875,0.0,0,1.0
9,17,R_A6,9,1706.2130126953125,STANDARD,306.1576232910156,42,2018-01-01,306.1576232910156,0.0,0,1.0
10,17,R_A6,10,1707.739990234375,STANDARD,305.99658203125,42,2018-01-01,305.99658203125,0.0,0,1.0
11,17,R_A6,11,1709.6650390625,STANDARD,306.17913818359375,42,2018-01-01,306.17913818359375,0.0,0,1.0
12,17,R_A6,12,1711.988037109375,STANDARD,306.3992919921875,42,2018-01-01,306.3992919921875,0.0,0,1.0
13,17,R_A6,13,1714.3111572265625,STANDARD,306.6314392089844,42,2018-01-01,306.6314392089844,0.0,0,1.0
14,17,R_A6,14,1716.63427734375,STANDARD,306.8515930175781,42,2018-01-01,306.8515930175781,0.0,0,1.0
15,17,R_A6,15,1718.9573974609375,STANDARD,307.07177734375,42,2018-01-01,307.07177734375,0.0,0,1.0
16,17,R_A6,16,1721.280517578125,STANDARD,307.43695068359375,42,2018-01-01,307.43695068359375,0.0,0,1.0
17,17,R_A6,17,1723.6036376953125,STANDARD,307.6571350097656,42,2018-01-01,307.6571350097656,0.0,0,1.0
18,17,R_A6,18,1725.011474609375,STANDARD,307.7905578613281,42,2018-01-01,307.7905578613281,0.0,0,1.0
19,17,R_A6,28,1726.1077880859375,STANDARD,307.73736572265625,42,2018-01-01,307.73736572265625,0.0,0,1.0
20,17,R_A6,29,1727.8077392578125,STANDARD,308.20428466796875,42,2018-01-01,308.20428466796875,0.0,0,1.0
21,17,R_A6,30,1729.5076904296875,STANDARD,308.3653869628906,42,2018-01-01,308.3653869628906,0.0,0,1.0
22,17,R_A6,31,1731.20751953125,STANDARD,308.5265197753906,42,2018-01-01,308.5265197753906,0.0,0,1.0
23,17,R_A6,32,1732.907470703125,STANDARD,308.3818359375,42,2018-01-01,308.3818359375,0.0,0,1.0
1,22,R_A2,1,1640.2017822265625,STANDARD,299.5505065917969,30,2018-03-01,299.5505065917969,0.0,0,0.05380415543913841
2,22,R_A2,2,1642.0594482421875,STANDARD,299.6750183105469,30,2018-03-01,299.6750183105469,0.0,0,0.05556583032011986
3,22,R_A2,3,1643.9169921875,STANDARD,299.7995300292969,30,2018-03-01,299.7995300292969,0.0,0,0.058877088129520416
4,22,R_A2,4,1645.774658203125,STANDARD,299.924072265625,30,2018-03-01,299.924072265625,0.0,0,0.06348099559545517
5,22,R_A2,5,1647.63232421875,STANDARD,300.048583984375,30,2018-03-01,300.048583984375,0.0,0,0.06491529941558838
6,22,R_A2,6,1649.489990234375,STANDARD,300.1731262207031,30,2018-03-01,300.1731262207031,0.0,0,0.10763221234083176
7,22,R_A2,7,1651.34765625,STANDARD,300.30084228515625,30,2018-03-01,300.30084228515625,0.0,0,0.8756295442581177
8,22,R_A2,8,1653.205322265625,STANDARD,300.4259948730469,30,2018-03-01,300.4259948730469,0.0,0,0.8481975197792053
9,22,R_A2,9,1655.0628662109375,STANDARD,300.54986572265625,30,2018-03-01,300.54986572265625,0.0,0,0.8624423146247864
10,22,R_A2,10,1656.9205322265625,STANDARD,300.6363525390625,30,2018-03-01,300.6363525390625,0.0,0,0.6482819318771362
11,22,R_A2,11,1658.85791015625,STANDARD,300.62469482421875,30,2018-03-01,300.62469482421875,0.0,0,0.07041645050048828
12,22,R_A2,12,1660.8748779296875,STANDARD,300.7598876953125,30,2018-03-01,300.7598876953125,0.0,0,0.07283163070678711
13,22,R_A2,13,1662.8919677734375,STANDARD,300.8960876464844,30,2018-03-01,300.8960876464844,0.0,0,0.42863568663597107
14,22,R_A2,14,1664.9090576171875,STANDARD,301.0328674316406,30,2018-03-01,301.0328674316406,0.0,0,0.465610533952713
