SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9528524,4.1634181,1,SWOF,,,,
0.0405601,0.0001279,0.9059682,2.2334317,1,SWOF,,,,
0.0605601,0.0009549,0.8149013,0.9246556,1,SWOF,,,,
0.0805601,0.0024918,0.7288052,0.4935447,1,SWOF,,,,
0.1005601,0.0047507,0.6483629,0.3030079,1,SWOF,,,,
0.1205601,0.0077662,0.5738886,0.2033024,1,SWOF,,,,
0.1405601,0.0115832,0.5054518,0.1450421,1,SWOF,,,,
0.1605601,0.0162538,0.4429691,0.10824,1,SWOF,,,,
0.1805601,0.0218351,0.3862628,0.0836031,1,SWOF,,,,
0.2005601,0.0283886,0.3350968,0.0663518,1,SWOF,,,,
0.2205601,0.0359795,0.2891978,0.0538308,1,SWOF,,,,
0.2405601,0.0446754,0.2482666,0.0444732,1,SWOF,,,,
0.2605601,0.0545468,0.2119849,0.0373072,1,SWOF,,,,
0.2805601,0.0656652,0.1800204,0.0317054,1,SWOF,,,,
0.3005601,0.0781028,0.152032,0.0272484,1,SWOF,,,,
0.3205601,0.0919318,0.1276746,0.0236477,1,SWOF,,,,
0.3405601,0.1072224,0.1066055,0.0206997,1,SWOF,,,,
0.3605601,0.1240421,0.0884897,0.0182574,1,SWOF,,,,
0.3805601,0.1424542,0.0730055,0.0162129,1,SWOF,,,,
0.4005601,0.1625154,0.0598482,0.0144851,1,SWOF,,,,
0.4205601,0.1842745,0.0487341,0.0130127,1,SWOF,,,,
0.4405601,0.2077702,0.0394016,0.0117484,1,SWOF,,,,
0.4605601,0.2330283,0.0316131,0.0106552,1,SWOF,,,,
0.4805601,0.2600602,0.0251542,0.0097039,1,SWOF,,,,
0.5005601,0.2888596,0.0198339,0.0088713,1,SWOF,,,,
0.5205601,0.3194005,0.0154857,0.0081387,1,SWOF,,,,
0.5405601,0.3516643,0.011972,0.0074909,1,SWOF,,,,
0.5605601,0.3855543,0.0091432,0.0069155,1,SWOF,,,,
0.5805601,0.4209677,0.0068871,0.0064022,1,SWOF,,,,
0.6005601,0.4577753,0.0051068,0.0059425,1,SWOF,,,,
0.6205601,0.4958166,0.0037191,0.0055293,1,SWOF,,,,
0.6405601,0.534899,0.0026523,0.0051565,1,SWOF,,,,
0.6605601,0.5747961,0.0018457,0.0048193,1,SWOF,,,,
