SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9787803,4.1634181,1,SWOF,,,,
0.0405601,4.02e-05,0.954336,2.2334317,1,SWOF,,,,
0.0605601,0.0003313,0.9005203,0.9246556,1,SWOF,,,,
0.0805601,0.0009312,0.8423559,0.4935447,1,SWOF,,,,
0.1005601,0.0018834,0.7812611,0.3030079,1,SWOF,,,,
0.1205601,0.0032353,0.7183882,0.2033024,1,SWOF,,,,
0.1405601,0.0050376,0.6548209,0.1450421,1,SWOF,,,,
0.1605601,0.0073447,0.5916133,0.10824,1,SWOF,,,,
0.1805601,0.0102147,0.5297702,0.0836031,1,SWOF,,,,
0.2005601,0.0137105,0.4702072,0.0663518,1,SWOF,,,,
0.2205601,0.0178992,0.4137085,0.0538308,1,SWOF,,,,
0.2405601,0.0228529,0.360895,0.0444732,1,SWOF,,,,
0.2605601,0.0286491,0.3122077,0.0373072,1,SWOF,,,,
0.2805601,0.0353703,0.2679066,0.0317054,1,SWOF,,,,
0.3005601,0.0431047,0.2280846,0.0272484,1,SWOF,,,,
0.3205601,0.051946,0.1926916,0.0236477,1,SWOF,,,,
0.3405601,0.0619932,0.1615625,0.0206997,1,SWOF,,,,
0.3605601,0.0733507,0.1344485,0.0182574,1,SWOF,,,,
0.3805601,0.0861275,0.1110446,0.0162129,1,SWOF,,,,
0.4005601,0.1004371,0.0910144,0.0144851,1,SWOF,,,,
0.4205601,0.1163959,0.0740101,0.0130127,1,SWOF,,,,
0.4405601,0.1341302,0.0596935,0.0117484,1,SWOF,,,,
0.4605601,0.1537584,0.0477284,0.0106552,1,SWOF,,,,
0.4805601,0.1753897,0.0378049,0.0097039,1,SWOF,,,,
0.5005601,0.1991365,0.0296403,0.0088713,1,SWOF,,,,
0.5205601,0.2251032,0.0229792,0.0081387,1,SWOF,,,,
0.5405601,0.253382,0.0175935,0.0074909,1,SWOF,,,,
0.5605601,0.2840478,0.013282,0.0069155,1,SWOF,,,,
0.5805601,0.3171525,0.0098679,0.0064022,1,SWOF,,,,
0.6005601,0.3527168,0.0071979,0.0059425,1,SWOF,,,,
0.6205601,0.3907224,0.0051393,0.0055293,1,SWOF,,,,
0.6405601,0.4311024,0.0035784,0.0051565,1,SWOF,,,,
0.6605601,0.4737299,0.0024179,0.0048193,1,SWOF,,,,
0.6805601,0.5184064,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5648486,0.0009811,0.0042346,1,SWOF,,,,
0.7205601,0.6126745,0.0005771,0.0039803,1,SWOF,,,,
0.7405601,0.6613868,0.0003151,0.0037476,1,SWOF,,,,
0.7605601,0.7103536,0.0001556,0.0035343,1,SWOF,,,,
0.7805601,0.7587791,6.66e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8056475,2.29e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8495839,5.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8882883,7e-07,0.0028362,1,SWOF,,,,
0.8585999,0.9154797,0.0,0.002707,1,SWOF,,,,
0.8605601,0.9166515,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9286062,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.940561,0.0,0.002437,1,SWOF,,,,
