WELL,CONJPOS,DATE,PRESSURE,DRAWDOWN,SGAS,CONIPOS,SWAT,CONBPRES,CONKPOS,CONIDX,DEPTH,WELLMODEL
R_A2,30,2018-01-01,300.5422668457031,0,0.0,22,0.0518045574426651,300.5422668457031,1,1,1637.31005859375,STANDARD
R_A2,30,2018-01-01,300.6559143066406,0,0.0,22,0.053081244230270386,300.6559143066406,2,2,1639.0047607421875,STANDARD
R_A2,30,2018-01-01,300.76953125,0,0.0,22,0.0565384142100811,300.76953125,3,3,1640.699462890625,STANDARD
R_A2,30,2018-01-01,300.8831787109375,0,0.0,22,0.05941532924771309,300.8831787109375,4,4,1642.3941650390625,STANDARD
R_A2,30,2018-01-01,300.996826171875,0,0.0,22,0.06155604124069214,300.996826171875,5,5,1644.0888671875,STANDARD
R_A2,30,2018-01-01,301.1104736328125,0,0.0,22,0.22424042224884033,301.1104736328125,6,6,1645.78369140625,STANDARD
R_A2,30,2018-01-01,301.22412109375,0,0.0,22,0.8613803386688232,301.22412109375,7,7,1647.4783935546875,STANDARD
R_A2,30,2018-01-01,301.3377685546875,0,0.0,22,0.8580954670906067,301.3377685546875,8,8,1649.173095703125,STANDARD
R_A2,30,2018-01-01,301.451416015625,0,0.0,22,0.8604952692985535,301.451416015625,9,9,1650.867919921875,STANDARD
R_A2,30,2018-01-01,301.5650939941406,0,0.0,22,0.8657959699630737,301.5650939941406,10,10,1652.5626220703125,STANDARD
R_A2,30,2018-01-01,301.6902160644531,0,0.0,22,0.06360003352165222,301.6902160644531,11,11,1654.428466796875,STANDARD
R_A2,30,2018-01-01,301.82684326171875,0,0.0,22,0.06931950896978378,301.82684326171875,12,12,1656.465576171875,STANDARD
R_A2,30,2018-01-01,301.9634704589844,0,0.0,22,0.41821742057800293,301.9634704589844,13,13,1658.5025634765625,STANDARD
R_A2,30,2018-01-01,302.1001281738281,0,0.0,22,0.4540027678012848,302.1001281738281,14,14,1660.5396728515625,STANDARD
R_A2,30,2018-01-01,302.23675537109375,0,0.0,22,0.86988765001297,302.23675537109375,15,15,1662.57666015625,STANDARD
R_A2,29,2018-01-01,302.7613830566406,0,0.0,22,0.9367300868034363,302.7613830566406,15,16,1670.3970947265625,STANDARD
R_A2,29,2018-01-01,302.9009704589844,0,0.0,22,0.9479182362556458,302.9009704589844,16,17,1672.4776611328125,STANDARD
R_A2,29,2018-01-01,303.0405578613281,0,0.0,22,0.942449688911438,303.0405578613281,17,18,1674.5582275390625,STANDARD
R_A2,29,2018-01-01,303.1458740234375,0,0.0,22,0.9729360342025757,303.1458740234375,18,19,1676.1280517578125,STANDARD
R_A2,29,2018-01-01,303.23858642578125,0,0.0,22,1.0,303.23858642578125,25,20,1677.5101318359375,STANDARD
R_A2,29,2018-01-01,303.3529968261719,0,0.0,22,1.0,303.3529968261719,26,21,1679.21533203125,STANDARD
R_A2,29,2018-01-01,303.4674377441406,0,0.0,22,1.0,303.4674377441406,27,22,1680.9205322265625,STANDARD
R_A2,29,2018-01-01,303.92236328125,0,0.0,22,1.0,303.92236328125,28,23,1682.625732421875,STANDARD
R_A2,29,2018-01-01,304.0839538574219,0,0.0,22,1.0,304.0839538574219,29,24,1684.3310546875,STANDARD
R_A3,41,2018-01-01,298.59808349609375,0,0.0,28,0.1617712527513504,298.59808349609375,1,1,1608.30712890625,STANDARD
R_A3,41,2018-01-01,298.7339782714844,0,0.0,28,0.11823459714651108,298.7339782714844,2,2,1610.33447265625,STANDARD
R_A3,41,2018-01-01,298.8698425292969,0,0.0,28,0.11905771493911743,298.8698425292969,3,3,1612.362060546875,STANDARD
R_A3,41,2018-01-01,299.0057373046875,0,0.0,28,0.2814735174179077,299.0057373046875,4,4,1614.3895263671875,STANDARD
R_A3,41,2018-01-01,298.5445556640625,0,0.0,29,0.3688638210296631,298.5445556640625,4,5,1607.50830078125,STANDARD
R_A3,41,2018-01-01,298.6737060546875,0,0.0,29,0.8081306219100952,298.6737060546875,5,6,1609.435302734375,STANDARD
R_A3,41,2018-01-01,298.8028564453125,0,0.0,29,0.6481541991233826,298.8028564453125,6,7,1611.3623046875,STANDARD
R_A3,41,2018-01-01,298.9320068359375,0,0.0,29,0.1967352032661438,298.9320068359375,7,8,1613.289306640625,STANDARD
R_A3,41,2018-01-01,299.0611572265625,0,0.0,29,0.23679786920547485,299.0611572265625,8,9,1615.21630859375,STANDARD
R_A3,41,2018-01-01,299.1903076171875,0,0.0,29,0.7925469279289246,299.1903076171875,9,10,1617.143310546875,STANDARD
R_A3,41,2018-01-01,299.3194885253906,0,0.0,29,0.7923229336738586,299.3194885253906,10,11,1619.0704345703125,STANDARD
R_A3,41,2018-01-01,299.4634094238281,0,0.0,29,0.04766964167356491,299.4634094238281,11,12,1621.2174072265625,STANDARD
R_A3,41,2018-01-01,299.6220703125,0,0.0,29,0.053880903869867325,299.6220703125,12,13,1623.58447265625,STANDARD
R_A3,41,2018-01-01,299.78076171875,0,0.0,29,0.3728937804698944,299.78076171875,13,14,1625.951416015625,STANDARD
R_A3,41,2018-01-01,300.0981140136719,0,0.0,29,0.48800235986709595,300.0981140136719,15,15,1630.685546875,STANDARD
R_A3,41,2018-01-01,300.2057800292969,0,0.0,29,0.7986461520195007,300.2057800292969,16,16,1632.291259765625,STANDARD
R_A3,41,2018-01-01,300.353271484375,0,0.0,29,1.0,300.353271484375,25,17,1634.491455078125,STANDARD
R_A3,41,2018-01-01,300.5917053222656,0,0.0,29,0.043129757046699524,300.5917053222656,26,18,1638.04736328125,STANDARD
R_A3,41,2018-01-01,300.83013916015625,0,0.0,29,0.13332366943359375,300.83013916015625,27,19,1641.60302734375,STANDARD
R_A3,41,2018-01-01,301.0685729980469,0,0.0,29,0.6812205910682678,301.0685729980469,28,20,1645.1588134765625,STANDARD
R_A3,41,2018-01-01,301.3070373535156,0,0.0,29,0.057078417390584946,301.3070373535156,29,21,1648.7147216796875,STANDARD
R_A4,52,2018-01-01,300.0902099609375,0,0.0,30,0.04912865534424782,300.0902099609375,1,1,1630.567626953125,STANDARD
R_A4,52,2018-01-01,299.84783935546875,0,0.0,31,0.04726157337427139,299.84783935546875,1,2,1626.9521484375,STANDARD
R_A4,52,2018-01-01,299.9848937988281,0,0.0,31,0.04890622943639755,299.9848937988281,2,3,1628.996826171875,STANDARD
R_A4,52,2018-01-01,300.1219787597656,0,0.0,31,0.050085898488759995,300.1219787597656,3,4,1631.04150390625,STANDARD
R_A4,52,2018-01-01,300.2590637207031,0,0.0,31,0.05181649699807167,300.2590637207031,4,5,1633.086181640625,STANDARD
R_A4,52,2018-01-01,300.2511901855469,0,0.0,32,0.05472751706838608,300.2511901855469,4,6,1632.96875,STANDARD
R_A4,52,2018-01-01,300.3773498535156,0,0.0,32,0.2926471531391144,300.3773498535156,5,7,1634.8502197265625,STANDARD
R_A4,51,2018-01-01,300.37445068359375,0,0.0,32,0.05433883145451546,300.37445068359375,5,8,1634.806884765625,STANDARD
R_A4,51,2018-01-01,300.5945739746094,0,0.0,33,0.05480550229549408,300.5945739746094,5,9,1638.090087890625,STANDARD
R_A4,51,2018-01-01,300.4709167480469,0,0.0,33,0.05748268589377403,300.4709167480469,4,10,1636.2457275390625,STANDARD
R_A4,50,2018-01-01,300.637451171875,0,0.0,33,0.05699429288506508,300.637451171875,4,11,1638.7294921875,STANDARD
