X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.52001953125,5935705.734619141,1672.0751953125,0
460602.71728515625,5935700.636474609,1671.544921875,0
460595.23779296875,5935599.471191406,1660.7630615234375,0
460594.98046875,5935595.0419921875,1660.29248046875,0
460594.0341796875,5935561.338378906,1657.5106201171875,0
460589.6650390625,5935511.114990234,1653.233642578125,0
460589.3544921875,5935488.166015625,1652.5836181640625,0
460589.37451171875,5935460.314453125,1651.801025390625,0
460589.4619140625,5935447.130371094,1651.431884765625,0
460589.2255859375,5935413.7294921875,1650.4892578125,0
460588.7802734375,5935364.192626953,1649.0897216796875,0
460588.39013671875,5935352.2880859375,1648.525390625,0
460586.70703125,5935317.960205078,1646.8583984375,0
460580.6259765625,5935236.413818359,1642.749267578125,0
460564.60986328125,5935167.776855469,1638.5107421875,0
460558.23193359375,5935127.378662109,1638.441162109375,0
460549.306640625,5935079.992919922,1638.2950439453125,0
460541.75341796875,5935039.885253906,1638.1712646484375,0
460535.84716796875,5934995.962158203,1638.141357421875,0
460525.12841796875,5934916.963134766,1638.01806640625,0
460520.81787109375,5934834.4794921875,1638.1900634765625,0
460520.837890625,5934826.585449219,1638.521484375,0
460523.0986328125,5934781.516845703,1640.46435546875,0
460527.43212890625,5934760.704589844,1641.4390869140625,0
460533.78564453125,5934718.213623047,1643.370361328125,0
460536.81591796875,5934667.554931641,1645.565673828125,0
460540.07470703125,5934613.0849609375,1647.9261474609375,0
460532.541015625,5934516.026855469,1651.817626953125,0
460530.966796875,5934488.150878906,1653.2479248046875,0
460530.86328125,5934472.329833984,1654.054931640625,0
460529.99169921875,5934465.237060547,1653.9595947265625,0
460524.416015625,5934440.470458984,1653.5592041015625,0
460504.80712890625,5934341.449462891,1653.50439453125,0
460504.1572265625,5934327.133300781,1653.591064453125,0
460503.68408203125,5934159.149169922,1654.917236328125,0
460503.71142578125,5934157.0068359375,1654.935546875,0
460504.26318359375,5934154.589599609,1654.978759765625,0
460507.52294921875,5934132.304443359,1655.2984619140625,0
460508.1396484375,5934127.741699219,1655.36181640625,0
460528.939453125,5934020.009155273,1662.551025390625,0
460531.10107421875,5933990.212036133,1664.4921875,0
460535.8349609375,5933944.566772461,1667.4844970703125,0
460536.49072265625,5933915.7861328125,1669.3404541015625,0
460535.7353515625,5933905.767578125,1669.9736328125,0
460532.6455078125,5933871.935791016,1671.4853515625,0
460528.10986328125,5933838.808959961,1672.97314453125,0
460519.29638671875,5933807.190673828,1674.416015625,0
460508.7275390625,5933770.66003418,1676.0850830078125,0
460496.9443359375,5933724.218505859,1679.9776611328125,0
460484.31494140625,5933682.537597656,1683.5186767578125,0
460478.51171875,5933660.607543945,1685.3624267578125,0
460465.25390625,5933611.855712891,1689.103271484375,0
460449.513671875,5933551.738037109,1693.7099609375,0
460449.5341796875,5933551.616333008,1693.770751953125,0
460445.42333984375,5933535.950805664,1694.962158203125,0
460431.21826171875,5933469.7822265625,1699.9630126953125,0
460428.44970703125,5933456.917602539,1700.935302734375,0
460415.7666015625,5933386.224243164,1708.751953125,0
460405.02490234375,5933326.352661133,1715.3720703125,0
460383.70361328125,5933225.700439453,1726.589599609375,0
