X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460557.46435546875,5935058.5703125,1647.31298828125,0
460560.52685546875,5935072.817626953,1647.6395263671875,0
460565.9990234375,5935098.272949219,1648.22314453125,0
460577.56005859375,5935160.836181641,1649.67041015625,0
460591.2333984375,5935231.427490234,1651.803955078125,0
460592.3388671875,5935237.131103516,1651.976318359375,0
460595.8330078125,5935307.569824219,1654.1395263671875,0
460596.6640625,5935338.310302734,1655.0859375,0
460597.3720703125,5935353.111328125,1655.789794921875,0
460599.791015625,5935428.591552734,1659.3265380859375,0
460600.0498046875,5935436.644042969,1659.7039794921875,0
460600.4072265625,5935448.489013672,1660.2579345703125,0
460600.4765625,5935452.865966797,1660.4599609375,0
460600.67138671875,5935461.6142578125,1660.865966796875,0
460602.287109375,5935504.350341797,1662.87939453125,0
460603.03466796875,5935537.591064453,1664.05126953125,0
460603.50390625,5935558.420410156,1664.78564453125,0
460602.00439453125,5935601.460205078,1666.2080078125,0
460601.99365234375,5935603.511230469,1666.322998046875,0
460603.03466796875,5935700.481933594,1671.7896728515625,0
460602.52001953125,5935705.734619141,1672.0751953125,0
460597.7763671875,5935754.168457031,1674.707763671875,0
460593.90576171875,5935811.598876953,1677.8619384765625,0
460587.72900390625,5935843.138183594,1679.5189208984375,0
460580.53857421875,5935872.771484375,1681.0499267578125,0
460576.43408203125,5935888.263916016,1681.5576171875,0
460559.16015625,5935936.757324219,1683.1153564453125,0
460540.3603515625,5935981.641845703,1684.53759765625,0
460510.30224609375,5936040.130371094,1686.3516845703125,0
460508.6875,5936042.534667969,1686.423583984375,0
460500.9033203125,5936054.124511719,1686.7701416015625,0
460491.0048828125,5936068.81640625,1687.1875,0
460438.7626953125,5936147.3359375,1689.42333984375,0
460418.60986328125,5936177.298339844,1690.2747802734375,0
460411.17626953125,5936188.742675781,1690.60205078125,0
460329.8515625,5936309.5625,1694.0350341796875,0
460305.0224609375,5936351.6416015625,1695.258056640625,0
460302.74365234375,5936348.767578125,1692.4293212890625,0
460322.1806640625,5936310.027832031,1688.9400634765625,0
460388.37890625,5936196.7314453125,1678.7342529296875,0
460400.06103515625,5936175.083984375,1676.7843017578125,0
460408.4296875,5936162.298828125,1675.632568359375,0
460465.25634765625,5936063.820556641,1666.76171875,0
460481.37353515625,5936036.279541016,1664.28076171875,0
460503.33154296875,5935997.958251953,1660.5023193359375,0
460505.70361328125,5935992.516357422,1659.9696044921875,0
460523.99560546875,5935938.632324219,1654.721923828125,0
460535.73876953125,5935903.171630859,1651.2701416015625,0
460536.56494140625,5935899.707275391,1650.9344482421875,0
460537.13916015625,5935896.030761719,1650.5799560546875,0
460547.05419921875,5935821.962646484,1642.22802734375,0
460550.3818359375,5935727.561279297,1631.5433349609375,0
460550.32666015625,5935725.863769531,1631.3507080078125,0
460550.203125,5935724.876220703,1631.23828125,0
460535.7255859375,5935586.422119141,1615.4844970703125,0
460534.85693359375,5935572.0,1613.8463134765625,0
460534.33837890625,5935552.104248047,1611.5892333984375,0
460533.6357421875,5935545.224609375,1610.8065185546875,0
460533.19091796875,5935541.3818359375,1610.3306884765625,0
460532.95458984375,5935538.365966797,1610.0394287109375,0
460532.21142578125,5935492.850341797,1607.6854248046875,0
460532.21923828125,5935455.437255859,1605.78466796875,0
460531.857421875,5935439.978271484,1604.9791259765625,0
460531.52099609375,5935431.073974609,1604.508056640625,0
460527.6640625,5935368.670654297,1601.12353515625,0
460526.796875,5935337.255615234,1599.4791259765625,0
460520.0048828125,5935253.101318359,1594.8270263671875,0
460517.83251953125,5935238.137207031,1593.9462890625,0
460514.37451171875,5935221.154541016,1592.89208984375,0
460508.08056640625,5935198.072265625,1591.370849609375,0
460493.458984375,5935115.706542969,1591.7818603515625,0
460471.2470703125,5934990.571777344,1592.4063720703125,0
460463.77685546875,5934930.727050781,1592.7783203125,0
460463.74853515625,5934930.082275391,1592.7835693359375,0
460461.208984375,5934866.42578125,1593.489501953125,0
460461.32958984375,5934835.312011719,1594.8270263671875,0
460454.18408203125,5934773.263916016,1597.4244384765625,0
460452.07177734375,5934751.735839844,1598.54345703125,0
460454.1669921875,5934652.9169921875,1603.5001220703125,0
460458.68896484375,5934589.8232421875,1606.6163330078125,0
460456.60791015625,5934552.940917969,1608.510009765625,0
460456.3115234375,5934512.2841796875,1610.5670166015625,0
460448.2373046875,5934434.514892578,1610.3416748046875,0
460440.9892578125,5934399.038818359,1610.1939697265625,0
460438.8447265625,5934362.279785156,1610.1085205078125,0
460437.14990234375,5934305.4384765625,1611.025390625,0
460437.76806640625,5934254.062255859,1611.9178466796875,0
460439.99072265625,5934171.423583984,1613.3896484375,0
460441.93701171875,5934163.2216796875,1613.5867919921875,0
460465.62646484375,5934088.327636719,1619.433349609375,0
460482.5322265625,5934015.165527344,1625.16796875,0
460497.796875,5933950.380737305,1630.244873046875,0
460498.76513671875,5933943.953369141,1630.7506103515625,0
460498.4013671875,5933887.848144531,1635.1978759765625,0
460497.642578125,5933870.959716797,1636.5390625,0
460496.2880859375,5933850.268798828,1637.810302734375,0
460490.55810546875,5933819.03125,1639.807861328125,0
460481.77490234375,5933785.250610352,1642.023193359375,0
460481.74072265625,5933785.123413086,1642.0316162109375,0
460476.8349609375,5933765.5341796875,1643.7420654296875,0
460461.830078125,5933715.37097168,1648.19970703125,0
460451.4375,5933681.776733398,1650.839599609375,0
460437.05908203125,5933628.65222168,1654.984619140625,0
460437.08984375,5933628.4541015625,1655.0848388671875,0
460413.16796875,5933539.76159668,1662.0870361328125,0
460412.00146484375,5933535.269042969,1662.4410400390625,0
460411.16357421875,5933531.320556641,1662.7490234375,0
460398.7275390625,5933472.846313477,1667.3121337890625,0
460373.0703125,5933326.863891602,1683.9754638671875,0
460368.94189453125,5933307.012084961,1686.26318359375,0
460345.65869140625,5933189.35168457,1699.781982421875,0
460345.17138671875,5933186.594360352,1700.0968017578125,0
460337.8837890625,5933148.6884765625,1703.8353271484375,0
460329.34423828125,5933117.514892578,1704.3804931640625,0
460328.4833984375,5933114.214599609,1704.48046875,0
460302.41259765625,5932994.117736816,1707.9344482421875,0
460294.97607421875,5932959.859985352,1708.919677734375,0
460295.939453125,5932959.804321289,1709.9268798828125,0
460304.23681640625,5932996.807189941,1709.1357421875,0
460330.18505859375,5933112.522338867,1706.66162109375,0
460330.50341796875,5933113.709350586,1706.6346435546875,0
460340.38671875,5933147.347290039,1706.7120361328125,0
460350.76171875,5933191.590209961,1704.204833984375,0
460350.798828125,5933191.736206055,1704.196533203125,0
460373.798828125,5933280.259643555,1699.5311279296875,0
460386.40234375,5933326.650390625,1697.0745849609375,0
460397.47607421875,5933372.978027344,1694.653076171875,0
460418.7783203125,5933462.100952148,1689.9947509765625,0
460424.97900390625,5933488.927124023,1688.385498046875,0
460435.7783203125,5933535.754272461,1685.5771484375,0
460445.99169921875,5933572.540893555,1683.3282470703125,0
460451.6982421875,5933593.092285156,1682.0718994140625,0
460474.693359375,5933673.141845703,1677.1593017578125,0
460477.2080078125,5933682.373046875,1676.4549560546875,0
460492.8037109375,5933732.7255859375,1672.5164794921875,0
460503.453125,5933773.486938477,1669.4293212890625,0
460511.888671875,5933802.85949707,1668.0208740234375,0
460522.21630859375,5933840.15234375,1666.2470703125,0
460527.64794921875,5933879.166259766,1664.5936279296875,0
460529.64111328125,5933900.198852539,1663.7374267578125,0
460530.201171875,5933906.775024414,1663.3961181640625,0
460529.9013671875,5933945.101196289,1661.500732421875,0
460525.01025390625,5934002.117675781,1658.79736328125,0
460524.10205078125,5934018.763427734,1657.99462890625,0
460510.23876953125,5934100.541503906,1654.2967529296875,0
460504.833984375,5934129.513183594,1652.9996337890625,0
460501.72021484375,5934150.228271484,1652.6392822265625,0
460499.99462890625,5934157.847900391,1652.512451171875,0
460499.80126953125,5934164.739746094,1652.3843994140625,0
460497.53759765625,5934324.989990234,1649.3858642578125,0
460498.10498046875,5934347.497314453,1648.9561767578125,0
460511.17822265625,5934428.374755859,1647.30517578125,0
460516.57568359375,5934460.1953125,1646.8017578125,0
460517.95947265625,5934479.2451171875,1646.5277099609375,0
460519.48779296875,5934498.152832031,1646.3416748046875,0
460525.12158203125,5934540.385009766,1645.8988037109375,0
460535.76123046875,5934611.852294922,1645.73681640625,0
460536.81591796875,5934667.554931641,1645.565673828125,0
460537.67919921875,5934713.152832031,1645.425537109375,0
460534.044921875,5934759.918701172,1645.2537841796875,0
460530.42822265625,5934786.679931641,1645.14599609375,0
460530.9248046875,5934829.062988281,1645.0137939453125,0
460531.61376953125,5934856.629638672,1645.1644287109375,0
460535.28173828125,5934914.685302734,1645.5052490234375,0
460548.55517578125,5935007.574462891,1646.1297607421875,0
460555.5166015625,5935049.512207031,1647.1053466796875,0
460557.46435546875,5935058.5703125,1647.31298828125,0
459496.310546875,5935619.181640625,1702.0775146484375,1
459490.3837890625,5935561.5107421875,1701.6923828125,1
459486.529296875,5935490.844238281,1701.0667724609375,1
459489.03955078125,5935448.352050781,1700.4727783203125,1
459496.669921875,5935387.6025390625,1699.441162109375,1
459497.16162109375,5935383.089599609,1699.3680419921875,1
459501.53125,5935315.998046875,1700.03955078125,1
459522.27783203125,5935231.196777344,1699.9967041015625,1
459535.57080078125,5935172.054931641,1700.0355224609375,1
459535.94482421875,5935170.994140625,1699.9547119140625,1
459542.8896484375,5935141.939208984,1698.091064453125,1
459583.830078125,5935039.982666016,1689.7852783203125,1
459589.392578125,5935018.115966797,1688.3470458984375,1
459607.5693359375,5934967.152099609,1684.4390869140625,1
459631.5654296875,5934900.608886719,1679.123779296875,1
459636.12744140625,5934884.193359375,1677.95458984375,1
459644.47314453125,5934863.7109375,1676.2181396484375,1
459687.14794921875,5934765.51171875,1667.613525390625,1
459694.16943359375,5934750.686279297,1665.7783203125,1
459724.82275390625,5934698.1044921875,1658.5491943359375,1
459725.26123046875,5934697.352294922,1658.44580078125,1
459762.97705078125,5934635.611816406,1649.741943359375,1
459781.32275390625,5934605.579589844,1645.5081787109375,1
459815.56298828125,5934555.398193359,1637.9849853515625,1
459884.146484375,5934462.159667969,1623.38525390625,1
459886.69189453125,5934458.5009765625,1622.9368896484375,1
459889.64501953125,5934454.358886719,1622.41845703125,1
459892.9580078125,5934449.672119141,1621.836181640625,1
459898.4599609375,5934442.127685547,1620.8734130859375,1
459910.96630859375,5934424.9794921875,1618.68505859375,1
459950.5400390625,5934358.774902344,1617.693359375,1
459952.12939453125,5934355.867675781,1617.6639404296875,1
460002.81982421875,5934260.103515625,1618.138427734375,1
460023.46240234375,5934223.512207031,1618.2747802734375,1
460030.349609375,5934228.1865234375,1610.6593017578125,1
459998.24853515625,5934291.663818359,1607.4635009765625,1
459964.1484375,5934363.194824219,1603.8475341796875,1
459939.5078125,5934410.437011719,1601.4744873046875,1
459929.09619140625,5934431.4833984375,1600.4132080078125,1
459925.60009765625,5934438.351074219,1600.147705078125,1
459924.34326171875,5934440.616699219,1600.1456298828125,1
459908.50537109375,5934466.409667969,1601.3785400390625,1
459854.626953125,5934553.440185547,1605.5606689453125,1
459834.02783203125,5934587.333496094,1607.170166015625,1
459827.404296875,5934599.076171875,1607.7017822265625,1
459755.638671875,5934743.234863281,1613.7479248046875,1
459744.3994140625,5934766.2236328125,1614.7017822265625,1
459743.759765625,5934767.726806641,1614.7593994140625,1
459743.04443359375,5934769.948486328,1614.8328857421875,1
459730.45166015625,5934805.080566406,1616.059326171875,1
459730.07763671875,5934806.097900391,1616.102294921875,1
459702.57421875,5934882.703369141,1619.298583984375,1
459693.466796875,5934921.1171875,1620.643310546875,1
459675.4677734375,5934989.169677734,1624.67919921875,1
459671.97900390625,5934999.461181641,1625.3209228515625,1
459668.4599609375,5935013.813720703,1626.1607666015625,1
459649.70654296875,5935142.784667969,1633.18212890625,1
459640.65234375,5935182.3857421875,1635.4727783203125,1
459618.982421875,5935248.271728516,1639.5537109375,1
459617.02685546875,5935255.054199219,1639.80810546875,1
459606.63818359375,5935324.417236328,1642.175537109375,1
459601.9423828125,5935355.593994141,1643.2529296875,1
459582.0146484375,5935440.439208984,1646.357421875,1
459577.9619140625,5935466.526611328,1647.261962890625,1
459574.01318359375,5935544.8232421875,1649.7781982421875,1
459570.67919921875,5935590.637207031,1651.2752685546875,1
459571.83447265625,5935604.332763672,1651.6707763671875,1
459573.76416015625,5935615.617675781,1651.38232421875,1
459588.40478515625,5935667.313232422,1649.2821044921875,1
459593.650390625,5935688.144287109,1648.5235595703125,1
459591.80908203125,5935736.321777344,1654.8876953125,1
459595.93408203125,5935772.2578125,1659.286376953125,1
459598.0283203125,5935785.245849609,1660.478515625,1
459614.09033203125,5935851.650878906,1666.393310546875,1
459630.001953125,5935905.898681641,1671.1312255859375,1
459659.66845703125,5935995.0419921875,1678.7984619140625,1
459663.7431640625,5936007.344970703,1679.8572998046875,1
459670.20263671875,5936028.096923828,1681.892578125,1
459673.17236328125,5936053.158203125,1684.4881591796875,1
459699.87890625,5936175.4150390625,1696.8021240234375,1
459701.83056640625,5936210.362792969,1700.48388671875,1
459702.048828125,5936215.28125,1701.046875,1
459711.044921875,5936298.29296875,1710.531494140625,1
459716.29833984375,5936335.945800781,1714.829833984375,1
459716.50390625,5936336.814453125,1714.860595703125,1
459740.095703125,5936449.03125,1718.9510498046875,1
459742.873046875,5936462.500488281,1719.4864501953125,1
459740.7900390625,5936465.1201171875,1721.713623046875,1
459736.509765625,5936445.754394531,1721.176513671875,1
459712.4619140625,5936338.001953125,1718.3770751953125,1
459711.875,5936335.234375,1718.28076171875,1
459704.4072265625,5936303.866699219,1717.2236328125,1
459691.98974609375,5936242.669433594,1715.06982421875,1
459682.6337890625,5936199.404785156,1714.02880859375,1
459680.49267578125,5936185.470214844,1713.6387939453125,1
