FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,659150.0,0.0,659150.0,80453657.0,0.0,92821446.0,92821446.0,84142137.0,945404.0,83196733.0,0.0,945404.0,WestLowland,Valysar
2,7781317.0,0.0,7781317.0,13206484.0,0.0,1095765026.0,1095765026.0,24814655.0,11156977.0,13657679.0,0.0,11156977.0,CentralSouth,Valysar
3,2197969.0,0.0,2197969.0,11779392.0,0.0,309518028.0,309518028.0,15332882.0,3151503.0,12181378.0,0.0,3151503.0,CentralNorth,Valysar
4,187050.0,72617.0,259666.0,3116048.0,475291992.0,36643258.0,511935250.0,5575567.0,304596.0,3222981.0,2047990.0,2352586.0,NorthHorst,Valysar
5,1298784.0,0.0,1298784.0,554743.0,0.0,182894788.0,182894788.0,2436779.0,1862926.0,573853.0,0.0,1862926.0,CentralRamp,Valysar
6,7628275.0,0.0,7628275.0,7763770.0,0.0,1074213700.0,1074213700.0,18974343.0,10944168.0,8030175.0,0.0,10944168.0,CentralHorst,Valysar
7,0.0,0.0,0.0,33944388.0,0.0,0.0,0.0,35089140.0,0.0,35089140.0,0.0,0.0,EastLowland,Valysar
8,542064.0,0.0,542064.0,111017213.0,0.0,76333392.0,76333392.0,115576519.0,777393.0,114799127.0,0.0,777393.0,WestLowland,Therys
9,1583196.0,0.0,1583196.0,4422965.0,-0.0,222945725.0,222945725.0,6843998.0,2269616.0,4574382.0,0.0,2269616.0,CentralSouth,Therys
10,1456730.0,0.0,1456730.0,11962307.0,0.0,205136700.0,205136700.0,14458125.0,2088387.0,12369738.0,0.0,2088387.0,CentralNorth,Therys
11,209920.0,67288.0,277208.0,3954646.0,438651350.0,41119708.0,479771058.0,6320658.0,341832.0,4090172.0,1888655.0,2230486.0,NorthHorst,Therys
12,957356.0,0.0,957356.0,383077.0,0.0,134814930.0,134814930.0,1769177.0,1372918.0,396259.0,0.0,1372918.0,CentralRamp,Therys
13,3408497.0,0.0,3408497.0,6417923.0,0.0,479984529.0,479984529.0,11527164.0,4889617.0,6637547.0,0.0,4889617.0,CentralHorst,Therys
14,0.0,0.0,0.0,18766105.0,0.0,0.0,0.0,19394493.0,0.0,19394493.0,0.0,0.0,EastLowland,Therys
15,84921.0,0.0,84921.0,80872821.0,0.0,11958544.0,11958544.0,83738684.0,121788.0,83616896.0,0.0,121788.0,WestLowland,Volon
16,3708582.0,0.0,3708582.0,32571294.0,-0.0,522242482.0,522242482.0,38996586.0,5316070.0,33680516.0,0.0,5316070.0,CentralSouth,Volon
17,361309.0,0.0,361309.0,5906186.0,0.0,50879598.0,50879598.0,6625017.0,517886.0,6107131.0,0.0,517886.0,CentralNorth,Volon
18,247527.0,23755.0,271282.0,1741919.0,154286118.0,48484888.0,202771006.0,2868375.0,403073.0,1801483.0,663820.0,1066892.0,NorthHorst,Volon
19,925034.0,0.0,925034.0,1147634.0,0.0,130263343.0,130263343.0,2513214.0,1326239.0,1186975.0,0.0,1326239.0,CentralRamp,Volon
20,6694544.0,0.0,6694544.0,9554315.0,-0.0,942725659.0,942725659.0,19482189.0,9600835.0,9881354.0,0.0,9600835.0,CentralHorst,Volon
21,0.0,0.0,0.0,34419536.0,0.0,0.0,0.0,35580649.0,0.0,35580649.0,0.0,0.0,EastLowland,Volon
