SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9911595,4.1634181,1,SWOF,,,,
0.0405601,5.1e-06,0.978627,2.2334317,1,SWOF,,,,
0.0605601,6.95e-05,0.947043,0.9246556,1,SWOF,,,,
0.0805601,0.0002446,0.9086582,0.4935447,1,SWOF,,,,
0.1005601,0.0005698,0.8646883,0.3030079,1,SWOF,,,,
0.1205601,0.0010838,0.8161677,0.2033024,1,SWOF,,,,
0.1405601,0.0018268,0.7641285,0.1450421,1,SWOF,,,,
0.1605601,0.0028413,0.7096305,0.10824,1,SWOF,,,,
0.1805601,0.0041733,0.6537379,0.0836031,1,SWOF,,,,
0.2005601,0.0058726,0.5974776,0.0663518,1,SWOF,,,,
0.2205601,0.0079934,0.5417978,0.0538308,1,SWOF,,,,
0.2405601,0.0105951,0.4875335,0.0444732,1,SWOF,,,,
0.2605601,0.0137423,0.4353856,0.0373072,1,SWOF,,,,
0.2805601,0.0175061,0.3859114,0.0317054,1,SWOF,,,,
0.3005601,0.0219637,0.3395258,0.0272484,1,SWOF,,,,
0.3205601,0.0271998,0.2965106,0.0236477,1,SWOF,,,,
0.3405601,0.0333064,0.2570284,0.0206997,1,SWOF,,,,
0.3605601,0.0403836,0.2211385,0.0182574,1,SWOF,,,,
0.3805601,0.0485398,0.1888141,0.0162129,1,SWOF,,,,
0.4005601,0.0578916,0.1599586,0.0144851,1,SWOF,,,,
0.4205601,0.0685645,0.1344212,0.0130127,1,SWOF,,,,
0.4405601,0.0806921,0.1120108,0.0117484,1,SWOF,,,,
0.4605601,0.0944157,0.0925089,0.0106552,1,SWOF,,,,
0.4805601,0.1098837,0.0756799,0.0097039,1,SWOF,,,,
0.5005601,0.1272501,0.061281,0.0088713,1,SWOF,,,,
0.5205601,0.1466726,0.0490689,0.0081387,1,SWOF,,,,
0.5405601,0.1683104,0.0388065,0.0074909,1,SWOF,,,,
0.5605601,0.1923211,0.0302665,0.0069155,1,SWOF,,,,
0.5805601,0.218859,0.0232417,0.0064022,1,SWOF,,,,
0.6005601,0.2481059,0.0175492,0.0059425,1,SWOF,,,,
0.6205601,0.2801684,0.0129768,0.0055293,1,SWOF,,,,
0.6405601,0.3151686,0.0093597,0.0051565,1,SWOF,,,,
0.6605601,0.353215,0.0065495,0.0048193,1,SWOF,,,,
0.6805601,0.3944079,0.0044136,0.0045132,1,SWOF,,,,
0.7005601,0.4388531,0.0028341,0.0042346,1,SWOF,,,,
0.7205601,0.4866934,0.0017071,0.0039803,1,SWOF,,,,
0.7405601,0.5381739,0.0009408,0.0037476,1,SWOF,,,,
0.7605601,0.593785,0.0004547,0.0035343,1,SWOF,,,,
0.7805601,0.6546143,0.0001779,0.0033381,1,SWOF,,,,
0.8005601,0.7234524,4.75e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8151372,5.8e-06,0.0029905,1,SWOF,,,,
0.8290812,0.8581625,0.0,0.0029248,1,SWOF,,,,
0.8405601,0.8676883,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8842853,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9008824,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9174795,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9340765,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9506736,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9672707,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9838677,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8935521,0.0
,,,,1,SGOF,0.07,7.26e-05,0.8451397,0.0
,,,,1,SGOF,0.09,0.0003948,0.7941284,0.0
,,,,1,SGOF,0.11,0.0010769,0.741124,0.0
,,,,1,SGOF,0.13,0.002214,0.6868089,0.0
,,,,1,SGOF,0.15,0.0038984,0.6319145,0.0
,,,,1,SGOF,0.17,0.0062232,0.5771862,0.0
,,,,1,SGOF,0.19,0.0092843,0.523348,0.0
,,,,1,SGOF,0.21,0.0131808,0.4710693,0.0
,,,,1,SGOF,0.23,0.0180154,0.4209366,0.0
,,,,1,SGOF,0.25,0.0238944,0.373435,0.0
,,,,1,SGOF,0.27,0.0309275,0.3289365,0.0
,,,,1,SGOF,0.29,0.0392267,0.2876992,0.0
,,,,1,SGOF,0.31,0.0489058,0.2498719,0.0
,,,,1,SGOF,0.33,0.0600787,0.2155053,0.0
,,,,1,SGOF,0.35,0.0728578,0.1845661,0.0
,,,,1,SGOF,0.37,0.0873522,0.1569529,0.0
,,,,1,SGOF,0.39,0.1036651,0.1325118,0.0
,,,,1,SGOF,0.41,0.121891,0.1110511,0.0
,,,,1,SGOF,0.43,0.1421129,0.0923543,0.0
,,,,1,SGOF,0.45,0.1643987,0.0761907,0.0
,,,,1,SGOF,0.47,0.1887977,0.0623249,0.0
,,,,1,SGOF,0.49,0.2153372,0.0505232,0.0
,,,,1,SGOF,0.51,0.2440186,0.0405591,0.0
,,,,1,SGOF,0.53,0.2748146,0.0322171,0.0
,,,,1,SGOF,0.55,0.3076658,0.0252952,0.0
,,,,1,SGOF,0.57,0.3424786,0.0196062,0.0
,,,,1,SGOF,0.59,0.3791236,0.0149793,0.0
,,,,1,SGOF,0.61,0.4174351,0.0112591,0.0
,,,,1,SGOF,0.63,0.4572113,0.0083064,0.0
,,,,1,SGOF,0.65,0.4982159,0.005997,0.0
,,,,1,SGOF,0.67,0.5401807,0.0042211,0.0
,,,,1,SGOF,0.69,0.5828093,0.0028825,0.0
,,,,1,SGOF,0.71,0.6257813,0.0018972,0.0
,,,,1,SGOF,0.73,0.6687572,0.0011928,0.0
,,,,1,SGOF,0.75,0.7113829,0.0007072,0.0
,,,,1,SGOF,0.77,0.7532932,0.000388,0.0
,,,,1,SGOF,0.79,0.7941126,0.000191,0.0
,,,,1,SGOF,0.81,0.8334495,8e-05,0.0
,,,,1,SGOF,0.83,0.8708752,2.56e-05,0.0
,,,,1,SGOF,0.85,0.9058541,4.7e-06,0.0
,,,,1,SGOF,0.87,0.9374251,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9895885,7.6168415,2,SWOF,,,,
