WELL,DEPTH,CONJPOS,CONIDX,SWAT,CONBPRES,CONKPOS,WELLMODEL,DATE,SGAS,PRESSURE,CONIPOS,DRAWDOWN
R_A2,1640.8387451171875,30,1,0.058409128338098526,300.5950012207031,1,STANDARD,2018-01-01,0.0,300.5950012207031,22,0
R_A2,1642.6832275390625,30,2,0.06075591966509819,300.71868896484375,2,STANDARD,2018-01-01,0.0,300.71868896484375,22,0
R_A2,1644.5277099609375,30,3,0.06362038850784302,300.8423767089844,3,STANDARD,2018-01-01,0.0,300.8423767089844,22,0
R_A2,1646.372314453125,30,4,0.17997319996356964,300.966064453125,4,STANDARD,2018-01-01,0.0,300.966064453125,22,0
R_A2,1648.216796875,30,5,0.14726893603801727,301.0897521972656,5,STANDARD,2018-01-01,0.0,301.0897521972656,22,0
R_A2,1650.0614013671875,30,6,0.33560726046562195,301.21343994140625,6,STANDARD,2018-01-01,0.0,301.21343994140625,22,0
R_A2,1651.9058837890625,30,7,0.9079465270042419,301.337158203125,7,STANDARD,2018-01-01,0.0,301.337158203125,22,0
R_A2,1653.75048828125,30,8,0.8808414936065674,301.4608459472656,8,STANDARD,2018-01-01,0.0,301.4608459472656,22,0
R_A2,1655.594970703125,30,9,0.9143555760383606,301.5845642089844,9,STANDARD,2018-01-01,0.0,301.5845642089844,22,0
R_A2,1657.439453125,30,10,0.9248548150062561,301.708251953125,10,STANDARD,2018-01-01,0.0,301.708251953125,22,0
R_A2,1659.4102783203125,30,11,0.08320647478103638,301.8404541015625,11,STANDARD,2018-01-01,0.0,301.8404541015625,22,0
R_A2,1661.5072021484375,30,12,0.08343660831451416,301.9810791015625,12,STANDARD,2018-01-01,0.0,301.9810791015625,22,0
R_A2,1663.60400390625,30,13,0.48316690325737,302.1217346191406,13,STANDARD,2018-01-01,0.0,302.1217346191406,22,0
R_A2,1665.7010498046875,30,14,0.5479831695556641,302.26239013671875,14,STANDARD,2018-01-01,0.0,302.26239013671875,22,0
R_A2,1667.7979736328125,30,15,0.6502346396446228,302.403076171875,15,STANDARD,2018-01-01,0.0,302.403076171875,22,0
R_A2,1669.8948974609375,30,16,0.9851664304733276,302.5437316894531,16,STANDARD,2018-01-01,0.0,302.5437316894531,22,0
R_A2,1671.9918212890625,30,17,0.9728074669837952,302.6844177246094,17,STANDARD,2018-01-01,0.0,302.6844177246094,22,0
R_A2,1673.94189453125,30,18,0.9986557364463806,302.8152160644531,18,STANDARD,2018-01-01,0.0,302.8152160644531,22,0
R_A2,1675.839111328125,30,19,1.0,303.2792663574219,25,STANDARD,2018-01-01,0.0,303.2792663574219,22,0
R_A2,1677.69677734375,30,20,1.0,303.4552917480469,26,STANDARD,2018-01-01,0.0,303.4552917480469,22,0
R_A2,1679.5545654296875,30,21,1.0,303.63134765625,27,STANDARD,2018-01-01,0.0,303.63134765625,22,0
R_A2,1681.4122314453125,30,22,1.0,303.807373046875,28,STANDARD,2018-01-01,0.0,303.807373046875,22,0
R_A2,1678.884521484375,29,23,1.0,303.5678405761719,28,STANDARD,2018-01-01,0.0,303.5678405761719,22,0
R_A2,1680.7071533203125,29,24,1.0,303.7405700683594,29,STANDARD,2018-01-01,0.0,303.7405700683594,22,0
R_A3,1611.43798828125,41,1,0.6481541991233826,298.6241455078125,1,STANDARD,2018-01-01,0.0,298.6241455078125,28,0
R_A3,1613.5062255859375,41,2,0.2017277628183365,298.76275634765625,2,STANDARD,2018-01-01,0.0,298.76275634765625,28,0
R_A3,1615.574462890625,41,3,0.1579769402742386,298.9013671875,3,STANDARD,2018-01-01,0.0,298.9013671875,28,0
R_A3,1617.6427001953125,41,4,0.6481541991233826,299.03997802734375,4,STANDARD,2018-01-01,0.0,299.03997802734375,28,0
R_A3,1604.4464111328125,41,5,0.36340364813804626,298.1556091308594,4,STANDARD,2018-01-01,0.0,298.1556091308594,29,0
R_A3,1606.561279296875,41,6,0.8143607974052429,298.2973327636719,5,STANDARD,2018-01-01,0.0,298.2973327636719,29,0
R_A3,1608.67626953125,41,7,0.6481541991233826,298.4390563964844,6,STANDARD,2018-01-01,0.0,298.4390563964844,29,0
R_A3,1610.791259765625,41,8,0.19987590610980988,298.580810546875,7,STANDARD,2018-01-01,0.0,298.580810546875,29,0
R_A3,1612.9061279296875,41,9,0.19772158563137054,298.7225341796875,8,STANDARD,2018-01-01,0.0,298.7225341796875,29,0
R_A3,1615.0211181640625,41,10,0.802912712097168,298.8642883300781,9,STANDARD,2018-01-01,0.0,298.8642883300781,29,0
R_A3,1617.135986328125,41,11,0.7998111844062805,299.00604248046875,10,STANDARD,2018-01-01,0.0,299.00604248046875,29,0
R_A3,1619.3685302734375,41,12,0.04841702803969383,299.1556701660156,11,STANDARD,2018-01-01,0.0,299.1556701660156,29,0
R_A3,1621.7188720703125,41,13,0.056613434106111526,299.3132019042969,12,STANDARD,2018-01-01,0.0,299.3132019042969,29,0
R_A3,1624.069091796875,41,14,0.37189781665802,299.47076416015625,13,STANDARD,2018-01-01,0.0,299.47076416015625,29,0
R_A3,1626.41943359375,41,15,0.20169281959533691,299.6282958984375,14,STANDARD,2018-01-01,0.0,299.6282958984375,29,0
R_A3,1628.769775390625,41,16,0.47807154059410095,299.7858581542969,15,STANDARD,2018-01-01,0.0,299.7858581542969,29,0
R_A3,1630.73046875,41,17,0.8129510879516602,299.91729736328125,16,STANDARD,2018-01-01,0.0,299.91729736328125,29,0
R_A3,1633.34130859375,41,18,1.0,300.09234619140625,25,STANDARD,2018-01-01,0.0,300.09234619140625,29,0
R_A3,1636.9921875,41,19,0.07185683399438858,300.33709716796875,26,STANDARD,2018-01-01,0.0,300.33709716796875,29,0
R_A3,1640.64306640625,41,20,0.05216783285140991,300.5818786621094,27,STANDARD,2018-01-01,0.0,300.5818786621094,29,0
R_A3,1644.2938232421875,41,21,0.2556103467941284,300.8266906738281,28,STANDARD,2018-01-01,0.0,300.8266906738281,29,0
R_A3,1647.9447021484375,41,22,0.06347165256738663,301.0715026855469,29,STANDARD,2018-01-01,0.0,301.0715026855469,29,0
R_A4,1632.278564453125,52,1,0.2407844513654709,300.0210876464844,1,STANDARD,2018-01-01,0.0,300.0210876464844,30,0
R_A4,1628.0458984375,52,2,0.6481541991233826,299.7373352050781,1,STANDARD,2018-01-01,0.0,299.7373352050781,31,0
R_A4,1630.129150390625,52,3,0.6481541991233826,299.8769836425781,2,STANDARD,2018-01-01,0.0,299.8769836425781,31,0
R_A4,1632.21240234375,52,4,0.055529624223709106,300.01666259765625,3,STANDARD,2018-01-01,0.0,300.01666259765625,31,0
R_A4,1634.295654296875,52,5,0.05809348076581955,300.15631103515625,4,STANDARD,2018-01-01,0.0,300.15631103515625,31,0
R_A4,1633.0064697265625,52,6,0.05771883949637413,300.06988525390625,4,STANDARD,2018-01-01,0.0,300.06988525390625,32,0
R_A4,1636.2135009765625,51,7,0.06153997406363487,300.2848815917969,4,STANDARD,2018-01-01,0.0,300.2848815917969,32,0
R_A4,1638.6190185546875,51,8,0.10793471336364746,300.4461669921875,4,STANDARD,2018-01-01,0.0,300.4461669921875,33,0
R_A4,1636.7191162109375,51,9,0.10831445455551147,300.31878662109375,3,STANDARD,2018-01-01,0.0,300.31878662109375,33,0
R_A4,1639.51904296875,50,10,0.0661192461848259,300.50653076171875,3,STANDARD,2018-01-01,0.0,300.50653076171875,33,0
R_A4,1639.5635986328125,50,11,0.06417160481214523,300.509521484375,3,STANDARD,2018-01-01,0.0,300.509521484375,34,0
R_A4,1644.119384765625,50,12,0.06779595464468002,300.8149719238281,3,STANDARD,2018-01-01,0.0,300.8149719238281,35,0
R_A4,1642.1866455078125,50,13,0.3788105249404907,300.6853942871094,2,STANDARD,2018-01-01,0.0,300.6853942871094,35,0
R_A4,1643.869140625,49,14,0.19885104894638062,300.7982177734375,2,STANDARD,2018-01-01,0.0,300.7982177734375,35,0
R_A4,1642.0361328125,49,15,0.23487073183059692,300.67529296875,1,STANDARD,2018-01-01,0.0,300.67529296875,35,0
R_A4,1646.4239501953125,49,16,0.06283430010080338,300.9695129394531,28,STANDARD,2018-01-01,0.0,300.9695129394531,36,0
R_A4,1639.7008056640625,48,17,0.0554506741464138,300.5187072753906,28,STANDARD,2018-01-01,0.0,300.5187072753906,36,0
