X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460501.31982421875,5936054.505371094,1680.5225830078125,0
460512.1396484375,5936031.757568359,1678.672119140625,0
460534.36279296875,5935985.034912109,1674.8714599609375,0
460541.4052734375,5935969.255126953,1673.5858154296875,0
460548.8779296875,5935948.925292969,1671.9222412109375,0
460568.18896484375,5935883.597412109,1666.5557861328125,0
460569.0634765625,5935878.921875,1666.16943359375,0
460576.623046875,5935833.300537109,1661.5911865234375,0
460578.89013671875,5935814.896972656,1659.7327880859375,0
460578.56396484375,5935735.937988281,1651.6103515625,0
460578.40283203125,5935702.656005859,1648.1861572265625,0
460567.28466796875,5935571.293457031,1634.516357421875,0
460567.224609375,5935570.683105469,1634.4527587890625,0
460567.10791015625,5935569.573486328,1634.3369140625,0
460566.5732421875,5935562.285888672,1633.7606201171875,0
460563.65625,5935525.053955078,1630.8094482421875,0
460562.3193359375,5935451.061279297,1628.13671875,0
460561.0576171875,5935414.90625,1626.3955078125,0
460561.05322265625,5935414.330566406,1626.36865234375,0
460561.0478515625,5935413.6884765625,1626.338623046875,0
460550.7802734375,5935265.809326172,1618.95068359375,0
460538.36474609375,5935190.271972656,1614.803466796875,0
460536.74365234375,5935182.7109375,1614.36865234375,0
460517.64501953125,5935062.802734375,1612.5137939453125,0
460504.82177734375,5934998.182373047,1611.431396484375,0
460501.20361328125,5934964.306396484,1610.9654541015625,0
460494.3076171875,5934897.489501953,1610.212890625,0
460492.40673828125,5934849.705810547,1609.7811279296875,0
460493.8173828125,5934775.349609375,1612.1800537109375,0
460497.095703125,5934729.227783203,1613.7015380859375,0
460501.12744140625,5934707.548828125,1614.4512939453125,0
460502.3212890625,5934671.970214844,1615.6064453125,0
460502.24267578125,5934615.492675781,1617.41259765625,0
460502.7705078125,5934536.567626953,1620.2606201171875,0
460495.931640625,5934491.050292969,1621.899658203125,0
460491.201171875,5934468.944824219,1621.9281005859375,0
460482.3720703125,5934402.052734375,1622.1082763671875,0
460482.0810546875,5934398.663818359,1622.2076416015625,0
460469.24951171875,5934305.658447266,1624.7259521484375,0
460469.48779296875,5934243.669189453,1626.7803955078125,0
460476.9794921875,5934177.2353515625,1629.2916259765625,0
460477.51025390625,5934158.854003906,1629.9205322265625,0
460478.70361328125,5934144.035644531,1630.460205078125,0
460478.7705078125,5934143.481933594,1630.4813232421875,0
460492.22021484375,5934075.086669922,1637.0203857421875,0
460508.67333984375,5934022.442260742,1642.1162109375,0
460515.341796875,5933969.417358398,1647.1470947265625,0
460519.4921875,5933937.345214844,1650.1912841796875,0
460520.3671875,5933897.07824707,1653.9686279296875,0
460520.044921875,5933891.430175781,1654.4937744140625,0
460518.673828125,5933874.62487793,1655.597900390625,0
460508.51611328125,5933815.208251953,1659.58837890625,0
460497.3603515625,5933776.752319336,1662.2464599609375,0
460488.98974609375,5933746.428344727,1664.7969970703125,0
460478.939453125,5933714.513916016,1667.510498046875,0
460475.3349609375,5933703.624633789,1668.4404296875,0
460471.6318359375,5933690.606323242,1669.5379638671875,0
460470.55126953125,5933686.740356445,1669.8634033203125,0
460436.38232421875,5933571.001464844,1678.0042724609375,0
460436.4052734375,5933570.874267578,1678.066650390625,0
460426.62158203125,5933537.799194336,1680.3758544921875,0
460413.78369140625,5933478.694091797,1684.5042724609375,0
