CONJPOS,CONBPRES,CONKPOS,DEPTH,SGAS,WELLMODEL,SWAT,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN
30,300.4132995605469,1,1638.0006103515625,0.0,STANDARD,0.13970214128494263,22,300.4132995605469,1,R_A2,2018-01-01,0
30,300.533203125,2,1639.7889404296875,0.0,STANDARD,0.056771524250507355,22,300.533203125,2,R_A2,2018-01-01,0
30,300.6531066894531,3,1641.5772705078125,0.0,STANDARD,0.06133536249399185,22,300.6531066894531,3,R_A2,2018-01-01,0
30,300.77301025390625,4,1643.36572265625,0.0,STANDARD,0.06774136424064636,22,300.77301025390625,4,R_A2,2018-01-01,0
30,300.8929443359375,5,1645.154052734375,0.0,STANDARD,0.06962753087282181,22,300.8929443359375,5,R_A2,2018-01-01,0
30,301.0128479003906,6,1646.9423828125,0.0,STANDARD,0.31178155541419983,22,301.0128479003906,6,R_A2,2018-01-01,0
30,301.1327819824219,7,1648.730712890625,0.0,STANDARD,0.8918350338935852,22,301.1327819824219,7,R_A2,2018-01-01,0
30,301.2527160644531,8,1650.51904296875,0.0,STANDARD,0.8676020503044128,22,301.2527160644531,8,R_A2,2018-01-01,0
30,301.3726501464844,9,1652.307373046875,0.0,STANDARD,0.6481541991233826,22,301.3726501464844,9,R_A2,2018-01-01,0
30,301.4925842285156,10,1654.095703125,0.0,STANDARD,0.6481541991233826,22,301.4925842285156,10,R_A2,2018-01-01,0
30,301.6211242675781,11,1656.0123291015625,0.0,STANDARD,0.07376184314489365,22,301.6211242675781,11,R_A2,2018-01-01,0
30,301.7582702636719,12,1658.05712890625,0.0,STANDARD,0.07274827361106873,22,301.7582702636719,12,R_A2,2018-01-01,0
30,301.8954162597656,13,1660.101806640625,0.0,STANDARD,0.45568346977233887,22,301.8954162597656,13,R_A2,2018-01-01,0
30,302.0325622558594,14,1662.1466064453125,0.0,STANDARD,0.5057851672172546,22,302.0325622558594,14,R_A2,2018-01-01,0
30,302.1697082519531,15,1664.1912841796875,0.0,STANDARD,0.9519686102867126,22,302.1697082519531,15,R_A2,2018-01-01,0
30,302.3068542480469,16,1666.236083984375,0.0,STANDARD,0.9782938361167908,22,302.3068542480469,16,R_A2,2018-01-01,0
29,302.598388671875,16,1670.5819091796875,0.0,STANDARD,0.9935095906257629,22,302.598388671875,17,R_A2,2018-01-01,0
29,302.73748779296875,17,1672.655517578125,0.0,STANDARD,0.976442277431488,22,302.73748779296875,18,R_A2,2018-01-01,0
29,302.8543395996094,18,1674.3968505859375,0.0,STANDARD,0.9987882375717163,22,302.8543395996094,19,R_A2,2018-01-01,0
29,303.30126953125,25,1676.0712890625,0.0,STANDARD,1.0,22,303.30126953125,20,R_A2,2018-01-01,0
29,303.4658508300781,26,1677.8082275390625,0.0,STANDARD,1.0,22,303.4658508300781,21,R_A2,2018-01-01,0
