DRAWDOWN,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONIPOS,WELL,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL
0,0.13974066078662872,1,2018-01-01,1,1637.9697265625,22,R_A2,30,300.4112243652344,0.0,300.4112243652344,STANDARD
0,0.05681190267205238,2,2018-01-01,2,1639.7626953125,22,R_A2,30,300.53143310546875,0.0,300.53143310546875,STANDARD
0,0.06132129952311516,3,2018-01-01,3,1641.5555419921875,22,R_A2,30,300.6516418457031,0.0,300.6516418457031,STANDARD
0,0.06771451234817505,4,2018-01-01,4,1643.3485107421875,22,R_A2,30,300.7718811035156,0.0,300.7718811035156,STANDARD
0,0.06960907578468323,5,2018-01-01,5,1645.1414794921875,22,R_A2,30,300.89208984375,0.0,300.89208984375,STANDARD
0,0.31181979179382324,6,2018-01-01,6,1646.9344482421875,22,R_A2,30,301.0123291015625,0.0,301.0123291015625,STANDARD
0,0.8918309807777405,7,2018-01-01,7,1648.7274169921875,22,R_A2,30,301.132568359375,0.0,301.132568359375,STANDARD
0,0.8675704002380371,8,2018-01-01,8,1650.5203857421875,22,R_A2,30,301.2528076171875,0.0,301.2528076171875,STANDARD
0,0.6481541991233826,9,2018-01-01,9,1652.313232421875,22,R_A2,30,301.373046875,0.0,301.373046875,STANDARD
0,0.6481541991233826,10,2018-01-01,10,1654.106201171875,22,R_A2,30,301.4932861328125,0.0,301.4932861328125,STANDARD
0,0.07377875596284866,11,2018-01-01,11,1656.0224609375,22,R_A2,30,301.6217956542969,0.0,301.6217956542969,STANDARD
0,0.07282038778066635,12,2018-01-01,12,1658.062255859375,22,R_A2,30,301.75860595703125,0.0,301.75860595703125,STANDARD
0,0.45573943853378296,13,2018-01-01,13,1660.101806640625,22,R_A2,30,301.8954162597656,0.0,301.8954162597656,STANDARD
0,0.5051724314689636,14,2018-01-01,14,1662.1414794921875,22,R_A2,30,302.0322265625,0.0,302.0322265625,STANDARD
0,0.9521153569221497,15,2018-01-01,15,1664.18115234375,22,R_A2,30,302.1690368652344,0.0,302.1690368652344,STANDARD
0,0.9789373278617859,16,2018-01-01,16,1666.2208251953125,22,R_A2,30,302.30584716796875,0.0,302.30584716796875,STANDARD
0,0.9942120909690857,17,2018-01-01,16,1670.59716796875,22,R_A2,29,302.59942626953125,0.0,302.59942626953125,STANDARD
0,0.9769859910011292,18,2018-01-01,17,1672.66357421875,22,R_A2,29,302.738037109375,0.0,302.738037109375,STANDARD
0,0.9986569285392761,19,2018-01-01,18,1674.404541015625,22,R_A2,29,302.8548278808594,0.0,302.8548278808594,STANDARD
0,1.0,20,2018-01-01,25,1676.0943603515625,22,R_A2,29,303.3034362792969,0.0,303.3034362792969,STANDARD
0,1.0,21,2018-01-01,26,1677.826416015625,22,R_A2,29,303.4675598144531,0.0,303.4675598144531,STANDARD
0,1.0,22,2018-01-01,27,1679.558349609375,22,R_A2,29,303.6316833496094,0.0,303.6316833496094,STANDARD
0,1.0,23,2018-01-01,28,1681.290283203125,22,R_A2,29,303.7958068847656,0.0,303.7958068847656,STANDARD
0,1.0,24,2018-01-01,29,1683.022216796875,22,R_A2,29,303.9599304199219,0.0,303.9599304199219,STANDARD
0,0.3701152801513672,1,2018-01-01,1,1605.5927734375,28,R_A3,41,298.2409973144531,0.0,298.2409973144531,STANDARD
0,0.15173757076263428,2,2018-01-01,2,1607.5433349609375,28,R_A3,41,298.3717041015625,0.0,298.3717041015625,STANDARD
0,0.19086945056915283,3,2018-01-01,2,1603.778076171875,29,R_A3,41,298.119384765625,0.0,298.119384765625,STANDARD
0,0.174350768327713,4,2018-01-01,3,1605.807861328125,29,R_A3,41,298.2554016113281,0.0,298.2554016113281,STANDARD
0,0.18242955207824707,5,2018-01-01,4,1607.837646484375,29,R_A3,41,298.3914489746094,0.0,298.3914489746094,STANDARD
0,0.197139173746109,6,2018-01-01,5,1609.867431640625,29,R_A3,41,298.5274658203125,0.0,298.5274658203125,STANDARD
0,0.21365584433078766,7,2018-01-01,6,1611.897216796875,29,R_A3,41,298.6634826660156,0.0,298.6634826660156,STANDARD
0,0.20336127281188965,8,2018-01-01,7,1613.927001953125,29,R_A3,41,298.7995300292969,0.0,298.7995300292969,STANDARD
0,0.20307917892932892,9,2018-01-01,8,1615.9569091796875,29,R_A3,41,298.9355773925781,0.0,298.9355773925781,STANDARD
0,0.809455394744873,10,2018-01-01,9,1617.9866943359375,29,R_A3,41,299.0716247558594,0.0,299.0716247558594,STANDARD
0,0.8161531090736389,11,2018-01-01,10,1620.016357421875,29,R_A3,41,299.2076721191406,0.0,299.2076721191406,STANDARD
0,0.049770157784223557,12,2018-01-01,11,1622.2174072265625,29,R_A3,41,299.3551940917969,0.0,299.3551940917969,STANDARD
0,0.05870716646313667,13,2018-01-01,12,1624.5897216796875,29,R_A3,41,299.51422119140625,0.0,299.51422119140625,STANDARD
0,0.38799646496772766,14,2018-01-01,13,1626.9619140625,29,R_A3,41,299.6732482910156,0.0,299.6732482910156,STANDARD
0,0.3534185290336609,15,2018-01-01,14,1629.334228515625,29,R_A3,41,299.832275390625,0.0,299.832275390625,STANDARD
