DEPTH,CONIDX,WELL,WELLMODEL,CONJPOS,PRESSURE,SGAS,SWAT,DATE,DRAWDOWN,CONIPOS,CONKPOS,CONBPRES
1644.270751953125,1,R_A2,STANDARD,30,300.8879089355469,0.0,0.058013666421175,2018-01-01,0,22,1,300.8879089355469
1646.0987548828125,2,R_A2,STANDARD,30,301.010498046875,0.0,0.06007234752178192,2018-01-01,0,22,2,301.010498046875
1647.9267578125,3,R_A2,STANDARD,30,301.1330871582031,0.0,0.06526923924684525,2018-01-01,0,22,3,301.1330871582031
1649.7548828125,4,R_A2,STANDARD,30,301.25567626953125,0.0,0.07162991911172867,2018-01-01,0,22,4,301.25567626953125
1651.582763671875,5,R_A2,STANDARD,30,301.3782653808594,0.0,0.07601058483123779,2018-01-01,0,22,5,301.3782653808594
1653.410888671875,6,R_A2,STANDARD,30,301.5008544921875,0.0,0.32996290922164917,2018-01-01,0,22,6,301.5008544921875
1655.2388916015625,7,R_A2,STANDARD,30,301.6234436035156,0.0,0.9059846997261047,2018-01-01,0,22,7,301.6234436035156
1657.06689453125,8,R_A2,STANDARD,30,301.7460632324219,0.0,0.8833969235420227,2018-01-01,0,22,8,301.7460632324219
1658.8948974609375,9,R_A2,STANDARD,30,301.8686828613281,0.0,0.9229044914245605,2018-01-01,0,22,9,301.8686828613281
1660.722900390625,10,R_A2,STANDARD,30,301.99127197265625,0.0,0.934948742389679,2018-01-01,0,22,10,301.99127197265625
1662.679931640625,11,R_A2,STANDARD,30,302.1225280761719,0.0,0.08605705946683884,2018-01-01,0,22,11,302.1225280761719
1664.7657470703125,12,R_A2,STANDARD,30,302.262451171875,0.0,0.08667805790901184,2018-01-01,0,22,12,302.262451171875
1666.8516845703125,13,R_A2,STANDARD,30,302.4023742675781,0.0,0.4902939200401306,2018-01-01,0,22,13,302.4023742675781
1668.9376220703125,14,R_A2,STANDARD,30,302.54229736328125,0.0,0.5487979650497437,2018-01-01,0,22,14,302.54229736328125
1671.0234375,15,R_A2,STANDARD,30,302.6822509765625,0.0,0.7870934009552002,2018-01-01,0,22,15,302.6822509765625
1673.109375,16,R_A2,STANDARD,30,302.8221740722656,0.0,1.0,2018-01-01,0,22,16,302.8221740722656
1675.1953125,17,R_A2,STANDARD,30,302.9621276855469,0.0,1.0,2018-01-01,0,22,17,302.9621276855469
1670.951171875,18,R_A2,STANDARD,29,302.6773986816406,0.0,0.9475374817848206,2018-01-01,0,22,17,302.6773986816406
1672.9664306640625,19,R_A2,STANDARD,29,302.8125915527344,0.0,0.986587643623352,2018-01-01,0,22,18,302.8125915527344
1674.1168212890625,20,R_A2,STANDARD,29,302.8897705078125,0.0,0.996999979019165,2018-01-01,0,22,19,302.8897705078125
1675.1727294921875,21,R_A2,STANDARD,29,302.9606018066406,0.0,0.6279449462890625,2018-01-01,0,22,28,302.9606018066406
1676.986572265625,22,R_A2,STANDARD,29,303.0823059082031,0.0,0.8438416719436646,2018-01-01,0,22,29,303.0823059082031
1678.80029296875,23,R_A2,STANDARD,29,303.55987548828125,0.0,1.0,2018-01-01,0,22,30,303.55987548828125
1680.6141357421875,24,R_A2,STANDARD,29,303.73175048828125,0.0,1.0,2018-01-01,0,22,31,303.73175048828125
1682.4278564453125,25,R_A2,STANDARD,29,303.90362548828125,0.0,1.0,2018-01-01,0,22,32,303.90362548828125
1600.868896484375,1,R_A3,STANDARD,41,297.9786071777344,0.0,0.22490641474723816,2018-01-01,0,29,1,297.9786071777344
1602.963623046875,2,R_A3,STANDARD,41,298.1189880371094,0.0,0.1902032047510147,2018-01-01,0,29,2,298.1189880371094
1605.05859375,3,R_A3,STANDARD,41,298.2593688964844,0.0,0.18640266358852386,2018-01-01,0,29,3,298.2593688964844
1607.1534423828125,4,R_A3,STANDARD,41,298.3997497558594,0.0,0.1823376566171646,2018-01-01,0,29,4,298.3997497558594
1609.248291015625,5,R_A3,STANDARD,41,298.5401306152344,0.0,0.8198413252830505,2018-01-01,0,29,5,298.5401306152344
1611.343017578125,6,R_A3,STANDARD,41,298.6805114746094,0.0,0.6481541991233826,2018-01-01,0,29,6,298.6805114746094
1613.43798828125,7,R_A3,STANDARD,41,298.8209228515625,0.0,0.2027062475681305,2018-01-01,0,29,7,298.8209228515625
1615.5328369140625,8,R_A3,STANDARD,41,298.9613342285156,0.0,0.2035929262638092,2018-01-01,0,29,8,298.9613342285156
1617.627685546875,9,R_A3,STANDARD,41,299.10174560546875,0.0,0.8014456629753113,2018-01-01,0,29,9,299.10174560546875
