CONKPOS,CONIDX,DEPTH,WELL,PRESSURE,CONJPOS,CONIPOS,DRAWDOWN,WELLMODEL,DATE,SWAT,CONBPRES,SGAS
1,1,1644.24609375,R_A2,300.8862609863281,30,22,0,STANDARD,2018-01-01,0.05799312889575958,300.8862609863281,0.0
2,2,1646.0753173828125,R_A2,301.0089111328125,30,22,0,STANDARD,2018-01-01,0.06005057692527771,301.0089111328125,0.0
3,3,1647.9044189453125,R_A2,301.131591796875,30,22,0,STANDARD,2018-01-01,0.06524462252855301,301.131591796875,0.0
4,4,1649.7335205078125,R_A2,301.2542419433594,30,22,0,STANDARD,2018-01-01,0.07160342484712601,301.2542419433594,0.0
5,5,1651.5625,R_A2,301.37689208984375,30,22,0,STANDARD,2018-01-01,0.07598283141851425,301.37689208984375,0.0
6,6,1653.3917236328125,R_A2,301.49957275390625,30,22,0,STANDARD,2018-01-01,0.32995280623435974,301.49957275390625,0.0
7,7,1655.2208251953125,R_A2,301.62225341796875,30,22,0,STANDARD,2018-01-01,0.9058780074119568,301.62225341796875,0.0
8,8,1657.0499267578125,R_A2,301.74493408203125,30,22,0,STANDARD,2018-01-01,0.8833004832267761,301.74493408203125,0.0
9,9,1658.8790283203125,R_A2,301.86761474609375,30,22,0,STANDARD,2018-01-01,0.9227691888809204,301.86761474609375,0.0
10,10,1660.7081298828125,R_A2,301.99029541015625,30,22,0,STANDARD,2018-01-01,0.9348304867744446,301.99029541015625,0.0
11,11,1662.666259765625,R_A2,302.12164306640625,30,22,0,STANDARD,2018-01-01,0.08653151243925095,302.12164306640625,0.0
12,12,1664.7532958984375,R_A2,302.2616271972656,30,22,0,STANDARD,2018-01-01,0.08658468723297119,302.2616271972656,0.0
13,13,1666.84033203125,R_A2,302.401611328125,30,22,0,STANDARD,2018-01-01,0.48183396458625793,302.401611328125,0.0
14,14,1668.9273681640625,R_A2,302.5416259765625,30,22,0,STANDARD,2018-01-01,0.5547765493392944,302.5416259765625,0.0
15,15,1671.014404296875,R_A2,302.681640625,30,22,0,STANDARD,2018-01-01,0.7863510847091675,302.681640625,0.0
16,16,1673.1014404296875,R_A2,302.8216552734375,30,22,0,STANDARD,2018-01-01,0.9994956851005554,302.8216552734375,0.0
17,17,1675.1884765625,R_A2,302.961669921875,30,22,0,STANDARD,2018-01-01,1.0,302.961669921875,0.0
17,18,1670.78857421875,R_A2,302.6664733886719,29,22,0,STANDARD,2018-01-01,0.9367667436599731,302.6664733886719,0.0
18,19,1672.8037109375,R_A2,302.8016662597656,29,22,0,STANDARD,2018-01-01,0.9842340350151062,302.8016662597656,0.0
19,20,1673.9810791015625,R_A2,302.88067626953125,29,22,0,STANDARD,2018-01-01,0.9819566011428833,302.88067626953125,0.0
26,21,1675.058837890625,R_A2,302.9529724121094,29,22,0,STANDARD,2018-01-01,0.6239688992500305,302.9529724121094,0.0
27,22,1676.875,R_A2,303.0747985839844,29,22,0,STANDARD,2018-01-01,0.8407212495803833,303.0747985839844,0.0
28,23,1678.691162109375,R_A2,303.54949951171875,29,22,0,STANDARD,2018-01-01,1.0,303.54949951171875,0.0
29,24,1680.50732421875,R_A2,303.72161865234375,29,22,0,STANDARD,2018-01-01,1.0,303.72161865234375,0.0
30,25,1682.3233642578125,R_A2,303.8937072753906,29,22,0,STANDARD,2018-01-01,1.0,303.8937072753906,0.0
1,1,1600.9476318359375,R_A3,297.98388671875,41,29,0,STANDARD,2018-01-01,0.22510291635990143,297.98388671875,0.0
2,2,1603.03125,R_A3,298.1235046386719,41,29,0,STANDARD,2018-01-01,0.19023355841636658,298.1235046386719,0.0
3,3,1605.114990234375,R_A3,298.2631530761719,41,29,0,STANDARD,2018-01-01,0.18641217052936554,298.2631530761719,0.0
4,4,1607.198486328125,R_A3,298.40277099609375,41,29,0,STANDARD,2018-01-01,0.18260835111141205,298.40277099609375,0.0
5,5,1609.2821044921875,R_A3,298.5423889160156,41,29,0,STANDARD,2018-01-01,0.8199960589408875,298.5423889160156,0.0
6,6,1611.36572265625,R_A3,298.6820373535156,41,29,0,STANDARD,2018-01-01,0.6481541991233826,298.6820373535156,0.0
7,7,1613.4493408203125,R_A3,298.8216857910156,41,29,0,STANDARD,2018-01-01,0.2027096450328827,298.8216857910156,0.0
8,8,1615.532958984375,R_A3,298.9613342285156,41,29,0,STANDARD,2018-01-01,0.2035323530435562,298.9613342285156,0.0
9,9,1617.6165771484375,R_A3,299.1009826660156,41,29,0,STANDARD,2018-01-01,0.8014401197433472,299.1009826660156,0.0
10,10,1619.7001953125,R_A3,299.24066162109375,41,29,0,STANDARD,2018-01-01,0.8089538812637329,299.24066162109375,0.0
11,11,1621.916015625,R_A3,299.38916015625,41,29,0,STANDARD,2018-01-01,0.047737006098032,299.38916015625,0.0
12,12,1624.2637939453125,R_A3,299.5465393066406,41,29,0,STANDARD,2018-01-01,0.0567903108894825,299.5465393066406,0.0
13,13,1626.611572265625,R_A3,299.7039489746094,41,29,0,STANDARD,2018-01-01,0.3754422664642334,299.7039489746094,0.0
14,14,1628.95947265625,R_A3,299.861328125,41,29,0,STANDARD,2018-01-01,0.05675504729151726,299.861328125,0.0
15,15,1631.307373046875,R_A3,300.01873779296875,41,29,0,STANDARD,2018-01-01,0.5098320841789246,300.01873779296875,0.0
16,16,1633.15966796875,R_A3,300.1429138183594,41,29,0,STANDARD,2018-01-01,0.8089597225189209,300.1429138183594,0.0
