DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3412987904.0,0.0,3412987904.0,0.0,0.0,18548846.0,0.0,18548846.0,305.6258544921875
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48822021484375
2000-01-01,3,3353797632.0,0.0,3353797632.0,0.0,0.0,18227162.0,0.0,18227162.0,306.2721252441406
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87774658203125
2000-01-01,5,2451850496.0,0.0,2451850496.0,0.0,0.0,13325274.0,0.0,13325274.0,306.828125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.09259033203125
2000-02-01,1,3409730816.0,-3.265291690826416,3409730816.0,0.0,0.0,18531146.0,0.0,18531146.0,305.543212890625
2000-02-01,2,4023192.75,124.16542053222656,4023068.75,0.0,0.0,21843.626953125,0.0,21843.626953125,307.0445861816406
2000-02-01,3,3351803648.0,-13.08121395111084,3351803648.0,0.0,0.0,18216324.0,0.0,18216324.0,306.2281188964844
2000-02-01,4,2448649.25,21.577669143676758,2448627.75,0.0,0.0,13294.853515625,0.0,13294.853515625,306.9479064941406
2000-02-01,5,2449607936.0,48.1029052734375,2449607936.0,0.0,0.0,13313085.0,0.0,13313085.0,306.781982421875
2000-02-01,6,1025171.125,38.130977630615234,1025133.0,0.0,0.0,5571.57861328125,0.0,5571.57861328125,305.721435546875
2000-03-01,1,3394113536.0,-5.759881496429443,3394113536.0,106448.6328125,2742521.75,18446270.0,0.0,18446270.0,301.8535461425781
2000-03-01,2,5426169.0,121.611328125,5426047.5,0.0,0.0,29467.90234375,0.0,29467.90234375,307.4806213378906
2000-03-01,3,3322577408.0,-8.671661376953125,3322577408.0,1348111.625,40126976.0,18057486.0,0.0,18057486.0,295.24676513671875
2000-03-01,4,3974894.75,10.943636894226074,3974884.0,0.0,0.0,21589.6875,0.0,21589.6875,303.0890808105469
2000-03-01,5,2429618176.0,103.51242065429688,2429618176.0,638969.5625,18532668.0,13204446.0,0.0,13204446.0,296.73272705078125
2000-03-01,6,1526892.25,12.098770141601562,1526880.25,0.0,0.0,8298.2607421875,0.0,8298.2607421875,301.2567138671875
2000-04-01,1,3373191168.0,-3.823784828186035,3373191168.0,111637.953125,6203262.0,18332560.0,0.0,18332560.0,295.6705627441406
2000-04-01,2,6416889.0,100.67977905273438,6416788.5,0.0,0.0,34852.47265625,0.0,34852.47265625,302.7521667480469
2000-04-01,3,3301603840.0,-1.3157453536987305,3301603840.0,1013713.3125,72750040.0,17943498.0,0.0,17943498.0,288.43585205078125
2000-04-01,4,5151743.0,1.2155838012695312,5151741.5,0.0,0.0,27985.548828125,0.0,27985.548828125,297.76568603515625
2000-04-01,5,2412374016.0,52.90095138549805,2412374016.0,661665.5,39044204.0,13110727.0,0.0,13110727.0,289.5713806152344
2000-04-01,6,1904355.5,10.142285346984863,1904345.375,0.0,0.0,10349.455078125,0.0,10349.455078125,295.7076110839844
2000-05-01,1,3352884224.0,-3.645979881286621,3352884224.0,109574.6953125,9519093.0,18222196.0,0.0,18222196.0,289.8444519042969
2000-05-01,2,7126917.0,116.03951263427734,7126801.0,0.0,0.0,38711.15625,0.0,38711.15625,297.46185302734375
2000-05-01,3,3285776128.0,2.013333320617676,3285776128.0,899041.8125,99960744.0,17857480.0,0.0,17857480.0,282.8919372558594
2000-05-01,4,6046547.5,23.868261337280273,6046523.5,0.0,0.0,32848.625,0.0,32848.625,292.4368591308594
2000-05-01,5,2396237824.0,60.728511810302734,2396237824.0,661801.5,58898136.0,13023031.0,0.0,13023031.0,283.7394104003906
2000-05-01,6,2189747.5,64.63036346435547,2189682.75,0.0,0.0,11900.5390625,0.0,11900.5390625,290.46649169921875
2000-06-01,1,3332353280.0,-3.884324073791504,3332353280.0,107806.6328125,12882600.0,18110616.0,0.0,18110616.0,284.1717224121094
2000-06-01,2,7710411.0,67.97440338134766,7710343.0,0.0,0.0,41882.1640625,0.0,41882.1640625,292.05859375
2000-06-01,3,3270908416.0,19.790542602539062,3270908416.0,858649.1875,126716392.0,17776676.0,0.0,17776676.0,277.4652404785156
2000-06-01,4,6815983.5,15.217979431152344,6815968.5,0.0,0.0,37030.34375,0.0,37030.34375,287.0046691894531
2000-06-01,5,2379411968.0,14.843778610229492,2379411968.0,661828.625,79415016.0,12931586.0,0.0,12931586.0,278.1527099609375
2000-06-01,6,2425333.0,41.497589111328125,2425291.5,0.0,0.0,13180.8974609375,0.0,13180.8974609375,285.13238525390625
2000-07-01,1,3314953216.0,-2.1739373207092285,3314953216.0,72642.3125,15360364.0,18016050.0,0.0,18016050.0,280.6357116699219
2000-07-01,2,8175136.5,72.0245361328125,8175064.5,0.0,0.0,44407.98046875,0.0,44407.98046875,287.9989929199219
2000-07-01,3,3259880192.0,28.25182342529297,3259880192.0,850936.75,152127520.0,17716740.0,0.0,17716740.0,276.2950744628906
2000-07-01,4,7475211.0,12.957988739013672,7475198.0,0.0,0.0,40613.10546875,0.0,40613.10546875,283.310791015625
2000-07-01,5,2361375232.0,44.85531997680664,2361375232.0,575571.4375,96681992.0,12833560.0,0.0,12833560.0,276.71697998046875
2000-07-01,6,2610692.5,35.232566833496094,2610657.25,0.0,0.0,14188.2841796875,0.0,14188.2841796875,281.502197265625
2000-08-01,1,3299302912.0,-5.5460429191589355,3299302912.0,66570.875,17481866.0,17930994.0,0.0,17930994.0,278.54278564453125
2000-08-01,2,8577960.0,82.79086303710938,8577877.0,0.0,0.0,46597.3828125,0.0,46597.3828125,285.4054260253906
2000-08-01,3,3248062976.0,39.95994567871094,3248062976.0,834535.3125,178073184.0,17652516.0,0.0,17652516.0,275.07757568359375
2000-08-01,4,8103179.0,19.53728485107422,8103159.5,0.0,0.0,44025.9921875,0.0,44025.9921875,281.27386474609375
2000-08-01,5,2344397056.0,69.99834442138672,2344397056.0,489695.21875,111869584.0,12741288.0,0.0,12741288.0,275.427490234375
2000-08-01,6,2770560.25,47.07472610473633,2770513.25,0.0,0.0,15057.1455078125,0.0,15057.1455078125,279.51190185546875
2000-09-01,1,3284747264.0,-0.46117353439331055,3284747264.0,64631.0546875,19507038.0,17851888.0,0.0,17851888.0,277.0480651855469
2000-09-01,2,8922633.0,100.80074310302734,8922532.0,0.0,0.0,48470.7578125,0.0,48470.7578125,283.64849853515625
2000-09-01,3,3235838720.0,51.464149475097656,3235838720.0,819855.0625,203567344.0,17586078.0,0.0,17586078.0,273.994384765625
2000-09-01,4,8678242.0,19.233863830566406,8678222.0,0.0,0.0,47151.34375,0.0,47151.34375,279.946044921875
2000-09-01,5,2329057280.0,171.94461059570312,2329057280.0,436344.90625,125414072.0,12657920.0,0.0,12657920.0,274.3232116699219
2000-09-01,6,2906726.75,45.459632873535156,2906681.25,0.0,0.0,15797.18359375,0.0,15797.18359375,278.18145751953125
2000-10-01,1,3271317248.0,142.88307189941406,3271316992.0,63606.16015625,21425890.0,17778898.0,0.0,17778898.0,275.92034912109375
2000-10-01,2,9213696.0,117.89927673339844,9213578.0,0.0,0.0,50052.7734375,0.0,50052.7734375,282.36004638671875
2000-10-01,3,3224434432.0,40.80115509033203,3224434432.0,808333.8125,227868544.0,17524100.0,0.0,17524100.0,273.1134338378906
2000-10-01,4,9189290.0,28.362651824951172,9189262.0,0.0,0.0,49928.8046875,0.0,49928.8046875,278.9914855957031
2000-10-01,5,2314832384.0,140.0328369140625,2314832128.0,396332.5,137337328.0,12580610.0,0.0,12580610.0,273.4454345703125
2000-10-01,6,3020545.5,62.52961349487305,3020483.0,0.0,0.0,16415.77734375,0.0,16415.77734375,277.19622802734375
2000-11-01,1,3257949952.0,190.65431213378906,3257949696.0,63169.625,23388044.0,17706250.0,0.0,17706250.0,274.972900390625
