CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4757995605469,1,27,30,5,2000-02-01,1609.9586181640625,0,303.4757995605469,0.0,0.03393269702792168,OP_1,MULTISEG
303.6461486816406,2,27,30,6,2000-02-01,1612.636962890625,0,303.6461486816406,0.0,0.03850241005420685,OP_1,MULTISEG
303.8272705078125,3,27,30,7,2000-02-01,1615.4759521484375,0,303.8272705078125,0.0,0.03641657158732414,OP_1,MULTISEG
304.00836181640625,4,27,30,8,2000-02-01,1618.31494140625,0,304.00836181640625,0.0,0.031529270112514496,OP_1,MULTISEG
304.1894836425781,5,27,30,9,2000-02-01,1621.154052734375,0,304.1894836425781,0.0,0.03316307067871094,OP_1,MULTISEG
304.37060546875,6,27,30,10,2000-02-01,1623.9931640625,0,304.37060546875,0.0,0.02768857218325138,OP_1,MULTISEG
304.5610046386719,7,27,30,11,2000-02-01,1626.978271484375,0,304.5610046386719,0.0,0.10052869468927383,OP_1,MULTISEG
306.31610107421875,1,20,13,7,2000-02-01,1654.9854736328125,0,306.31610107421875,0.0,0.053601182997226715,OP_2,MULTISEG
306.4776611328125,2,20,13,8,2000-02-01,1657.5164794921875,0,306.4776611328125,0.0,0.046938057988882065,OP_2,MULTISEG
306.6392822265625,3,20,13,9,2000-02-01,1660.0477294921875,0,306.6392822265625,0.0,0.0542418397963047,OP_2,MULTISEG
306.8009338378906,4,20,13,10,2000-02-01,1662.578857421875,0,306.8009338378906,0.0,0.16842664778232574,OP_2,MULTISEG
306.502197265625,1,28,47,9,2000-02-01,1657.7742919921875,0,306.502197265625,0.0,0.20175160467624664,OP_3,MULTISEG
306.72088623046875,2,28,47,10,2000-02-01,1661.19970703125,0,306.72088623046875,0.0,0.10590191185474396,OP_3,MULTISEG
306.9190673828125,3,28,47,11,2000-02-01,1664.303955078125,0,306.9190673828125,0.0,0.056224167346954346,OP_3,MULTISEG
307.09674072265625,4,28,47,12,2000-02-01,1667.087158203125,0,307.09674072265625,0.0,0.07433920353651047,OP_3,MULTISEG
307.2744445800781,5,28,47,13,2000-02-01,1669.8704833984375,0,307.2744445800781,0.0,0.08152502030134201,OP_3,MULTISEG
307.4521789550781,6,28,47,14,2000-02-01,1672.65380859375,0,307.4521789550781,0.0,0.07243535667657852,OP_3,MULTISEG
309.5917053222656,1,14,38,2,2000-02-01,1702.955322265625,0,309.5917053222656,0.0,0.9999961256980896,WI_1,MULTISEG
309.83587646484375,2,14,38,3,2000-02-01,1705.5762939453125,0,309.83587646484375,0.0,0.9999983310699463,WI_1,MULTISEG
310.0799865722656,3,14,38,4,2000-02-01,1708.197021484375,0,310.0799865722656,-8.913026761092624e-08,0.9999995827674866,WI_1,MULTISEG
310.3240966796875,4,14,38,5,2000-02-01,1710.8179931640625,0,310.3240966796875,-1.3325409042863612e-07,0.9999994039535522,WI_1,MULTISEG
275.5415344238281,1,28,20,7,2000-06-01,1693.6263427734375,0,275.5415344238281,0.0,0.515821635723114,WI_2,MULTISEG
275.7383117675781,2,28,20,8,2000-06-01,1696.5152587890625,0,275.7383117675781,0.0,0.4597356617450714,WI_2,MULTISEG
275.9344787597656,3,28,20,9,2000-06-01,1699.4041748046875,0,275.9344787597656,0.0,0.8046029210090637,WI_2,MULTISEG
280.18634033203125,1,18,29,2,2001-01-01,1651.231201171875,0,280.18634033203125,0.0,0.03615133464336395,OP_4,MULTISEG
280.3280029296875,2,18,29,3,2001-01-01,1653.4671630859375,0,280.3280029296875,0.0,0.04842587187886238,OP_4,MULTISEG
280.4696350097656,3,18,29,4,2001-01-01,1655.7030029296875,0,280.4696350097656,0.0,0.05584004521369934,OP_4,MULTISEG
280.6112365722656,4,18,29,5,2001-01-01,1657.9384765625,0,280.6112365722656,0.0,0.053039826452732086,OP_4,MULTISEG
276.781005859375,5,18,29,6,2001-01-01,1660.3565673828125,0,276.781005859375,0.0,0.4961736798286438,OP_4,MULTISEG
277.4241027832031,6,18,29,10,2001-01-01,1670.759033203125,0,277.4241027832031,0.0,0.4118656814098358,OP_4,MULTISEG
277.5857849121094,7,18,29,11,2001-01-01,1673.3140869140625,0,277.5857849121094,0.0,0.06613503396511078,OP_4,MULTISEG
277.7447509765625,8,18,29,12,2001-01-01,1675.8238525390625,0,277.7447509765625,0.0,0.07881072908639908,OP_4,MULTISEG
277.9036865234375,9,18,29,13,2001-01-01,1678.3336181640625,0,277.9036865234375,0.0,0.08742623031139374,OP_4,MULTISEG
278.06268310546875,10,18,29,14,2001-01-01,1680.8433837890625,0,278.06268310546875,0.0,0.09891204535961151,OP_4,MULTISEG
274.17266845703125,1,24,37,1,2001-01-01,1613.876708984375,0,274.17266845703125,0.0,0.03507041186094284,OP_5,MULTISEG
274.3839111328125,2,24,37,2,2001-01-01,1617.2108154296875,0,274.3839111328125,0.0,0.03953870013356209,OP_5,MULTISEG
274.596435546875,3,24,37,3,2001-01-01,1620.544921875,0,274.596435546875,0.0,0.04390436410903931,OP_5,MULTISEG
274.8091125488281,4,24,37,4,2001-01-01,1623.8787841796875,0,274.8091125488281,0.0,0.03875080496072769,OP_5,MULTISEG
275.02044677734375,5,24,37,5,2001-01-01,1627.212890625,0,275.02044677734375,0.0,0.032813411206007004,OP_5,MULTISEG
274.9773864746094,6,25,37,11,2001-01-01,1632.7027587890625,0,274.9773864746094,0.0,0.03911809250712395,OP_5,MULTISEG
275.20184326171875,7,25,37,12,2001-01-01,1636.2520751953125,0,275.20184326171875,0.0,0.04598427563905716,OP_5,MULTISEG
275.426513671875,8,25,37,13,2001-01-01,1639.8013916015625,0,275.426513671875,0.0,0.04679903760552406,OP_5,MULTISEG
275.65130615234375,9,25,37,14,2001-01-01,1643.3504638671875,0,275.65130615234375,0.0,0.04726708307862282,OP_5,MULTISEG
273.3764953613281,1,17,10,6,2001-03-01,1704.156005859375,0,273.3764953613281,0.0,0.7927806377410889,WI_3,MULTISEG
273.51434326171875,2,17,10,7,2001-03-01,1706.308349609375,0,273.51434326171875,0.0,0.920515239238739,WI_3,MULTISEG
275.2275695800781,3,16,10,7,2001-03-01,1720.99658203125,0,275.2275695800781,7.194005404543647e-16,1.0,WI_3,MULTISEG
275.44012451171875,4,16,10,8,2001-03-01,1723.4136962890625,0,275.44012451171875,2.1234143223264947e-16,1.0,WI_3,MULTISEG
275.6528625488281,5,16,10,9,2001-03-01,1725.83154296875,0,275.6528625488281,3.845180708839373e-16,1.0,WI_3,MULTISEG
275.8652038574219,6,16,10,10,2001-03-01,1728.2490234375,0,275.8652038574219,4.3833224454493036e-16,1.0,WI_3,MULTISEG
