DATE,BLOCK,BPR
2000-01-01,1095,308.966796875
2000-01-01,"15,28,1",308.966796875
2000-01-01,"15,28,10",310.179443359375
2000-01-01,"15,28,13",310.6614074707031
2000-01-01,24135,310.179443359375
2000-01-01,31815,310.6614074707031
2000-02-01,1095,308.9340515136719
2000-02-01,"15,28,1",308.9340515136719
2000-02-01,"15,28,10",310.17742919921875
2000-02-01,"15,28,13",310.6593017578125
2000-02-01,24135,310.17742919921875
2000-02-01,31815,310.6593017578125
2000-03-01,1095,309.69378662109375
2000-03-01,"15,28,1",309.69378662109375
2000-03-01,"15,28,10",306.89373779296875
2000-03-01,"15,28,13",307.376220703125
2000-03-01,24135,306.89373779296875
2000-03-01,31815,307.376220703125
2000-04-01,1095,304.9497375488281
2000-04-01,"15,28,1",304.9497375488281
2000-04-01,"15,28,10",301.40728759765625
2000-04-01,"15,28,13",301.8896484375
2000-04-01,24135,301.40728759765625
2000-04-01,31815,301.8896484375
2000-05-01,1095,299.4886474609375
2000-05-01,"15,28,1",299.4886474609375
2000-05-01,"15,28,10",295.9276428222656
2000-05-01,"15,28,13",296.4097595214844
2000-05-01,24135,295.9276428222656
2000-05-01,31815,296.4097595214844
2000-06-01,1095,293.92010498046875
2000-06-01,"15,28,1",293.92010498046875
2000-06-01,"15,28,10",290.4010009765625
2000-06-01,"15,28,13",290.8829040527344
2000-06-01,24135,290.4010009765625
2000-06-01,31815,290.8829040527344
2000-07-01,1095,289.8580627441406
2000-07-01,"15,28,1",289.8580627441406
2000-07-01,"15,28,10",286.6011657714844
2000-07-01,"15,28,13",287.0830383300781
2000-07-01,24135,286.6011657714844
2000-07-01,31815,287.0830383300781
2000-08-01,1095,287.4947509765625
2000-08-01,"15,28,1",287.4947509765625
2000-08-01,"15,28,10",284.4591064453125
2000-08-01,"15,28,13",284.94085693359375
2000-08-01,24135,284.4591064453125
2000-08-01,31815,284.94085693359375
2000-09-01,1095,286.0373840332031
2000-09-01,"15,28,1",286.0373840332031
2000-09-01,"15,28,10",283.0829162597656
2000-09-01,"15,28,13",283.5646057128906
2000-09-01,24135,283.0829162597656
2000-09-01,31815,283.5646057128906
2000-10-01,1095,285.04937744140625
2000-10-01,"15,28,1",285.04937744140625
2000-10-01,"15,28,10",282.10882568359375
2000-10-01,"15,28,13",282.5904846191406
2000-10-01,24135,282.10882568359375
2000-10-01,31815,282.5904846191406
2000-11-01,1095,284.2760925292969
2000-11-01,"15,28,1",284.2760925292969
2000-11-01,"15,28,10",281.3265075683594
2000-11-01,"15,28,13",281.8081359863281
2000-11-01,24135,281.3265075683594
2000-11-01,31815,281.8081359863281
2000-12-01,1095,283.6835021972656
2000-12-01,"15,28,1",283.6835021972656
2000-12-01,"15,28,10",280.7100524902344
2000-12-01,"15,28,13",281.1916809082031
2000-12-01,24135,280.7100524902344
2000-12-01,31815,281.1916809082031
2001-01-01,1095,283.179931640625
2001-01-01,"15,28,1",283.179931640625
2001-01-01,"15,28,10",280.17742919921875
2001-01-01,"15,28,13",280.6590576171875
2001-01-01,24135,280.17742919921875
2001-01-01,31815,280.6590576171875
2001-02-01,1095,267.3819885253906
2001-02-01,"15,28,1",267.3819885253906
2001-02-01,"15,28,10",270.8070373535156
2001-02-01,"15,28,13",271.28125
2001-02-01,24135,270.8070373535156
2001-02-01,31815,271.28125
2001-03-01,1095,266.25836181640625
2001-03-01,"15,28,1",266.25836181640625
2001-03-01,"15,28,10",269.04071044921875
2001-03-01,"15,28,13",269.5164489746094
2001-03-01,24135,269.04071044921875
2001-03-01,31815,269.5164489746094
2001-04-01,1095,266.0693054199219
2001-04-01,"15,28,1",266.0693054199219
2001-04-01,"15,28,10",269.0108337402344
2001-04-01,"15,28,13",269.4868469238281
2001-04-01,24135,269.0108337402344
2001-04-01,31815,269.4868469238281
2001-05-01,1095,266.182373046875
2001-05-01,"15,28,1",266.182373046875
2001-05-01,"15,28,10",269.33343505859375
2001-05-01,"15,28,13",269.8097839355469
2001-05-01,24135,269.33343505859375
2001-05-01,31815,269.8097839355469
2001-06-01,1095,266.4950866699219
2001-06-01,"15,28,1",266.4950866699219
2001-06-01,"15,28,10",269.77197265625
2001-06-01,"15,28,13",270.24853515625
2001-06-01,24135,269.77197265625
2001-06-01,31815,270.24853515625
2001-07-01,1095,267.05706787109375
2001-07-01,"15,28,1",267.05706787109375
2001-07-01,"15,28,10",270.3304443359375
2001-07-01,"15,28,13",270.8073425292969
2001-07-01,24135,270.3304443359375
2001-07-01,31815,270.8073425292969
2001-08-01,1095,267.896240234375
2001-08-01,"15,28,1",267.896240234375
2001-08-01,"15,28,10",271.02984619140625
2001-08-01,"15,28,13",271.5071716308594
2001-08-01,24135,271.02984619140625
2001-08-01,31815,271.5071716308594
2001-09-01,1095,268.497802734375
2001-09-01,"15,28,1",268.497802734375
2001-09-01,"15,28,10",271.5844421386719
2001-09-01,"15,28,13",272.0619812011719
2001-09-01,24135,271.5844421386719
2001-09-01,31815,272.0619812011719
2001-10-01,1095,268.95660400390625
2001-10-01,"15,28,1",268.95660400390625
2001-10-01,"15,28,10",272.04473876953125
2001-10-01,"15,28,13",272.52239990234375
2001-10-01,24135,272.04473876953125
2001-10-01,31815,272.52239990234375
2001-11-01,1095,269.4203186035156
2001-11-01,"15,28,1",269.4203186035156
2001-11-01,"15,28,10",272.5094909667969
2001-11-01,"15,28,13",272.9872131347656
2001-11-01,24135,272.5094909667969
2001-11-01,31815,272.9872131347656
2001-12-01,1095,269.8471374511719
2001-12-01,"15,28,1",269.8471374511719
2001-12-01,"15,28,10",272.9246826171875
2001-12-01,"15,28,13",273.4024353027344
2001-12-01,24135,272.9246826171875
2001-12-01,31815,273.4024353027344
2002-01-01,1095,270.2439270019531
2002-01-01,"15,28,1",270.2439270019531
2002-01-01,"15,28,10",273.28961181640625
2002-01-01,"15,28,13",273.7674560546875
2002-01-01,24135,273.28961181640625
2002-01-01,31815,273.7674560546875
2002-02-01,1095,270.60601806640625
2002-02-01,"15,28,1",270.60601806640625
2002-02-01,"15,28,10",273.5979309082031
2002-02-01,"15,28,13",274.0758361816406
2002-02-01,24135,273.5979309082031
2002-02-01,31815,274.0758361816406
2002-03-01,1095,270.9159851074219
2002-03-01,"15,28,1",270.9159851074219
2002-03-01,"15,28,10",273.84197998046875
2002-03-01,"15,28,13",274.3199157714844
2002-03-01,24135,273.84197998046875
2002-03-01,31815,274.3199157714844
2002-04-01,1095,271.2360534667969
2002-04-01,"15,28,1",271.2360534667969
2002-04-01,"15,28,10",274.0778503417969
2002-04-01,"15,28,13",274.5557861328125
2002-04-01,24135,274.0778503417969
2002-04-01,31815,274.5557861328125
2002-05-01,1095,271.5534362792969
2002-05-01,"15,28,1",271.5534362792969
2002-05-01,"15,28,10",274.289794921875
2002-05-01,"15,28,13",274.76776123046875
2002-05-01,24135,274.289794921875
2002-05-01,31815,274.76776123046875
2002-06-01,1095,271.87310791015625
2002-06-01,"15,28,1",271.87310791015625
2002-06-01,"15,28,10",274.4924621582031
2002-06-01,"15,28,13",274.9704284667969
2002-06-01,24135,274.4924621582031
2002-06-01,31815,274.9704284667969
2002-07-01,1095,272.1529846191406
2002-07-01,"15,28,1",272.1529846191406
2002-07-01,"15,28,10",274.67584228515625
2002-07-01,"15,28,13",275.1538391113281
2002-07-01,24135,274.67584228515625
2002-07-01,31815,275.1538391113281
2002-08-01,1095,272.42547607421875
2002-08-01,"15,28,1",272.42547607421875
2002-08-01,"15,28,10",274.8561706542969
2002-08-01,"15,28,13",275.3341979980469
2002-08-01,24135,274.8561706542969
2002-08-01,31815,275.3341979980469
2002-09-01,1095,272.7120666503906
2002-09-01,"15,28,1",272.7120666503906
2002-09-01,"15,28,10",275.049072265625
2002-09-01,"15,28,13",275.5271301269531
2002-09-01,24135,275.049072265625
2002-09-01,31815,275.5271301269531
2002-10-01,1095,273.0216064453125
2002-10-01,"15,28,1",273.0216064453125
2002-10-01,"15,28,10",275.2816162109375
2002-10-01,"15,28,13",275.75970458984375
2002-10-01,24135,275.2816162109375
2002-10-01,31815,275.75970458984375
2002-11-01,1095,273.44927978515625
2002-11-01,"15,28,1",273.44927978515625
2002-11-01,"15,28,10",275.63873291015625
2002-11-01,"15,28,13",276.1168518066406
2002-11-01,24135,275.63873291015625
2002-11-01,31815,276.1168518066406
2002-12-01,1095,273.8664855957031
2002-12-01,"15,28,1",273.8664855957031
2002-12-01,"15,28,10",276.010009765625
2002-12-01,"15,28,13",276.4881591796875
2002-12-01,24135,276.010009765625
2002-12-01,31815,276.4881591796875
2003-01-01,1095,274.3429260253906
2003-01-01,"15,28,1",274.3429260253906
2003-01-01,"15,28,10",276.4088134765625
2003-01-01,"15,28,13",276.8870544433594
2003-01-01,24135,276.4088134765625
2003-01-01,31815,276.8870544433594
2003-02-01,1095,274.3539733886719
2003-02-01,"15,28,1",274.3539733886719
2003-02-01,"15,28,10",276.41912841796875
2003-02-01,"15,28,13",276.8973693847656
2003-02-01,24135,276.41912841796875
2003-02-01,31815,276.8973693847656
