DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.01223754882812,184.0,184.0226593017578,70839168.0,2093530.0,0.0,2123621.5,2093529.75,61402140.0,0.0,61585024.0,61402168.0,11629.931640625,335206.875,0.0,,384995.5,11377.880859375,11377.880859375,11540.0,0.0,333707.28125,333707.28125,334660.0,0.0,0.0,18445.177734375,534393.375,0.02167263813316822,0.0,0.00012039536522934213,0.0,0.0,5952.98876953125,252.0513153076172,0.0,1499.591064453125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.19677734375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,166.9138641357422,184.0,184.03912353515625,61160040.0,1787016.875,0.0,1887736.75,1787016.75,117997488.0,0.0,120104864.0,117997504.0,10706.22265625,663497.5625,0.0,,332391.5,9712.048828125,9712.048828125,10257.2578125,0.0,641290.6875,641290.6875,652635.0,0.0,0.0,16576.62109375,1047844.875,0.0928594246506691,0.014101321808993816,0.0005563314189203084,0.0,0.0,23349.240234375,994.1736450195312,146.70970153808594,22206.89453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.16748046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.06861877441406,184.0,184.03074645996094,59166432.0,1670418.0,0.0,1695579.625,1670418.0,168377952.0,0.0,170972256.0,168377968.0,9998.3955078125,962640.375,0.0,,321556.6875,9078.3583984375,9078.3583984375,9213.5673828125,0.0,915097.5625,915097.5625,929042.0,0.0,0.0,15509.134765625,1512789.625,0.09201839566230774,0.07145016640424728,0.0005507820751518011,0.0,0.0,29171.494140625,920.0363159179688,708.9666748046875,47542.81640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.53857421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.1063232421875,184.0,184.0438690185547,57772260.0,1628284.5,0.0,1638625.75,1628284.375,219013984.0,0.0,221769648.0,219014000.0,9744.0029296875,1264222.5,0.0,,313979.6875,8849.3720703125,8849.3720703125,8903.451171875,0.0,1190293.375,1190293.375,1205049.0,0.0,0.0,15138.0732421875,1981742.625,0.09181347489356995,0.08331036567687988,0.0005494314827956259,0.0,0.0,32703.94140625,894.6307373046875,809.1613159179688,73929.0546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.81884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.32608032226562,184.0,184.03436279296875,57045964.0,1499150.5,0.0,1509394.625,1499150.5,264169856.0,0.0,267051488.0,264169872.0,9067.8408203125,1535708.375,0.0,,310032.40625,8147.55712890625,8147.55712890625,8201.7001953125,0.0,1435705.75,1435705.75,1451100.0,0.0,0.0,14046.689453125,2403037.75,0.10148871690034866,0.09240099042654037,0.0006138699827715755,0.0,0.0,37544.76953125,920.2835693359375,835.0,100002.6640625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.3916015625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,162.44158935546875,184.0,184.04969787597656,56378260.0,1390801.375,0.0,1398302.75,1390801.375,307424608.0,0.0,310398880.0,307424640.0,8561.85546875,1800701.5,0.0,,306403.5625,7558.703125,7558.703125,7597.41943359375,0.0,1670786.0,1670786.0,1686620.0,0.0,0.0,13191.6455078125,2811898.25,0.11716526001691818,0.11026152968406677,0.0007212762720882893,0.0,0.0,41108.66796875,1003.1520385742188,941.51611328125,129915.5546875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.556640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,160.29415893554688,184.0,184.0510711669922,55678308.0,1320831.0,0.0,1325874.25,1320831.0,348488448.0,0.0,351500960.0,348488448.0,8240.0439453125,2055784.625,0.0,,302599.5,7178.42919921875,7178.42919921875,7203.8388671875,0.0,1893958.875,1893958.875,1909939.0,0.0,0.0,12644.794921875,3203826.0,0.12883605062961578,0.1241052895784378,0.0008037476218305528,0.0,0.0,44221.9609375,1061.61474609375,1020.7100219726562,161825.75,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1513671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.63816833496094,184.0,184.041748046875,54859324.0,1268272.5,0.0,1270949.375,1268272.5,386631744.0,0.0,389629472.0,386631744.0,7994.74951171875,2295338.25,0.0,,298148.5,6892.78515625,6892.78515625,6905.7666015625,0.0,2101259.5,2101259.5,2117112.0,0.0,0.0,12230.2294921875,3570687.25,0.1378360092639923,0.13531999289989471,0.0008688703528605402,0.0,0.0,47046.46875,1101.96435546875,1080.7330322265625,194078.859375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6240234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.17579650878906,184.0,184.04452514648438,53714304.0,1226038.375,0.0,1227013.0,1226038.375,424730976.0,0.0,427666848.0,424730976.0,7800.42724609375,2536872.0,0.0,,291925.5625,6663.251953125,6663.251953125,6666.935546875,0.0,2308320.5,2308320.5,2323787.0,0.0,0.0,11899.8408203125,3939544.5,0.14578372240066528,0.14497117698192596,0.0009275201591663063,0.0,0.0,49891.88671875,1137.17529296875,1130.386962890625,228551.5,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0107421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
