CONKPOS,PRESSURE,DATE,CONJPOS,SGAS,CONIDX,WELLMODEL,WELL,DEPTH,DRAWDOWN,CONIPOS,SWAT,CONBPRES
1,300.7865905761719,2018-01-01,30,0.0,1,STANDARD,R_A2,1640.9041748046875,0,22,0.052641626447439194,300.7865905761719
2,300.9042663574219,2018-01-01,30,0.0,2,STANDARD,R_A2,1642.6591796875,0,22,0.05503493919968605,300.9042663574219
3,301.0219421386719,2018-01-01,30,0.0,3,STANDARD,R_A2,1644.4141845703125,0,22,0.057852502912282944,301.0219421386719
4,301.1396484375,2018-01-01,30,0.0,4,STANDARD,R_A2,1646.169189453125,0,22,0.06210684776306152,301.1396484375
5,301.25732421875,2018-01-01,30,0.0,5,STANDARD,R_A2,1647.92431640625,0,22,0.06643355637788773,301.25732421875
6,301.3750305175781,2018-01-01,30,0.0,6,STANDARD,R_A2,1649.6793212890625,0,22,0.3022066354751587,301.3750305175781
7,301.49273681640625,2018-01-01,30,0.0,7,STANDARD,R_A2,1651.434326171875,0,22,0.8693371415138245,301.49273681640625
8,301.6104431152344,2018-01-01,30,0.0,8,STANDARD,R_A2,1653.1893310546875,0,22,0.6481541991233826,301.6104431152344
9,301.7281494140625,2018-01-01,30,0.0,9,STANDARD,R_A2,1654.9443359375,0,22,0.6481541991233826,301.7281494140625
10,301.8458557128906,2018-01-01,30,0.0,10,STANDARD,R_A2,1656.6993408203125,0,22,0.8821021318435669,301.8458557128906
11,301.9732666015625,2018-01-01,30,0.0,11,STANDARD,R_A2,1658.598876953125,0,22,0.0690227746963501,301.9732666015625
12,302.1103515625,2018-01-01,30,0.0,12,STANDARD,R_A2,1660.6429443359375,0,22,0.0654933899641037,302.1103515625
13,302.2474670410156,2018-01-01,30,0.0,13,STANDARD,R_A2,1662.6868896484375,0,22,0.4289344251155853,302.2474670410156
14,302.38458251953125,2018-01-01,30,0.0,14,STANDARD,R_A2,1664.73095703125,0,22,0.4703247845172882,302.38458251953125
15,302.5216979980469,2018-01-01,30,0.0,15,STANDARD,R_A2,1666.7750244140625,0,22,0.9050711989402771,302.5216979980469
16,302.6588134765625,2018-01-01,30,0.0,16,STANDARD,R_A2,1668.819091796875,0,22,0.9290593862533569,302.6588134765625
16,302.8512878417969,2018-01-01,29,0.0,17,STANDARD,R_A2,1671.6881103515625,0,22,0.9435932040214539,302.8512878417969
17,302.9922180175781,2018-01-01,29,0.0,18,STANDARD,R_A2,1673.78857421875,0,22,0.9142296314239502,302.9922180175781
18,303.1179504394531,2018-01-01,29,0.0,19,STANDARD,R_A2,1675.66259765625,0,22,0.9769995212554932,303.1179504394531
26,303.2383117675781,2018-01-01,29,0.0,20,STANDARD,R_A2,1677.4561767578125,0,22,0.7652670741081238,303.2383117675781
27,303.35723876953125,2018-01-01,29,0.0,21,STANDARD,R_A2,1679.228759765625,0,22,0.8177492618560791,303.35723876953125
28,303.4761657714844,2018-01-01,29,0.0,22,STANDARD,R_A2,1681.00146484375,0,22,1.0,303.4761657714844
29,303.9364013671875,2018-01-01,29,0.0,23,STANDARD,R_A2,1682.77392578125,0,22,1.0,303.9364013671875
30,304.1043701171875,2018-01-01,29,0.0,24,STANDARD,R_A2,1684.5465087890625,0,22,1.0,304.1043701171875
1,298.6505126953125,2018-01-01,41,0.0,1,STANDARD,R_A3,1609.0396728515625,0,28,0.2931472063064575,298.6505126953125
2,298.787841796875,2018-01-01,41,0.0,2,STANDARD,R_A3,1611.0889892578125,0,28,0.19464819133281708,298.787841796875
3,298.9252014160156,2018-01-01,41,0.0,3,STANDARD,R_A3,1613.13818359375,0,28,0.11823459714651108,298.9252014160156
3,298.2685241699219,2018-01-01,41,0.0,4,STANDARD,R_A3,1603.3399658203125,0,29,0.15036897361278534,298.2685241699219
4,298.4108581542969,2018-01-01,41,0.0,5,STANDARD,R_A3,1605.4637451171875,0,29,0.17847053706645966,298.4108581542969
5,298.5531921386719,2018-01-01,41,0.0,6,STANDARD,R_A3,1607.5875244140625,0,29,0.8026580214500427,298.5531921386719
6,298.6955261230469,2018-01-01,41,0.0,7,STANDARD,R_A3,1609.71142578125,0,29,0.2779252231121063,298.6955261230469
7,298.8378601074219,2018-01-01,41,0.0,8,STANDARD,R_A3,1611.835205078125,0,29,0.19324231147766113,298.8378601074219
8,298.9801940917969,2018-01-01,41,0.0,9,STANDARD,R_A3,1613.958984375,0,29,0.19529010355472565,298.9801940917969
9,299.1225280761719,2018-01-01,41,0.0,10,STANDARD,R_A3,1616.082763671875,0,29,0.7911861538887024,299.1225280761719
10,299.264892578125,2018-01-01,41,0.0,11,STANDARD,R_A3,1618.20654296875,0,29,0.7968752980232239,299.264892578125
11,299.41265869140625,2018-01-01,41,0.0,12,STANDARD,R_A3,1620.4110107421875,0,29,0.04524186998605728,299.41265869140625
12,299.5658264160156,2018-01-01,41,0.0,13,STANDARD,R_A3,1622.696044921875,0,29,0.05211523547768593,299.5658264160156
13,299.7190246582031,2018-01-01,41,0.0,14,STANDARD,R_A3,1624.9810791015625,0,29,0.3671233355998993,299.7190246582031
14,299.8721923828125,2018-01-01,41,0.0,15,STANDARD,R_A3,1627.2662353515625,0,29,0.1504962146282196,299.8721923828125
15,300.025390625,2018-01-01,41,0.0,16,STANDARD,R_A3,1629.55126953125,0,29,0.48095518350601196,300.025390625
16,300.1654357910156,2018-01-01,41,0.0,17,STANDARD,R_A3,1631.6400146484375,0,29,0.8033024668693542,300.1654357910156
26,300.3503112792969,2018-01-01,41,0.0,18,STANDARD,R_A3,1634.3974609375,0,29,0.23500825464725494,300.3503112792969
27,300.5931701660156,2018-01-01,41,0.0,19,STANDARD,R_A3,1638.019775390625,0,29,0.04366137087345123,300.5931701660156
28,300.8360595703125,2018-01-01,41,0.0,20,STANDARD,R_A3,1641.64208984375,0,29,0.049414824694395065,300.8360595703125
29,301.0789489746094,2018-01-01,41,0.0,21,STANDARD,R_A3,1645.264404296875,0,29,0.6481541991233826,301.0789489746094
30,301.3218688964844,2018-01-01,41,0.0,22,STANDARD,R_A3,1648.88671875,0,29,0.0602758526802063,301.3218688964844
1,300.30316162109375,2018-01-01,52,0.0,1,STANDARD,R_A4,1633.6942138671875,0,30,0.04891534894704819,300.30316162109375
1,299.8634948730469,2018-01-01,52,0.0,2,STANDARD,R_A4,1627.13623046875,0,31,0.04759442061185837,299.8634948730469
2,300.0010681152344,2018-01-01,52,0.0,3,STANDARD,R_A4,1629.188720703125,0,31,0.0494965985417366,300.0010681152344
3,300.138671875,2018-01-01,52,0.0,4,STANDARD,R_A4,1631.2410888671875,0,31,0.05001824349164963,300.138671875
4,300.2762756347656,2018-01-01,52,0.0,5,STANDARD,R_A4,1633.2935791015625,0,31,0.053388532251119614,300.2762756347656
4,300.13519287109375,2018-01-01,52,0.0,6,STANDARD,R_A4,1631.189208984375,0,32,0.05166274309158325,300.13519287109375
5,300.2584533691406,2018-01-01,52,0.0,7,STANDARD,R_A4,1633.027587890625,0,32,0.05579393729567528,300.2584533691406
5,300.5957336425781,2018-01-01,51,0.0,8,STANDARD,R_A4,1638.05810546875,0,32,0.05949942395091057,300.5957336425781
4,300.4747314453125,2018-01-01,51,0.0,9,STANDARD,R_A4,1636.2532958984375,0,32,0.05480768904089928,300.4747314453125
4,300.5477294921875,2018-01-01,51,0.0,10,STANDARD,R_A4,1637.34228515625,0,33,0.056187547743320465,300.5477294921875
3,300.4248962402344,2018-01-01,51,0.0,11,STANDARD,R_A4,1635.5098876953125,0,33,0.08973591029644012,300.4248962402344
4,300.9254150390625,2018-01-01,50,0.0,12,STANDARD,R_A4,1642.974609375,0,33,0.06076762452721596,300.9254150390625
4,300.79022216796875,2018-01-01,50,0.0,13,STANDARD,R_A4,1640.95849609375,0,34,0.05795114487409592,300.79022216796875
3,300.6650695800781,2018-01-01,50,0.0,14,STANDARD,R_A4,1639.0919189453125,0,34,0.1372625082731247,300.6650695800781
3,300.7026672363281,2018-01-01,50,0.0,15,STANDARD,R_A4,1639.6527099609375,0,35,0.1376183032989502,300.7026672363281
2,300.5843200683594,2018-01-01,50,0.0,16,STANDARD,R_A4,1637.8875732421875,0,35,0.22492754459381104,300.5843200683594
29,300.67718505859375,2018-01-01,49,0.0,17,STANDARD,R_A4,1639.27294921875,0,35,0.05168253928422928,300.67718505859375
29,300.9847412109375,2018-01-01,49,0.0,18,STANDARD,R_A4,1643.8594970703125,0,36,0.12576499581336975,300.9847412109375
29,301.0114440917969,2018-01-01,48,0.0,19,STANDARD,R_A4,1644.2576904296875,0,36,0.05535629019141197,301.0114440917969
29,301.3096923828125,2018-01-01,48,0.0,20,STANDARD,R_A4,1648.705078125,0,37,0.05732259526848793,301.3096923828125
29,301.52276611328125,2018-01-01,48,0.0,21,STANDARD,R_A4,1651.882080078125,0,38,0.060141291469335556,301.52276611328125
29,302.1151123046875,2018-01-01,47,0.0,22,STANDARD,R_A4,1660.7137451171875,0,38,0.6481541991233826,302.1151123046875
1,303.9282531738281,2018-01-01,20,0.0,1,STANDARD,R_A5,1685.9146728515625,0,31,1.0,303.9282531738281
2,304.135498046875,2018-01-01,20,0.0,2,STANDARD,R_A5,1688.101806640625,0,31,1.0,304.135498046875
3,304.3427734375,2018-01-01,20,0.0,3,STANDARD,R_A5,1690.2890625,0,31,1.0,304.3427734375
4,304.550048828125,2018-01-01,20,0.0,4,STANDARD,R_A5,1692.47607421875,0,31,1.0,304.550048828125
5,304.7572937011719,2018-01-01,20,0.0,5,STANDARD,R_A5,1694.6632080078125,0,31,1.0,304.7572937011719
6,304.9645690917969,2018-01-01,20,0.0,6,STANDARD,R_A5,1696.850341796875,0,31,1.0,304.9645690917969
7,305.4776306152344,2018-01-01,20,0.0,7,STANDARD,R_A5,1699.0374755859375,0,31,1.0,305.4776306152344
8,305.6849060058594,2018-01-01,20,0.0,8,STANDARD,R_A5,1701.224609375,0,31,1.0,305.6849060058594
11,305.19775390625,2018-01-01,21,0.0,9,STANDARD,R_A5,1699.3096923828125,0,31,1.0,305.19775390625
12,305.3861083984375,2018-01-01,21,0.0,10,STANDARD,R_A5,1701.29736328125,0,31,1.0,305.3861083984375
13,305.5864562988281,2018-01-01,21,0.0,11,STANDARD,R_A5,1703.284912109375,0,31,1.0,305.5864562988281
14,305.7748107910156,2018-01-01,21,0.0,12,STANDARD,R_A5,1705.2725830078125,0,31,1.0,305.7748107910156
15,305.96319580078125,2018-01-01,21,0.0,13,STANDARD,R_A5,1707.26025390625,0,31,1.0,305.96319580078125
