CONJPOS,CONKPOS,SWAT,DEPTH,SGAS,CONIPOS,PRESSURE,CONIDX,WELL,DATE,DRAWDOWN,CONBPRES,WELLMODEL
30,1,0.05248401314020157,1640.19921875,0.0,22,300.7484436035156,1,R_A2,2018-01-01,0,300.7484436035156,STANDARD
30,2,0.05433376133441925,1642.00048828125,0.0,22,300.86920166015625,2,R_A2,2018-01-01,0,300.86920166015625,STANDARD
30,3,0.05674981325864792,1643.8017578125,0.0,22,300.989990234375,3,R_A2,2018-01-01,0,300.989990234375,STANDARD
30,4,0.09860454499721527,1645.60302734375,0.0,22,301.1108093261719,4,R_A2,2018-01-01,0,301.1108093261719,STANDARD
30,5,0.6481541991233826,1647.4044189453125,0.0,22,301.2315979003906,5,R_A2,2018-01-01,0,301.2315979003906,STANDARD
30,6,0.69608473777771,1649.2056884765625,0.0,22,301.3523864746094,6,R_A2,2018-01-01,0,301.3523864746094,STANDARD
30,7,0.8744497895240784,1651.0069580078125,0.0,22,301.47320556640625,7,R_A2,2018-01-01,0,301.47320556640625,STANDARD
30,8,0.8582167029380798,1652.808349609375,0.0,22,301.593994140625,8,R_A2,2018-01-01,0,301.593994140625,STANDARD
30,9,0.8720331192016602,1654.609619140625,0.0,22,301.7148132324219,9,R_A2,2018-01-01,0,301.7148132324219,STANDARD
30,10,0.8929198384284973,1656.410888671875,0.0,22,301.83563232421875,10,R_A2,2018-01-01,0,301.83563232421875,STANDARD
30,11,0.06835892796516418,1658.329833984375,0.0,22,301.9643249511719,11,R_A2,2018-01-01,0,301.9643249511719,STANDARD
30,12,0.06515798717737198,1660.3662109375,0.0,22,302.1009216308594,12,R_A2,2018-01-01,0,302.1009216308594,STANDARD
30,13,0.42191746830940247,1662.4027099609375,0.0,22,302.2375183105469,13,R_A2,2018-01-01,0,302.2375183105469,STANDARD
30,14,0.46060147881507874,1664.439208984375,0.0,22,302.3741455078125,14,R_A2,2018-01-01,0,302.3741455078125,STANDARD
30,15,0.8982765078544617,1666.4757080078125,0.0,22,302.5107421875,15,R_A2,2018-01-01,0,302.5107421875,STANDARD
30,16,0.9118130803108215,1668.5120849609375,0.0,22,302.6473693847656,16,R_A2,2018-01-01,0,302.6473693847656,STANDARD
30,17,0.8644009232521057,1670.548583984375,0.0,22,302.7839660644531,17,R_A2,2018-01-01,0,302.7839660644531,STANDARD
30,18,0.9178333282470703,1672.4552001953125,0.0,22,302.9118957519531,18,R_A2,2018-01-01,0,302.9118957519531,STANDARD
29,18,0.9762226343154907,1676.632568359375,0.0,22,303.1921691894531,19,R_A2,2018-01-01,0,303.1921691894531,STANDARD
29,25,0.7990272641181946,1678.3616943359375,0.0,22,303.30816650390625,20,R_A2,2018-01-01,0,303.30816650390625,STANDARD
29,26,0.8128058910369873,1680.07275390625,0.0,22,303.4229736328125,21,R_A2,2018-01-01,0,303.4229736328125,STANDARD
29,27,0.8605875968933105,1681.7838134765625,0.0,22,303.53778076171875,22,R_A2,2018-01-01,0,303.53778076171875,STANDARD
29,28,1.0,1683.494873046875,0.0,22,304.0047302246094,23,R_A2,2018-01-01,0,304.0047302246094,STANDARD
29,29,1.0,1685.205810546875,0.0,22,304.1668701171875,24,R_A2,2018-01-01,0,304.1668701171875,STANDARD
41,1,0.24403543770313263,1609.371826171875,0.0,28,298.681884765625,1,R_A3,2018-01-01,0,298.681884765625,STANDARD
41,2,0.12828180193901062,1611.3779296875,0.0,28,298.8163146972656,2,R_A3,2018-01-01,0,298.8163146972656,STANDARD
41,2,0.18283972144126892,1600.730224609375,0.0,29,298.102783203125,3,R_A3,2018-01-01,0,298.102783203125,STANDARD
41,3,0.18520063161849976,1602.8958740234375,0.0,29,298.2478942871094,4,R_A3,2018-01-01,0,298.2478942871094,STANDARD
41,4,0.22051793336868286,1605.0614013671875,0.0,29,298.39300537109375,5,R_A3,2018-01-01,0,298.39300537109375,STANDARD
41,5,0.6691992878913879,1607.22705078125,0.0,29,298.53814697265625,6,R_A3,2018-01-01,0,298.53814697265625,STANDARD
41,6,0.6481541991233826,1609.392578125,0.0,29,298.6832580566406,7,R_A3,2018-01-01,0,298.6832580566406,STANDARD
41,7,0.19293111562728882,1611.55810546875,0.0,29,298.8283996582031,8,R_A3,2018-01-01,0,298.8283996582031,STANDARD
