WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.5345156,0.2413,2458.47639,0.0,,Z,25.8883798,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.8528359,0.2413,2088.47019,0.0,,Z,25.8163653,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.6310883,0.2413,1765.10424,0.0,,Z,25.7615979,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.643669,0.2413,1465.12206,0.0,,Z,25.676707,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.2769603,0.2413,1127.6534,0.0,,Z,25.6006763,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.67315956,0.2413,606.684522,0.0,,Z,8.34141984,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01338532,0.2413,1.29043321,0.0,,Z,21.1216849,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.86669708,0.2413,73.6839358,0.0,,Z,11.47392,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.6903854,0.2413,56.1881761,0.0,,Z,9.44588052,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00900737,0.2413,0.71789652,0.0,,Z,8.63017666,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.3838371,0.2413,3537.0911,0.0,,Z,25.5557951,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.67264835,0.2413,442.704675,0.0,,Z,7.89618666,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48715761,0.2413,48.6768456,0.0,,Z,25.4965062,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28004306,0.2413,27.9343837,0.0,,Z,25.2656046,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02173083,0.2413,2.13118328,0.0,,Z,23.0927271,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01268715,0.2413,1.25597952,0.0,,Z,24.2651078,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0122954,0.2413,1.2210097,0.0,,Z,24.6715261,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04923485,0.2413,4.88433219,0.0,,Z,24.5378128,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01064505,0.2413,1.03993858,0.0,,Z,22.6278146,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00041885,0.2413,0.03327356,0.0,,Z,8.51079569,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01048106,0.2413,0.8006898,0.0,,Z,7.2288745,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4381e-05,0.2413,0.00138396,0.0,,Z,20.9299602,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4418e-05,0.2413,0.00138665,0.0,,Z,20.8629292,2018-01-01
R_A2,22,29,30,30,OPEN,0,7.12557474,0.2413,707.064119,0.0,,Z,24.569776,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67304198,0.2413,55.4621826,0.0,,Z,9.97567509,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.47575423,0.2413,145.167027,0.0,,Z,23.4620726,2018-01-01
R_A3,28,41,3,3,OPEN,0,6.55056704,0.2413,651.173827,0.0,,Z,24.8054509,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.43473327,0.2413,42.570379,0.0,,Z,22.9092649,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.43791909,0.2413,342.875075,0.0,,Z,25.2426065,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00751764,0.2413,0.71796981,0.0,,Z,20.1252238,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.91290142,0.2413,183.106805,0.0,,Z,20.3609981,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.39860988,0.2413,137.757597,0.0,,Z,23.6236022,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.3628131,0.2413,134.171153,0.0,,Z,23.567387,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01197504,0.2413,1.14182074,0.0,,Z,19.9592144,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00778433,0.2413,0.61966712,0.0,,Z,8.5856396,2018-01-01
R_A3,29,41,11,11,OPEN,0,29.0698681,0.2413,2889.80257,0.0,,Z,24.807602,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.6595144,0.2413,1652.91436,0.0,,Z,24.5544773,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21626053,0.2413,21.4942284,0.0,,Z,24.7831237,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.36009438,0.2413,106.870576,0.0,,Z,8.12530663,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15996045,0.2413,15.2754921,0.0,,Z,20.115303,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01070589,0.2413,1.05639661,0.0,,Z,23.850306,2018-01-01
R_A3,29,41,26,26,OPEN,0,9.11697828,0.2413,803.455928,0.0,,Z,13.5546146,2018-01-01
R_A3,29,41,27,27,OPEN,0,87.6442143,0.2413,8659.58556,0.0,,Z,24.0163596,2018-01-01
R_A3,29,41,28,28,OPEN,0,51.3086816,0.2413,5065.98494,0.0,,Z,23.9284919,2018-01-01
R_A3,29,41,29,29,OPEN,0,6.98472079,0.2413,586.409701,0.0,,Z,10.8399501,2018-01-01
R_A3,29,41,30,30,OPEN,0,23.7942378,0.2413,2343.6408,0.0,,Z,23.6236839,2018-01-01
R_A4,30,52,1,1,OPEN,0,254.519329,0.2413,23692.841,0.0,,X,17.6816781,2018-01-01
R_A4,31,52,1,1,OPEN,0,292.608948,0.2413,27253.9542,0.0,,X,17.7316223,2018-01-01
R_A4,31,52,2,2,OPEN,0,528.197227,0.2413,49187.0094,0.0,,X,17.7137815,2018-01-01
R_A4,31,52,3,3,OPEN,0,464.80694,0.2413,43273.334,0.0,,X,17.6921151,2018-01-01
R_A4,31,52,4,4,OPEN,0,278.688692,0.2413,25932.157,0.0,,X,17.6457659,2018-01-01
R_A4,32,52,4,4,OPEN,0,486.480544,0.2413,45198.1575,0.0,,X,17.5118717,2018-01-01
R_A4,32,52,5,5,OPEN,0,89.0708076,0.2413,8273.36636,0.0,,X,17.4901325,2018-01-01
R_A4,32,51,5,5,OPEN,0,58.7509362,0.2413,5401.2539,0.0,,X,16.6217481,2018-01-01
R_A4,32,51,4,4,OPEN,0,553.030196,0.2413,50845.3938,0.0,,X,16.6260788,2018-01-01
R_A4,33,51,4,4,OPEN,0,382.433956,0.2413,35190.9539,0.0,,X,16.6963737,2018-01-01
R_A4,33,51,3,3,OPEN,0,410.210933,0.2413,37247.4704,0.0,,X,15.6419435,2018-01-01
R_A4,33,50,4,4,OPEN,0,23.6637139,0.2413,2173.21771,0.0,,X,16.535401,2018-01-01
R_A4,34,50,4,4,OPEN,0,581.860912,0.2413,53397.7852,0.0,,X,16.4762791,2018-01-01
R_A4,34,50,3,3,OPEN,0,170.112358,0.2413,14170.8063,0.0,,X,10.4670166,2018-01-01
R_A4,35,50,3,3,OPEN,0,142.63191,0.2413,11828.8633,0.0,,X,10.2616613,2018-01-01
R_A4,35,50,2,2,OPEN,0,7.07829491,0.2413,633.05846,0.0,,X,14.5394634,2018-01-01
R_A4,35,49,29,29,OPEN,0,906.394971,0.2413,83833.9167,0.0,,X,17.1250929,2018-01-01
R_A4,36,49,29,29,OPEN,0,707.850889,0.2413,62428.6865,0.0,,X,13.6035394,2018-01-01
R_A4,36,48,29,29,OPEN,0,64.4230099,0.2413,5957.83992,0.0,,X,17.114457,2018-01-01
R_A4,37,48,29,29,OPEN,0,2088.88453,0.2413,194531.12,0.0,,X,17.7179239,2018-01-01
R_A4,38,48,29,29,OPEN,0,1007.84716,0.2413,93571.2666,0.0,,X,17.4502974,2018-01-01
R_A4,38,47,29,29,OPEN,0,115.341105,0.2413,11031.7138,0.0,,X,20.2763296,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.0874857,0.2413,2068.39383,0.0,,Z,23.1106216,2018-01-01
R_A5,31,20,2,2,OPEN,0,24.7741567,0.2413,2432.03021,0.0,,Z,23.212021,2018-01-01
R_A5,31,20,3,3,OPEN,0,24.830652,0.2413,2438.95175,0.0,,Z,23.2810149,2018-01-01
R_A5,31,20,4,4,OPEN,0,21.5406751,0.2413,2117.00313,0.0,,Z,23.3508485,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.5838366,0.2413,1729.05978,0.0,,Z,23.4172592,2018-01-01
R_A5,31,20,6,6,OPEN,0,16.03087,0.2413,1577.32481,0.0,,Z,23.4934445,2018-01-01
R_A5,31,20,7,7,OPEN,0,2.42372817,0.2413,229.563169,0.0,,Z,19.2914571,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00760865,0.2413,0.60924546,0.0,,Z,8.8037704,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.8056e-05,0.2413,0.0017055,0.0,,Z,19.0285498,2018-01-01
R_A5,31,20,10,10,OPEN,0,1.0909e-05,0.2413,0.00103094,0.0,,Z,19.0748462,2018-01-01
R_A5,31,21,10,10,OPEN,0,6.6236e-06,0.2413,0.0006342,0.0,,Z,20.3900985,2018-01-01
R_A5,31,21,11,11,OPEN,0,13.3045659,0.2413,1060.0487,0.0,,Z,8.61842312,2018-01-01
R_A5,31,21,12,12,OPEN,0,21.7503127,0.2413,2178.47932,0.0,,Z,25.8242709,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.65209965,0.2413,65.4009519,0.0,,Z,26.0108272,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.67162544,0.2413,67.3392519,0.0,,Z,25.9693661,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.10099162,0.2413,9.46224295,0.0,,Z,18.2639848,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02554893,0.2413,2.55524236,0.0,,Z,25.6246078,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.0190165,0.2413,1.90267198,0.0,,Z,25.6797051,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01580112,0.2413,1.58068327,0.0,,Z,25.6555468,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00262272,0.2413,0.26259873,0.0,,Z,25.7771518,2018-01-01
R_A5,31,21,26,26,OPEN,0,6.9356152,0.2413,591.639056,0.0,,Z,11.6520488,2018-01-01
R_A5,31,21,27,27,OPEN,0,29.3284722,0.2413,2923.70158,0.0,,Z,25.1816159,2018-01-01
R_A5,31,21,28,28,OPEN,0,0.00320667,0.2413,0.24994775,0.0,,Z,7.85574103,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6386e-05,0.2413,0.00158355,0.0,,Z,21.3884363,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6465e-05,0.2413,0.00159267,0.0,,Z,21.4903774,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01853579,0.2413,1.88480707,0.0,,Z,28.0246827,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01175414,0.2413,1.19477295,0.0,,Z,27.9680438,2018-01-01
R_A6,17,42,3,3,OPEN,0,1.05666022,0.2413,100.674155,0.0,,Z,19.8799968,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00648247,0.2413,0.6588596,0.0,,Z,27.9531399,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01040719,0.2413,1.05745812,0.0,,Z,27.9102985,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.68708204,0.2413,67.4841653,0.0,,Z,23.274865,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.38260663,0.2413,141.24497,0.0,,Z,28.7450335,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.15487798,0.2413,117.925332,0.0,,Z,28.6714775,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.0232236,0.2413,2.35802188,0.0,,Z,27.8015729,2018-01-01
R_A6,17,42,10,10,OPEN,0,5.41258684,0.2413,482.6205,0.0,,Z,14.3304637,2018-01-01
R_A6,17,42,11,11,OPEN,0,27.4705144,0.2413,2808.79511,0.0,,Z,28.8826895,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.54238922,0.2413,664.263206,0.0,,Z,27.7965531,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.90022016,0.2413,92.0088224,0.0,,Z,28.8199132,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.61190851,0.2413,62.5225599,0.0,,Z,28.7725451,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.30961908,0.2413,31.392113,0.0,,Z,27.5847872,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02424975,0.2413,2.47359109,0.0,,Z,28.5093798,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06016929,0.2413,6.13602856,0.0,,Z,28.4706036,2018-01-01
