PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18113,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18113,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18113,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,25.93510627746582,25.975309371948242,38537,120.71066284179688,5.0,12.439801216125488,44.057613372802734,13.171154022216797,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25196748971939087,0.2521359324455261,38537,0.30000001192092896,0.20000000298023224,0.23118481040000916,0.2716059684753418,0.01590009406208992,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9026036262512207,,38537,1.0,0.25731736421585083,0.4083389639854431,1.0,0.22298651933670044,Geogrid,Geogrid
PERM,Therys,Offshore,1.9592453241348267,1.959815502166748,67778,5.196735382080078,0.2980179786682129,1.1405001878738403,2.856519937515259,0.666671633720398,Geogrid,Geogrid
PORO,Therys,Offshore,0.10319652408361435,0.1041235625743866,67778,0.1899999976158142,0.019999999552965164,0.06382045149803162,0.14262156188488007,0.030162276700139046,Geogrid,Geogrid
SW,Therys,Offshore,0.9859079718589783,,67778,1.0,0.6659964323043823,1.0,1.0,0.05146317556500435,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1205.6365966796875,1192.1998291015625,61068,2500.0,500.0,659.3187866210938,1804.9154052734375,437.114013671875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3291766047477722,0.3282182514667511,61068,0.392318457365036,0.25590771436691284,0.30857154726982117,0.3494579792022705,0.015913821756839752,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8929588794708252,,61068,1.0,0.03095225989818573,0.1184065192937851,1.0,0.2956298887729645,Geogrid,Geogrid
PERM,Valysar,Channel,1067.1719970703125,1070.479248046875,81946,2000.0,400.0,760.1773681640625,1401.5347900390625,253.24468994140625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2749857008457184,0.2752946615219116,81946,0.3400000035762787,0.20000000298023224,0.24760761857032776,0.3020092248916626,0.02115214616060257,Geogrid,Geogrid
SW,Valysar,Channel,0.805964469909668,,81946,1.0,0.024253981187939644,0.06227179244160652,1.0,0.37674593925476074,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44940,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44940,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44940,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.20587921142578,94.91446685791016,42220,200.0,50.0,78.13946533203125,116.2866439819336,19.102432250976562,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21230986714363098,0.21239987015724182,42220,0.27000001072883606,0.14000000059604645,0.18529559671878815,0.23946693539619446,0.0210433229804039,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8538963794708252,,42220,1.0,0.13785041868686676,0.21912406384944916,1.0,0.30088332295417786,Geogrid,Geogrid
