SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9686012,4.1634181,1,SWOF,,,,
0.0405601,7.61e-05,0.9353838,2.2334317,1,SWOF,,,,
0.0605601,0.000583,0.8670367,0.9246556,1,SWOF,,,,
0.0805601,0.001559,0.7980742,0.4935447,1,SWOF,,,,
0.1005601,0.0030354,0.7296013,0.3030079,1,SWOF,,,,
0.1205601,0.0050546,0.6624249,0.2033024,1,SWOF,,,,
0.1405601,0.007665,0.5972107,0.1450421,1,SWOF,,,,
0.1605601,0.0109202,0.534546,0.10824,1,SWOF,,,,
0.1805601,0.0148783,0.4749531,0.0836031,1,SWOF,,,,
0.2005601,0.0196012,0.418881,0.0663518,1,SWOF,,,,
0.2205601,0.0251553,0.3666891,0.0538308,1,SWOF,,,,
0.2405601,0.0316109,0.3186323,0.0444732,1,SWOF,,,,
0.2605601,0.0390422,0.2748537,0.0373072,1,SWOF,,,,
0.2805601,0.0475271,0.2353847,0.0317054,1,SWOF,,,,
0.3005601,0.0571468,0.2001545,0.0272484,1,SWOF,,,,
0.3205601,0.0679856,0.1690052,0.0236477,1,SWOF,,,,
0.3405601,0.0801301,0.1417109,0.0206997,1,SWOF,,,,
0.3605601,0.0936686,0.117997,0.0182574,1,SWOF,,,,
0.3805601,0.1086903,0.0975594,0.0162129,1,SWOF,,,,
0.4005601,0.1252841,0.0800806,0.0144851,1,SWOF,,,,
0.4205601,0.1435374,0.0652431,0.0130127,1,SWOF,,,,
0.4405601,0.1635343,0.0527389,0.0117484,1,SWOF,,,,
0.4605601,0.185354,0.042277,0.0106552,1,SWOF,,,,
0.4805601,0.2090683,0.033588,0.0097039,1,SWOF,,,,
0.5005601,0.2347393,0.0264257,0.0088713,1,SWOF,,,,
0.5205601,0.2624164,0.020569,0.0081387,1,SWOF,,,,
0.5405601,0.292133,0.0158207,0.0074909,1,SWOF,,,,
0.5605601,0.3239027,0.0120069,0.0069155,1,SWOF,,,,
0.5805601,0.3577221,0.0089785,0.0064022,1,SWOF,,,,
0.6005601,0.3935408,0.006599,0.0059425,1,SWOF,,,,
0.6205601,0.4312804,0.0047541,0.0055293,1,SWOF,,,,
0.6405601,0.4708259,0.0033456,0.0051565,1,SWOF,,,,
0.6605601,0.5120158,0.0022899,0.0048193,1,SWOF,,,,
0.6805601,0.5546351,0.0015157,0.0045132,1,SWOF,,,,
