SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9706625,4.1634181,1,SWOF,,,,
0.0405601,6.9e-05,0.9392253,2.2334317,1,SWOF,,,,
0.0605601,0.0005328,0.8738304,0.9246556,1,SWOF,,,,
0.0805601,0.0014335,0.8070717,0.4935447,1,SWOF,,,,
0.1005601,0.0028048,0.7401152,0.3030079,1,SWOF,,,,
0.1205601,0.0046903,0.673836,0.2033024,1,SWOF,,,,
0.1405601,0.0071389,0.6089824,0.1450421,1,SWOF,,,,
0.1605601,0.0102042,0.5462341,0.10824,1,SWOF,,,,
0.1805601,0.0139443,0.4862095,0.0836031,1,SWOF,,,,
0.2005601,0.0184214,0.4294504,0.0663518,1,SWOF,,,,
0.2205601,0.0237021,0.3764012,0.0538308,1,SWOF,,,,
0.2405601,0.0298569,0.3273906,0.0444732,1,SWOF,,,,
0.2605601,0.0369607,0.2826219,0.0373072,1,SWOF,,,,
0.2805601,0.0450923,0.2421733,0.0317054,1,SWOF,,,,
0.3005601,0.0543343,0.2060077,0.0272484,1,SWOF,,,,
0.3205601,0.0647726,0.17399,0.0236477,1,SWOF,,,,
0.3405601,0.0764963,0.1459073,0.0206997,1,SWOF,,,,
0.3605601,0.0895969,0.1214913,0.0182574,1,SWOF,,,,
0.3805601,0.1041673,0.1004384,0.0162129,1,SWOF,,,,
0.4005601,0.1203012,0.082428,0.0144851,1,SWOF,,,,
0.4205601,0.1380917,0.0671368,0.0130127,1,SWOF,,,,
0.4405601,0.1576295,0.0542499,0.0117484,1,SWOF,,,,
0.4605601,0.1790015,0.043469,0.0106552,1,SWOF,,,,
0.4805601,0.2022884,0.0345166,0.0097039,1,SWOF,,,,
0.5005601,0.2275622,0.0271394,0.0088713,1,SWOF,,,,
0.5205601,0.2548833,0.0211092,0.0081387,1,SWOF,,,,
0.5405601,0.2843034,0.0162255,0.0074909,1,SWOF,,,,
0.5605601,0.3158459,0.0123062,0.0069155,1,SWOF,,,,
0.5805601,0.3495019,0.0091923,0.0064022,1,SWOF,,,,
0.6005601,0.3852428,0.0067473,0.0059425,1,SWOF,,,,
0.6205601,0.423005,0.0048535,0.0055293,1,SWOF,,,,
0.6405601,0.4626835,0.0034094,0.0051565,1,SWOF,,,,
0.6605601,0.5041242,0.0023284,0.0048193,1,SWOF,,,,
0.6805601,0.5471161,0.0015371,0.0045132,1,SWOF,,,,
0.7005601,0.5913824,0.0009732,0.0042346,1,SWOF,,,,
0.7205601,0.6365711,0.0005846,0.0039803,1,SWOF,,,,
0.7405601,0.6822433,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.72786,0.0001682,0.0035343,1,SWOF,,,,
0.7805601,0.7727612,7.59e-05,0.0033381,1,SWOF,,,,
