ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3552813,497684,226607,158024,22249801
Valysar,CentralSouth,50582097,10057475,7423008,5176435,728842130
Valysar,CentralNorth,35933924,5544860,3684096,2569105,361729981
Valysar,NorthHorst,5826185,572796,157705,96870,18976895
Valysar,CentralRamp,14223396,2209186,1491755,1040275,146470785
Valysar,CentralHorst,86768049,14293730,10860815,7573790,1066389715
Valysar,EastLowland,8456535,1479158,822955,573888,80803394
Therys,WestLowland,665962,128302,51069,35613,5014258
Therys,CentralSouth,4511873,1104790,675778,471254,66352532
Therys,CentralNorth,20477097,4049571,2384770,1663019,234153130
Therys,NorthHorst,14777124,2041145,877364,538921,105574715
Therys,CentralRamp,6776033,1658810,1260751,879185,123789232
Therys,CentralHorst,31258070,7446968,5814305,4054606,570888553
Therys,EastLowland,192832,63387,23994,16732,2355912
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,24675832,4640318,3261391,2274332,320225889
Volon,CentralNorth,6099099,895350,452194,315337,44399509
Volon,NorthHorst,6608496,1229518,890062,546721,107102623
Volon,CentralRamp,11815789,2050928,1488809,1038221,146181571
Volon,CentralHorst,82065402,14695183,11709781,8165816,1149746984
Volon,EastLowland,0,0,0,0,0
