FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,163867.0,0.0,163867.0,83092244.0,0.0,23075746.0,23075746.0,86157248.0,235011.0,85922236.0,0.0,235011.0,WestLowland,Valysar
2,5189296.0,0.0,5189296.0,16490420.0,-0.0,730756598.0,730756598.0,24493188.0,7439649.0,17053539.0,0.0,7439649.0,CentralSouth,Valysar
3,2529506.0,0.0,2529506.0,11978214.0,0.0,356204987.0,356204987.0,16012849.0,3626720.0,12386129.0,0.0,3626720.0,CentralNorth,Valysar
4,87863.0,58367.0,146230.0,3782595.0,379920993.0,17213386.0,397134379.0,5690338.0,143076.0,3912154.0,1635107.0,1778184.0,NorthHorst,Valysar
5,1022457.0,0.0,1022457.0,720186.0,0.0,143982351.0,143982351.0,2211639.0,1466651.0,744988.0,0.0,1466651.0,CentralRamp,Valysar
6,7436951.0,0.0,7436951.0,6463087.0,0.0,1047271480.0,1047271480.0,17355154.0,10670214.0,6684940.0,0.0,10670214.0,CentralHorst,Valysar
7,586310.0,0.0,586310.0,37406247.0,0.0,82564201.0,82564201.0,39506750.0,840772.0,38665977.0,0.0,840772.0,EastLowland,Valysar
8,37819.0,0.0,37819.0,109440285.0,0.0,5325698.0,5325698.0,113221313.0,54230.0,113167083.0,0.0,54230.0,WestLowland,Therys
9,477812.0,0.0,477812.0,6109969.0,0.0,67285418.0,67285418.0,7003663.0,684861.0,6318802.0,0.0,684861.0,CentralSouth,Therys
10,1682532.0,0.0,1682532.0,11943603.0,0.0,236934222.0,236934222.0,14761653.0,2411934.0,12349719.0,0.0,2411934.0,CentralNorth,Therys
11,565753.0,41369.0,607121.0,4132321.0,268234267.0,110842522.0,379076789.0,6348667.0,921276.0,4273721.0,1153671.0,2074946.0,NorthHorst,Therys
12,879578.0,0.0,879578.0,387323.0,0.0,123862165.0,123862165.0,1661974.0,1261332.0,400642.0,0.0,1261332.0,CentralRamp,Therys
13,4041483.0,0.0,4041483.0,3916091.0,0.0,569121585.0,569121585.0,9847573.0,5797557.0,4050016.0,0.0,5797557.0,CentralHorst,Therys
14,16016.0,0.0,16016.0,17651821.0,0.0,2255383.0,2255383.0,18265044.0,22964.0,18242080.0,0.0,22964.0,EastLowland,Therys
15,0.0,0.0,0.0,79781171.0,0.0,0.0,0.0,82486523.0,0.0,82486523.0,0.0,0.0,WestLowland,Volon
16,2296255.0,0.0,2296255.0,33315782.0,0.0,323358565.0,323358565.0,37741441.0,3291430.0,34450011.0,0.0,3291430.0,CentralSouth,Volon
17,310162.0,0.0,310162.0,5744332.0,0.0,43676986.0,43676986.0,6384143.0,444555.0,5939588.0,0.0,444555.0,CentralNorth,Volon
18,556024.0,3979.0,560003.0,1821246.0,25758083.0,108940777.0,134698860.0,2899571.0,905354.0,1883463.0,110754.0,1016108.0,NorthHorst,Volon
19,1023293.0,0.0,1023293.0,896813.0,0.0,144100094.0,144100094.0,2394594.0,1467029.0,927565.0,0.0,1467029.0,CentralRamp,Volon
20,7893442.0,0.0,7893442.0,7698669.0,-0.0,1111554494.0,1111554494.0,19283184.0,11320893.0,7962291.0,0.0,11320893.0,CentralHorst,Volon
21,0.0,0.0,0.0,33203321.0,0.0,0.0,0.0,34323461.0,0.0,34323461.0,0.0,0.0,EastLowland,Volon
