PRESSURE,DRAWDOWN,WELL,CONIPOS,DATE,CONBPRES,SWAT,DEPTH,CONIDX,CONKPOS,WELLMODEL,SGAS,CONJPOS
300.3940734863281,0,R_A2,22,2018-01-01,300.3940734863281,0.057503100484609604,1638.34912109375,1,1,STANDARD,0.0,30
300.5068054199219,0,R_A2,22,2018-01-01,300.5068054199219,0.05820714682340622,1640.030517578125,2,2,STANDARD,0.0,30
300.6195373535156,0,R_A2,22,2018-01-01,300.6195373535156,0.060248736292123795,1641.7119140625,3,3,STANDARD,0.0,30
300.7322692871094,0,R_A2,22,2018-01-01,300.7322692871094,0.06908352673053741,1643.393310546875,4,4,STANDARD,0.0,30
300.84503173828125,0,R_A2,22,2018-01-01,300.84503173828125,0.07172931730747223,1645.07470703125,5,5,STANDARD,0.0,30
300.9577941894531,0,R_A2,22,2018-01-01,300.9577941894531,0.12085627764463425,1646.756103515625,6,6,STANDARD,0.0,30
301.0705261230469,0,R_A2,22,2018-01-01,301.0705261230469,0.19151373207569122,1648.4375,7,7,STANDARD,0.0,30
301.18328857421875,0,R_A2,22,2018-01-01,301.18328857421875,0.6481541991233826,1650.1190185546875,8,8,STANDARD,0.0,30
301.2960510253906,0,R_A2,22,2018-01-01,301.2960510253906,0.2520635724067688,1651.8004150390625,9,9,STANDARD,0.0,30
301.4088134765625,0,R_A2,22,2018-01-01,301.4088134765625,0.6481541991233826,1653.4818115234375,10,10,STANDARD,0.0,30
301.5324401855469,0,R_A2,22,2018-01-01,301.5324401855469,0.0774444043636322,1655.3253173828125,11,11,STANDARD,0.0,30
301.6669616699219,0,R_A2,22,2018-01-01,301.6669616699219,0.17724201083183289,1657.330810546875,12,12,STANDARD,0.0,30
301.80145263671875,0,R_A2,22,2018-01-01,301.80145263671875,0.46304747462272644,1659.33642578125,13,13,STANDARD,0.0,30
301.93597412109375,0,R_A2,22,2018-01-01,301.93597412109375,0.522743821144104,1661.3419189453125,14,14,STANDARD,0.0,30
302.07049560546875,0,R_A2,22,2018-01-01,302.07049560546875,0.9464526176452637,1663.3475341796875,15,15,STANDARD,0.0,30
302.4402770996094,0,R_A2,22,2018-01-01,302.4402770996094,0.9909285306930542,1668.85986328125,16,15,STANDARD,0.0,29
302.5816955566406,0,R_A2,22,2018-01-01,302.5816955566406,1.0,1670.9681396484375,17,16,STANDARD,0.0,29
302.7231140136719,0,R_A2,22,2018-01-01,302.7231140136719,0.9983428120613098,1673.076416015625,18,17,STANDARD,0.0,29
303.0316162109375,0,R_A2,22,2018-01-01,303.0316162109375,1.0,1674.794677734375,19,18,STANDARD,0.0,29
303.32666015625,0,R_A2,22,2018-01-01,303.32666015625,1.0,1676.33935546875,20,26,STANDARD,0.0,29
303.4935302734375,0,R_A2,22,2018-01-01,303.4935302734375,1.0,1678.100341796875,21,27,STANDARD,0.0,29
303.660400390625,0,R_A2,22,2018-01-01,303.660400390625,1.0,1679.861328125,22,28,STANDARD,0.0,29
303.8272705078125,0,R_A2,22,2018-01-01,303.8272705078125,1.0,1681.6221923828125,23,29,STANDARD,0.0,29
303.994140625,0,R_A2,22,2018-01-01,303.994140625,1.0,1683.3831787109375,24,30,STANDARD,0.0,29
298.30029296875,0,R_A3,28,2018-01-01,298.30029296875,0.6481541991233826,1607.113037109375,1,1,STANDARD,0.0,41
298.4395751953125,0,R_A3,28,2018-01-01,298.4395751953125,0.19971522688865662,1609.1912841796875,2,2,STANDARD,0.0,41
298.578857421875,0,R_A3,28,2018-01-01,298.578857421875,0.20025359094142914,1611.2696533203125,3,3,STANDARD,0.0,41
298.7181396484375,0,R_A3,28,2018-01-01,298.7181396484375,0.31801652908325195,1613.3480224609375,4,4,STANDARD,0.0,41
298.8574523925781,0,R_A3,28,2018-01-01,298.8574523925781,0.6481541991233826,1615.42626953125,5,5,STANDARD,0.0,41
298.9967346191406,0,R_A3,28,2018-01-01,298.9967346191406,0.24503038823604584,1617.504638671875,6,6,STANDARD,0.0,41
298.5519104003906,0,R_A3,29,2018-01-01,298.5519104003906,0.19898861646652222,1610.867431640625,7,6,STANDARD,0.0,41
298.6846008300781,0,R_A3,29,2018-01-01,298.6846008300781,0.20386186242103577,1612.847412109375,8,7,STANDARD,0.0,41
298.8172912597656,0,R_A3,29,2018-01-01,298.8172912597656,0.20346632599830627,1614.827392578125,9,8,STANDARD,0.0,41
298.95001220703125,0,R_A3,29,2018-01-01,298.95001220703125,0.8091797828674316,1616.807373046875,10,9,STANDARD,0.0,41
299.08270263671875,0,R_A3,29,2018-01-01,299.08270263671875,0.8127567172050476,1618.787353515625,11,10,STANDARD,0.0,41
299.2289733886719,0,R_A3,29,2018-01-01,299.2289733886719,0.050087932497262955,1620.9696044921875,12,11,STANDARD,0.0,41
299.3888244628906,0,R_A3,29,2018-01-01,299.3888244628906,0.058480434119701385,1623.3543701171875,13,12,STANDARD,0.0,41
299.5486755371094,0,R_A3,29,2018-01-01,299.5486755371094,0.38662976026535034,1625.7391357421875,14,13,STANDARD,0.0,41
299.70855712890625,0,R_A3,29,2018-01-01,299.70855712890625,0.3586631119251251,1628.1239013671875,15,14,STANDARD,0.0,41
299.8670349121094,0,R_A3,29,2018-01-01,299.8670349121094,0.8114745616912842,1630.48779296875,16,15,STANDARD,0.0,41
299.9765625,0,R_A3,29,2018-01-01,299.9765625,0.8067567944526672,1632.121826171875,17,16,STANDARD,0.0,41
300.1250915527344,0,R_A3,29,2018-01-01,300.1250915527344,0.6879495978355408,1634.337158203125,18,26,STANDARD,0.0,41
300.3601379394531,0,R_A3,29,2018-01-01,300.3601379394531,0.10524604469537735,1637.8431396484375,19,27,STANDARD,0.0,41
300.59521484375,0,R_A3,29,2018-01-01,300.59521484375,0.31911230087280273,1641.34912109375,20,28,STANDARD,0.0,41
300.8302917480469,0,R_A3,29,2018-01-01,300.8302917480469,0.6481541991233826,1644.8551025390625,21,29,STANDARD,0.0,41
301.0653991699219,0,R_A3,29,2018-01-01,301.0653991699219,0.06767037510871887,1648.361083984375,22,30,STANDARD,0.0,41
299.94989013671875,0,R_A4,30,2018-01-01,299.94989013671875,0.05236943066120148,1631.7239990234375,1,1,STANDARD,0.0,52
299.6875305175781,0,R_A4,31,2018-01-01,299.6875305175781,0.05127276852726936,1627.8104248046875,2,1,STANDARD,0.0,52
299.8341369628906,0,R_A4,31,2018-01-01,299.8341369628906,0.054791342467069626,1629.9971923828125,3,2,STANDARD,0.0,52
299.9807434082031,0,R_A4,31,2018-01-01,299.9807434082031,0.057643916457891464,1632.1839599609375,4,3,STANDARD,0.0,52
299.96148681640625,0,R_A4,32,2018-01-01,299.96148681640625,0.05817367136478424,1631.896728515625,5,4,STANDARD,0.0,52
300.09539794921875,0,R_A4,32,2018-01-01,300.09539794921875,0.058189429342746735,1633.89453125,6,5,STANDARD,0.0,52
300.3457946777344,0,R_A4,32,2018-01-01,300.3457946777344,0.10260213166475296,1637.629150390625,7,5,STANDARD,0.0,51
300.2198486328125,0,R_A4,32,2018-01-01,300.2198486328125,0.062110140919685364,1635.7508544921875,8,4,STANDARD,0.0,51
300.2011413574219,0,R_A4,33,2018-01-01,300.2011413574219,0.06090637668967247,1635.4716796875,9,4,STANDARD,0.0,51
300.7060546875,0,R_A4,33,2018-01-01,300.7060546875,0.2957684099674225,1643.0020751953125,10,4,STANDARD,0.0,50
300.5580139160156,0,R_A4,34,2018-01-01,300.5580139160156,0.6481541991233826,1640.7943115234375,11,4,STANDARD,0.0,50
300.427734375,0,R_A4,34,2018-01-01,300.427734375,0.15036435425281525,1638.8509521484375,12,3,STANDARD,0.0,50
300.4423828125,0,R_A4,35,2018-01-01,300.4423828125,0.17087392508983612,1639.0697021484375,13,3,STANDARD,0.0,50
300.32135009765625,0,R_A4,35,2018-01-01,300.32135009765625,0.23242473602294922,1637.264404296875,14,2,STANDARD,0.0,50
300.8355712890625,0,R_A4,35,2018-01-01,300.8355712890625,0.2522081732749939,1644.9337158203125,15,2,STANDARD,0.0,49
300.714111328125,0,R_A4,35,2018-01-01,300.714111328125,0.3545369803905487,1643.1224365234375,16,1,STANDARD,0.0,49
300.7542419433594,0,R_A4,36,2018-01-01,300.7542419433594,0.06178371608257294,1643.720703125,17,29,STANDARD,0.0,49
300.7316589355469,0,R_A4,36,2018-01-01,300.7316589355469,0.8435696959495544,1643.384033203125,18,29,STANDARD,0.0,48
301.1343688964844,0,R_A4,37,2018-01-01,301.1343688964844,1.0,1649.3895263671875,19,29,STANDARD,0.0,48
300.7668762207031,0,R_A4,37,2018-01-01,300.7668762207031,0.6481541991233826,1643.9093017578125,20,28,STANDARD,0.0,48
301.3958740234375,0,R_A4,38,2018-01-01,301.3958740234375,0.20779111981391907,1653.2890625,21,28,STANDARD,0.0,48
301.8326721191406,0,R_A4,38,2018-01-01,301.8326721191406,0.11738277971744537,1659.8018798828125,22,28,STANDARD,0.0,47
303.81756591796875,0,R_A5,31,2018-01-01,303.81756591796875,1.0,1684.7467041015625,1,1,STANDARD,0.0,20
304.0433349609375,0,R_A5,31,2018-01-01,304.0433349609375,1.0,1687.1290283203125,2,2,STANDARD,0.0,20
304.2690734863281,0,R_A5,31,2018-01-01,304.2690734863281,1.0,1689.5113525390625,3,3,STANDARD,0.0,20
304.4948425292969,0,R_A5,31,2018-01-01,304.4948425292969,1.0,1691.8936767578125,4,4,STANDARD,0.0,20
304.7206115722656,0,R_A5,31,2018-01-01,304.7206115722656,1.0,1694.2760009765625,5,5,STANDARD,0.0,20
304.9463806152344,0,R_A5,31,2018-01-01,304.9463806152344,1.0,1696.658447265625,6,6,STANDARD,0.0,20
305.4779357910156,0,R_A5,31,2018-01-01,305.4779357910156,1.0,1699.040771484375,7,7,STANDARD,0.0,20
306.0497741699219,0,R_A5,31,2018-01-01,306.0497741699219,1.0,1708.300048828125,8,11,STANDARD,0.0,20
306.224365234375,0,R_A5,31,2018-01-01,306.224365234375,1.0,1710.1422119140625,9,12,STANDARD,0.0,20
305.65313720703125,0,R_A5,31,2018-01-01,305.65313720703125,1.0,1704.1148681640625,10,12,STANDARD,0.0,21
305.84881591796875,0,R_A5,31,2018-01-01,305.84881591796875,1.0,1706.0535888671875,11,13,STANDARD,0.0,21
306.0325622558594,0,R_A5,31,2018-01-01,306.0325622558594,1.0,1707.9921875,12,14,STANDARD,0.0,21
306.2162780761719,0,R_A5,31,2018-01-01,306.2162780761719,1.0,1709.9307861328125,13,15,STANDARD,0.0,21
306.5450134277344,0,R_A5,31,2018-01-01,306.5450134277344,1.0,1711.8695068359375,14,16,STANDARD,0.0,21
306.7171936035156,0,R_A5,31,2018-01-01,306.7171936035156,1.0,1713.68603515625,15,17,STANDARD,0.0,21
306.83135986328125,0,R_A5,31,2018-01-01,306.83135986328125,1.0,1714.890625,16,18,STANDARD,0.0,21
306.87286376953125,0,R_A5,31,2018-01-01,306.87286376953125,1.0,1715.3287353515625,17,19,STANDARD,0.0,21
306.826171875,0,R_A5,31,2018-01-01,306.826171875,1.0,1716.4935302734375,18,26,STANDARD,0.0,21
307.0316162109375,0,R_A5,31,2018-01-01,307.0316162109375,1.0,1718.6612548828125,19,27,STANDARD,0.0,21
307.5428466796875,0,R_A5,31,2018-01-01,307.5428466796875,1.0,1720.8289794921875,20,28,STANDARD,0.0,21
307.748291015625,0,R_A5,31,2018-01-01,307.748291015625,1.0,1722.9967041015625,21,29,STANDARD,0.0,21
307.9537353515625,0,R_A5,31,2018-01-01,307.9537353515625,1.0,1725.164306640625,22,30,STANDARD,0.0,21
305.0615539550781,0,R_A6,17,2018-01-01,305.0615539550781,1.0,1694.647216796875,1,1,STANDARD,0.0,42
305.2076721191406,0,R_A6,17,2018-01-01,305.2076721191406,1.0,1696.18896484375,2,2,STANDARD,0.0,42
305.3537902832031,0,R_A6,17,2018-01-01,305.3537902832031,1.0,1697.730712890625,3,3,STANDARD,0.0,42
305.4999084472656,0,R_A6,17,2018-01-01,305.4999084472656,1.0,1699.2724609375,4,4,STANDARD,0.0,42
305.64599609375,0,R_A6,17,2018-01-01,305.64599609375,1.0,1700.814208984375,5,5,STANDARD,0.0,42
305.7921142578125,0,R_A6,17,2018-01-01,305.7921142578125,1.0,1702.35595703125,6,6,STANDARD,0.0,42
305.63916015625,0,R_A6,17,2018-01-01,305.63916015625,1.0,1703.897705078125,7,7,STANDARD,0.0,42
305.7852783203125,0,R_A6,17,2018-01-01,305.7852783203125,1.0,1705.439453125,8,8,STANDARD,0.0,42
306.2304382324219,0,R_A6,17,2018-01-01,306.2304382324219,1.0,1706.981201171875,9,9,STANDARD,0.0,42
306.0707702636719,0,R_A6,17,2018-01-01,306.0707702636719,1.0,1708.52294921875,10,10,STANDARD,0.0,42
306.25634765625,0,R_A6,17,2018-01-01,306.25634765625,1.0,1710.4798583984375,11,11,STANDARD,0.0,42
306.4811706542969,0,R_A6,17,2018-01-01,306.4811706542969,1.0,1712.85205078125,12,12,STANDARD,0.0,42
306.71795654296875,0,R_A6,17,2018-01-01,306.71795654296875,1.0,1715.2242431640625,13,13,STANDARD,0.0,42
306.9427795410156,0,R_A6,17,2018-01-01,306.9427795410156,1.0,1717.596435546875,14,14,STANDARD,0.0,42
307.1676025390625,0,R_A6,17,2018-01-01,307.1676025390625,1.0,1719.968505859375,15,15,STANDARD,0.0,42
