CONIPOS,DRAWDOWN,DEPTH,PRESSURE,CONJPOS,WELLMODEL,DATE,SGAS,CONKPOS,CONIDX,SWAT,CONBPRES,WELL
22,0,1638.376220703125,300.3958740234375,30,STANDARD,2018-01-01,0.0,1,1,0.05751932039856911,300.3958740234375,R_A2
22,0,1640.06640625,300.50921630859375,30,STANDARD,2018-01-01,0.0,2,2,0.05822783708572388,300.50921630859375,R_A2
22,0,1641.7567138671875,300.62255859375,30,STANDARD,2018-01-01,0.0,3,3,0.06028737127780914,300.62255859375,R_A2
22,0,1643.447021484375,300.73590087890625,30,STANDARD,2018-01-01,0.0,4,4,0.06913408637046814,300.73590087890625,R_A2
22,0,1645.1373291015625,300.8492126464844,30,STANDARD,2018-01-01,0.0,5,5,0.0717819333076477,300.8492126464844,R_A2
22,0,1646.8275146484375,300.9625549316406,30,STANDARD,2018-01-01,0.0,6,6,0.12069220095872879,300.9625549316406,R_A2
22,0,1648.517822265625,301.075927734375,30,STANDARD,2018-01-01,0.0,7,7,0.1912386268377304,301.075927734375,R_A2
22,0,1650.2081298828125,301.18927001953125,30,STANDARD,2018-01-01,0.0,8,8,0.6948143839836121,301.18927001953125,R_A2
22,0,1651.8984375,301.3026123046875,30,STANDARD,2018-01-01,0.0,9,9,0.2518252432346344,301.3026123046875,R_A2
22,0,1653.588623046875,301.4159851074219,30,STANDARD,2018-01-01,0.0,10,10,0.6481541991233826,301.4159851074219,R_A2
22,0,1655.43603515625,301.5398864746094,30,STANDARD,2018-01-01,0.0,11,11,0.07728657126426697,301.5398864746094,R_A2
22,0,1657.440673828125,301.67431640625,30,STANDARD,2018-01-01,0.0,12,12,0.17169685661792755,301.67431640625,R_A2
22,0,1659.4453125,301.80877685546875,30,STANDARD,2018-01-01,0.0,13,13,0.46287742257118225,301.80877685546875,R_A2
22,0,1661.449951171875,301.9432373046875,30,STANDARD,2018-01-01,0.0,14,14,0.5210778713226318,301.9432373046875,R_A2
22,0,1663.45458984375,302.07769775390625,30,STANDARD,2018-01-01,0.0,15,15,0.9477612376213074,302.07769775390625,R_A2
22,0,1668.95458984375,302.4466247558594,29,STANDARD,2018-01-01,0.0,15,16,0.9927244782447815,302.4466247558594,R_A2
22,0,1671.082275390625,302.58935546875,29,STANDARD,2018-01-01,0.0,16,17,1.0,302.58935546875,R_A2
22,0,1673.2099609375,302.7320861816406,29,STANDARD,2018-01-01,0.0,17,18,1.0,302.7320861816406,R_A2
22,0,1674.904296875,303.0419921875,29,STANDARD,2018-01-01,0.0,18,19,1.0,303.0419921875,R_A2
22,0,1676.4140625,303.333740234375,29,STANDARD,2018-01-01,0.0,27,20,1.0,303.333740234375,R_A2
22,0,1678.1722412109375,303.5003356933594,29,STANDARD,2018-01-01,0.0,28,21,1.0,303.5003356933594,R_A2
22,0,1679.9305419921875,303.6669616699219,29,STANDARD,2018-01-01,0.0,29,22,1.0,303.6669616699219,R_A2
22,0,1681.6888427734375,303.8335876464844,29,STANDARD,2018-01-01,0.0,30,23,1.0,303.8335876464844,R_A2
22,0,1683.447021484375,304.00018310546875,29,STANDARD,2018-01-01,0.0,31,24,1.0,304.00018310546875,R_A2
28,0,1607.19970703125,298.3061218261719,41,STANDARD,2018-01-01,0.0,1,1,0.6481541991233826,298.3061218261719,R_A3
28,0,1609.267578125,298.4447021484375,41,STANDARD,2018-01-01,0.0,2,2,0.19977860152721405,298.4447021484375,R_A3
28,0,1611.335205078125,298.583251953125,41,STANDARD,2018-01-01,0.0,3,3,0.20028477907180786,298.583251953125,R_A3
28,0,1613.403076171875,298.7218322753906,41,STANDARD,2018-01-01,0.0,4,4,0.3179275691509247,298.7218322753906,R_A3
28,0,1615.4708251953125,298.86041259765625,41,STANDARD,2018-01-01,0.0,5,5,0.6481541991233826,298.86041259765625,R_A3
28,0,1617.53857421875,298.9990234375,41,STANDARD,2018-01-01,0.0,6,6,0.24425412714481354,298.9990234375,R_A3
29,0,1610.902587890625,298.55426025390625,41,STANDARD,2018-01-01,0.0,6,7,0.198822483420372,298.55426025390625,R_A3
29,0,1612.891845703125,298.6875915527344,41,STANDARD,2018-01-01,0.0,7,8,0.2038583755493164,298.6875915527344,R_A3
29,0,1614.88134765625,298.8209228515625,41,STANDARD,2018-01-01,0.0,8,9,0.20349396765232086,298.8209228515625,R_A3
29,0,1616.8707275390625,298.9542541503906,41,STANDARD,2018-01-01,0.0,9,10,0.8092901110649109,298.9542541503906,R_A3
29,0,1618.8599853515625,299.08758544921875,41,STANDARD,2018-01-01,0.0,10,11,0.8128863573074341,299.08758544921875,R_A3
29,0,1621.0345458984375,299.23333740234375,41,STANDARD,2018-01-01,0.0,11,12,0.050524547696113586,299.23333740234375,R_A3
29,0,1623.3941650390625,299.3915100097656,41,STANDARD,2018-01-01,0.0,12,13,0.058739226311445236,299.3915100097656,R_A3
29,0,1625.753662109375,299.5496520996094,41,STANDARD,2018-01-01,0.0,13,14,0.38464775681495667,299.5496520996094,R_A3
29,0,1628.11328125,299.70782470703125,41,STANDARD,2018-01-01,0.0,14,15,0.37995481491088867,299.70782470703125,R_A3
29,0,1630.454345703125,299.8647766113281,41,STANDARD,2018-01-01,0.0,15,16,0.8090266585350037,299.8647766113281,R_A3
29,0,1632.11962890625,299.9764099121094,41,STANDARD,2018-01-01,0.0,16,17,0.8164328932762146,299.9764099121094,R_A3
29,0,1634.3736572265625,300.1275329589844,41,STANDARD,2018-01-01,0.0,27,18,0.6887730360031128,300.1275329589844,R_A3
29,0,1637.87353515625,300.3621826171875,41,STANDARD,2018-01-01,0.0,28,19,0.10534455627202988,300.3621826171875,R_A3
29,0,1641.37353515625,300.59686279296875,41,STANDARD,2018-01-01,0.0,29,20,0.31929489970207214,300.59686279296875,R_A3
29,0,1644.87353515625,300.83154296875,41,STANDARD,2018-01-01,0.0,30,21,0.6481541991233826,300.83154296875,R_A3
29,0,1648.37353515625,301.06622314453125,41,STANDARD,2018-01-01,0.0,31,22,0.06768907606601715,301.06622314453125,R_A3
30,0,1631.6346435546875,299.94390869140625,52,STANDARD,2018-01-01,0.0,1,1,0.05342327058315277,299.94390869140625,R_A4
31,0,1627.4688720703125,299.6646423339844,52,STANDARD,2018-01-01,0.0,1,2,0.05142975226044655,299.6646423339844,R_A4
31,0,1629.66748046875,299.8120422363281,52,STANDARD,2018-01-01,0.0,2,3,0.05428255349397659,299.8120422363281,R_A4
31,0,1631.8660888671875,299.95941162109375,52,STANDARD,2018-01-01,0.0,3,4,0.05663091316819191,299.95941162109375,R_A4
31,0,1634.064697265625,300.1068115234375,52,STANDARD,2018-01-01,0.0,4,5,0.2987871766090393,300.1068115234375,R_A4
32,0,1631.6103515625,299.9422912597656,52,STANDARD,2018-01-01,0.0,4,6,0.058187779039144516,299.9422912597656,R_A4
32,0,1633.6134033203125,300.0765686035156,52,STANDARD,2018-01-01,0.0,5,7,0.05765809118747711,300.0765686035156,R_A4
32,0,1637.3675537109375,300.3282470703125,51,STANDARD,2018-01-01,0.0,5,8,0.10207589715719223,300.3282470703125,R_A4
32,0,1635.485595703125,300.20208740234375,51,STANDARD,2018-01-01,0.0,4,9,0.06135290861129761,300.20208740234375,R_A4
33,0,1635.025390625,300.1712341308594,51,STANDARD,2018-01-01,0.0,4,10,0.06186501309275627,300.1712341308594,R_A4
33,0,1642.6439208984375,300.6820373535156,50,STANDARD,2018-01-01,0.0,4,11,0.1122628003358841,300.6820373535156,R_A4
34,0,1640.1419677734375,300.5142822265625,50,STANDARD,2018-01-01,0.0,4,12,0.15202635526657104,300.5142822265625,R_A4
35,0,1640.2886962890625,300.52410888671875,50,STANDARD,2018-01-01,0.0,4,13,0.16512921452522278,300.52410888671875,R_A4
35,0,1638.481689453125,300.4029541015625,50,STANDARD,2018-01-01,0.0,3,14,0.23727744817733765,300.4029541015625,R_A4
35,0,1636.674560546875,300.28179931640625,50,STANDARD,2018-01-01,0.0,2,15,0.22991742193698883,300.28179931640625,R_A4
