WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.7283162,0.2413,2185.34321,0.0,,Z,26.4081297,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.0901134,0.2413,2119.76443,0.0,,Z,26.3149765,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.891271,0.2413,1797.27449,0.0,,Z,26.2382773,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.4197692,0.2413,1347.32062,0.0,,Z,26.1580085,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0975478,0.2413,1214.05215,0.0,,Z,26.0978576,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.86165254,0.2413,546.873668,0.0,,Z,8.62971433,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01388779,0.2413,1.34689787,0.0,,Z,21.7856506,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.03010621,0.2413,87.5021473,0.0,,Z,11.4296458,2018-01-01
R_A2,22,30,9,9,OPEN,0,6.52516191,0.2413,655.889161,0.0,,Z,26.3249226,2018-01-01
R_A2,22,30,10,10,OPEN,0,13.5368915,0.2413,1352.49908,0.0,,Z,25.4855404,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.373393,0.2413,3851.29476,0.0,,Z,26.1096742,2018-01-01
R_A2,22,30,12,12,OPEN,0,9.73015193,0.2413,969.852381,0.0,,Z,25.1637893,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48409484,0.2413,48.5242322,0.0,,Z,25.9331221,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29384059,0.2413,29.4182021,0.0,,Z,25.7657677,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.01960752,0.2413,1.93178864,0.0,,Z,23.6575263,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01412079,0.2413,1.38996543,0.0,,Z,23.5450923,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04668652,0.2413,4.63977111,0.0,,Z,24.7710971,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00264895,0.2413,0.26337874,0.0,,Z,24.8324362,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02685256,0.2413,2.66782443,0.0,,Z,24.7306056,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00051534,0.2413,0.05119953,0.0,,Z,24.7315208,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00041784,0.2413,0.03691073,0.0,,Z,13.7079909,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01161871,0.2413,0.89029985,0.0,,Z,7.31947015,2018-01-01
R_A2,22,29,28,28,OPEN,0,5.33782648,0.2413,458.886214,0.0,,Z,12.0741993,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01156104,0.2413,0.88597447,0.0,,Z,7.32263691,2018-01-01
R_A2,22,29,30,30,OPEN,0,3.93138438,0.2413,336.688081,0.0,,Z,11.8640994,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.77136965,0.2413,64.0308735,0.0,,Z,10.3038209,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.48914444,0.2413,146.781241,0.0,,Z,23.7141613,2018-01-01
R_A3,28,41,3,3,OPEN,0,0.84647653,0.2413,82.5642365,0.0,,Z,22.4424382,2018-01-01
R_A3,29,41,3,3,OPEN,0,1.51500985,0.2413,149.190136,0.0,,Z,23.5965487,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.64976929,0.2413,460.989781,0.0,,Z,24.4560963,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00737036,0.2413,0.70020584,0.0,,Z,19.5915144,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.22103325,0.2413,320.039097,0.0,,Z,24.7416021,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.3543506,0.2413,133.283645,0.0,,Z,23.5167606,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.35360135,0.2413,133.176186,0.0,,Z,23.4853907,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01061451,0.2413,1.00746707,0.0,,Z,19.4984609,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00451418,0.2413,0.35965586,0.0,,Z,8.61701957,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.0356036,0.2413,1984.21987,0.0,,Z,24.3152389,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.2795864,0.2413,1513.37935,0.0,,Z,24.329753,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24073157,0.2413,23.8636842,0.0,,Z,24.4395162,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.32518045,0.2413,25.3213684,0.0,,Z,7.82320796,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.13966692,0.2413,13.2252088,0.0,,Z,19.2668366,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01038129,0.2413,1.02158923,0.0,,Z,23.5107727,2018-01-01
R_A3,29,41,26,26,OPEN,0,13.3673815,0.2413,636.654444,0.0,,Z,1.54784992,2018-01-01
R_A3,29,41,27,27,OPEN,0,68.1966912,0.2413,6594.89189,0.0,,Z,21.4608717,2018-01-01
