SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9636231,4.1634181,1,SWOF,,,,
0.0405601,9.3e-05,0.9260982,2.2334317,1,SWOF,,,,
0.0605601,0.0007029,0.8506012,0.9246556,1,SWOF,,,,
0.0805601,0.001859,0.77628,0.4935447,1,SWOF,,,,
0.1005601,0.0035866,0.7040977,0.3030079,1,SWOF,,,,
0.1205601,0.0059254,0.6346999,0.2033024,1,SWOF,,,,
0.1405601,0.0089231,0.5685571,0.1450421,1,SWOF,,,,
0.1605601,0.0126326,0.5060377,0.10824,1,SWOF,,,,
0.1805601,0.0171117,0.4474366,0.0836031,1,SWOF,,,,
0.2005601,0.0224223,0.3929814,0.0663518,1,SWOF,,,,
0.2205601,0.0286303,0.342828,0.0538308,1,SWOF,,,,
0.2405601,0.0358052,0.2970548,0.0444732,1,SWOF,,,,
0.2605601,0.0440198,0.2556589,0.0373072,1,SWOF,,,,
0.2805601,0.0533499,0.2185583,0.0317054,1,SWOF,,,,
0.3005601,0.0638735,0.1855988,0.0272484,1,SWOF,,,,
0.3205601,0.0756709,0.1565662,0.0236477,1,SWOF,,,,
0.3405601,0.0888229,0.1312005,0.0206997,1,SWOF,,,,
0.3605601,0.103411,0.1092111,0.0182574,1,SWOF,,,,
0.3805601,0.1195154,0.0902906,0.0162129,1,SWOF,,,,
0.4005601,0.1372142,0.074128,0.0144851,1,SWOF,,,,
0.4205601,0.1565815,0.0604178,0.0130127,1,SWOF,,,,
0.4405601,0.1776861,0.0488683,0.0117484,1,SWOF,,,,
0.4605601,0.2005892,0.0392062,0.0106552,1,SWOF,,,,
0.4805601,0.225342,0.0311801,0.0097039,1,SWOF,,,,
0.5005601,0.2519838,0.0245616,0.0088713,1,SWOF,,,,
0.5205601,0.2805386,0.0191462,0.0081387,1,SWOF,,,,
0.5405601,0.3110126,0.0147518,0.0074909,1,SWOF,,,,
0.5605601,0.3433907,0.0112185,0.0069155,1,SWOF,,,,
