SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9810509,4.1634181,1,SWOF,,,,
0.0405601,3.19e-05,0.9585573,2.2334317,1,SWOF,,,,
0.0605601,0.000274,0.9079672,0.9246556,1,SWOF,,,,
0.0805601,0.0007885,0.8521829,0.4935447,1,SWOF,,,,
0.1005601,0.0016219,0.7926966,0.3030079,1,SWOF,,,,
0.1205601,0.0028226,0.7307407,0.2033024,1,SWOF,,,,
0.1405601,0.0044417,0.6674955,0.1450421,1,SWOF,,,,
0.1605601,0.0065337,0.6041226,0.10824,1,SWOF,,,,
0.1805601,0.0091571,0.5417377,0.0836031,1,SWOF,,,,
0.2005601,0.0123746,0.4813627,0.0663518,1,SWOF,,,,
0.2205601,0.0162535,0.4238784,0.0538308,1,SWOF,,,,
0.2405601,0.0208667,0.3699882,0.0444732,1,SWOF,,,,
0.2605601,0.0262921,0.3201993,0.0373072,1,SWOF,,,,
0.2805601,0.0326135,0.2748222,0.0317054,1,SWOF,,,,
0.3005601,0.0399207,0.2339853,0.0272484,1,SWOF,,,,
0.3205601,0.0483097,0.1976607,0.0236477,1,SWOF,,,,
0.3405601,0.0578824,0.165696,0.0206997,1,SWOF,,,,
0.3605601,0.0687471,0.1378462,0.0182574,1,SWOF,,,,
0.3805601,0.0810176,0.1138049,0.0162129,1,SWOF,,,,
0.4005601,0.0948131,0.0932307,0.0144851,1,SWOF,,,,
0.4205601,0.1102639,0.075774,0.0130127,1,SWOF,,,,
0.4405601,0.127495,0.0610751,0.0117484,1,SWOF,,,,
0.4605601,0.1466295,0.0487941,0.0106552,1,SWOF,,,,
0.4805601,0.1677952,0.0386139,0.0097039,1,SWOF,,,,
0.5005601,0.1911166,0.0302433,0.0088713,1,SWOF,,,,
0.5205601,0.2167114,0.0234192,0.0081387,1,SWOF,,,,
0.5405601,0.2446861,0.0179065,0.0074909,1,SWOF,,,,
0.5605601,0.2751304,0.0134974,0.0069155,1,SWOF,,,,
0.5805601,0.3081108,0.01001,0.0064022,1,SWOF,,,,
0.6005601,0.3436623,0.0072863,0.0059425,1,SWOF,,,,
0.6205601,0.3817795,0.0051896,0.0055293,1,SWOF,,,,
0.6405601,0.4224057,0.0036026,0.0051565,1,SWOF,,,,
0.6605601,0.4654213,0.0024254,0.0048193,1,SWOF,,,,
0.6805601,0.5106302,0.001573,0.0045132,1,SWOF,,,,
0.7005601,0.5577459,0.000974,0.0042346,1,SWOF,,,,
0.7205601,0.6063755,0.0005687,0.0039803,1,SWOF,,,,
0.7405601,0.6560031,0.0003074,0.0037476,1,SWOF,,,,
0.7605601,0.7059671,0.0001496,0.0035343,1,SWOF,,,,
0.7805601,0.7554292,6.26e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8032962,2.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8480927,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8873082,5e-07,0.0028362,1,SWOF,,,,
0.8563814,0.9114865,0.0,0.0027226,1,SWOF,,,,
0.8605601,0.9140619,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9263881,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9387143,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9510405,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633666,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9756928,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.988019,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
