DEPTH,CONJPOS,SWAT,CONIPOS,DATE,WELL,PRESSURE,CONBPRES,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONKPOS
1641.234375,30,0.05446883291006088,22,2018-01-01,R_A2,300.79931640625,300.79931640625,0,0.0,1,STANDARD,1
1643.007080078125,30,0.05524597316980362,22,2018-01-01,R_A2,300.9181823730469,300.9181823730469,0,0.0,2,STANDARD,2
1644.7796630859375,30,0.05842762440443039,22,2018-01-01,R_A2,301.03704833984375,301.03704833984375,0,0.0,3,STANDARD,3
1646.5523681640625,30,0.06354127824306488,22,2018-01-01,R_A2,301.15594482421875,301.15594482421875,0,0.0,4,STANDARD,4
1648.324951171875,30,0.06646079570055008,22,2018-01-01,R_A2,301.2748107910156,301.2748107910156,0,0.0,5,STANDARD,5
1650.09765625,30,0.30945679545402527,22,2018-01-01,R_A2,301.3936767578125,301.3936767578125,0,0.0,6,STANDARD,6
1651.870361328125,30,0.8735935688018799,22,2018-01-01,R_A2,301.5125732421875,301.5125732421875,0,0.0,7,STANDARD,7
1653.64306640625,30,0.8516618609428406,22,2018-01-01,R_A2,301.6314697265625,301.6314697265625,0,0.0,8,STANDARD,8
1655.415771484375,30,0.8885038495063782,22,2018-01-01,R_A2,301.7503662109375,301.7503662109375,0,0.0,9,STANDARD,9
1657.1883544921875,30,0.8838604688644409,22,2018-01-01,R_A2,301.8692626953125,301.8692626953125,0,0.0,10,STANDARD,10
1659.1063232421875,30,0.068448506295681,22,2018-01-01,R_A2,301.9978942871094,301.9978942871094,0,0.0,11,STANDARD,11
1661.1695556640625,30,0.07390138506889343,22,2018-01-01,R_A2,302.13629150390625,302.13629150390625,0,0.0,12,STANDARD,12
1663.23291015625,30,0.4311918318271637,22,2018-01-01,R_A2,302.2746887207031,302.2746887207031,0,0.0,13,STANDARD,13
1665.296142578125,30,0.4669765532016754,22,2018-01-01,R_A2,302.4130859375,302.4130859375,0,0.0,14,STANDARD,14
1667.3594970703125,30,0.9079716801643372,22,2018-01-01,R_A2,302.551513671875,302.551513671875,0,0.0,15,STANDARD,15
1669.4227294921875,30,0.929036557674408,22,2018-01-01,R_A2,302.6899108886719,302.6899108886719,0,0.0,16,STANDARD,16
1671.486083984375,30,0.8846486210823059,22,2018-01-01,R_A2,302.8283386230469,302.8283386230469,0,0.0,17,STANDARD,17
1673.241943359375,30,0.9532324075698853,22,2018-01-01,R_A2,302.9461364746094,302.9461364746094,0,0.0,18,STANDARD,18
1677.4722900390625,29,0.9903247356414795,22,2018-01-01,R_A2,303.22998046875,303.22998046875,0,0.0,19,STANDARD,18
1678.978759765625,29,1.0,22,2018-01-01,R_A2,303.3310546875,303.3310546875,0,0.0,20,STANDARD,26
1680.667724609375,29,0.8475810885429382,22,2018-01-01,R_A2,303.4443664550781,303.4443664550781,0,0.0,21,STANDARD,27
1682.3565673828125,29,1.0,22,2018-01-01,R_A2,303.8968505859375,303.8968505859375,0,0.0,22,STANDARD,28
1684.0455322265625,29,1.0,22,2018-01-01,R_A2,304.0569152832031,304.0569152832031,0,0.0,23,STANDARD,29
1685.734375,29,1.0,22,2018-01-01,R_A2,304.2169494628906,304.2169494628906,0,0.0,24,STANDARD,30
1610.915771484375,41,0.2911440432071686,28,2018-01-01,R_A3,298.766845703125,298.766845703125,0,0.0,1,STANDARD,1
1612.9505615234375,41,0.19836978614330292,28,2018-01-01,R_A3,298.9032287597656,298.9032287597656,0,0.0,2,STANDARD,2
1614.9853515625,41,0.15582990646362305,28,2018-01-01,R_A3,299.03961181640625,299.03961181640625,0,0.0,3,STANDARD,3
1602.915283203125,41,0.1883925199508667,29,2018-01-01,R_A3,298.2306823730469,298.2306823730469,0,0.0,4,STANDARD,3
1605.021484375,41,0.15552280843257904,29,2018-01-01,R_A3,298.371826171875,298.371826171875,0,0.0,5,STANDARD,4
1607.127685546875,41,0.6481541991233826,29,2018-01-01,R_A3,298.5129699707031,298.5129699707031,0,0.0,6,STANDARD,5
1609.23388671875,41,0.6481541991233826,29,2018-01-01,R_A3,298.65411376953125,298.65411376953125,0,0.0,7,STANDARD,6
1611.3402099609375,41,0.2792109251022339,29,2018-01-01,R_A3,298.7952880859375,298.7952880859375,0,0.0,8,STANDARD,7
1613.446533203125,41,0.19373232126235962,29,2018-01-01,R_A3,298.93646240234375,298.93646240234375,0,0.0,9,STANDARD,8
1615.552734375,41,0.7931210398674011,29,2018-01-01,R_A3,299.07763671875,299.07763671875,0,0.0,10,STANDARD,9
1617.658935546875,41,0.7946052551269531,29,2018-01-01,R_A3,299.21881103515625,299.21881103515625,0,0.0,11,STANDARD,10
1619.837646484375,41,0.04970834404230118,29,2018-01-01,R_A3,299.3648376464844,299.3648376464844,0,0.0,12,STANDARD,11
1622.089111328125,41,0.05285920202732086,29,2018-01-01,R_A3,299.5157470703125,299.5157470703125,0,0.0,13,STANDARD,12
1624.34033203125,41,0.3656782805919647,29,2018-01-01,R_A3,299.6666564941406,299.6666564941406,0,0.0,14,STANDARD,13
