DATE,WELL,DEPTH,SWAT,WELLMODEL,CONJPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIPOS,SGAS,CONBPRES,CONIDX
2018-01-01,R_A2,1640.5904541015625,0.05388573929667473,STANDARD,30,1,300.76611328125,0,22,0.0,300.76611328125,1
2018-01-01,R_A2,1642.35107421875,0.054600659757852554,STANDARD,30,2,300.8841552734375,0,22,0.0,300.8841552734375,2
2018-01-01,R_A2,1644.111572265625,0.05765828490257263,STANDARD,30,3,301.002197265625,0,22,0.0,301.002197265625,3
2018-01-01,R_A2,1645.8721923828125,0.06272954493761063,STANDARD,30,4,301.1202697753906,0,22,0.0,301.1202697753906,4
2018-01-01,R_A2,1647.6326904296875,0.06545200943946838,STANDARD,30,5,301.23834228515625,0,22,0.0,301.23834228515625,5
2018-01-01,R_A2,1649.393310546875,0.30381661653518677,STANDARD,30,6,301.3564147949219,0,22,0.0,301.3564147949219,6
2018-01-01,R_A2,1651.1539306640625,0.8641225099563599,STANDARD,30,7,301.4744873046875,0,22,0.0,301.4744873046875,7
2018-01-01,R_A2,1652.91455078125,0.6481541991233826,STANDARD,30,8,301.5925598144531,0,22,0.0,301.5925598144531,8
2018-01-01,R_A2,1654.675048828125,0.2021341770887375,STANDARD,30,9,301.71063232421875,0,22,0.0,301.71063232421875,9
2018-01-01,R_A2,1656.435546875,0.16078069806098938,STANDARD,30,10,301.8287048339844,0,22,0.0,301.8287048339844,10
2018-01-01,R_A2,1658.3243408203125,0.06698903441429138,STANDARD,30,11,301.9554138183594,0,22,0.0,301.9554138183594,11
2018-01-01,R_A2,1660.34130859375,0.1279517412185669,STANDARD,30,12,302.0906982421875,0,22,0.0,302.0906982421875,12
2018-01-01,R_A2,1662.3582763671875,0.42587020993232727,STANDARD,30,13,302.2259826660156,0,22,0.0,302.2259826660156,13
2018-01-01,R_A2,1664.375244140625,0.4639081060886383,STANDARD,30,14,302.36126708984375,0,22,0.0,302.36126708984375,14
2018-01-01,R_A2,1666.3922119140625,0.9073516130447388,STANDARD,30,15,302.49658203125,0,22,0.0,302.49658203125,15
2018-01-01,R_A2,1668.4091796875,0.9256870150566101,STANDARD,30,16,302.63189697265625,0,22,0.0,302.63189697265625,16
2018-01-01,R_A2,1670.42626953125,0.8654033541679382,STANDARD,30,17,302.7672119140625,0,22,0.0,302.7672119140625,17
2018-01-01,R_A2,1672.766357421875,0.9112735390663147,STANDARD,29,17,302.9241943359375,0,22,0.0,302.9241943359375,18
2018-01-01,R_A2,1674.68310546875,0.9564551711082458,STANDARD,29,18,303.05279541015625,0,22,0.0,303.05279541015625,19
2018-01-01,R_A2,1676.55029296875,0.7559635639190674,STANDARD,29,26,303.1780700683594,0,22,0.0,303.1780700683594,20
2018-01-01,R_A2,1678.3226318359375,0.8358732461929321,STANDARD,29,27,303.2969970703125,0,22,0.0,303.2969970703125,21
2018-01-01,R_A2,1680.094970703125,0.6481541991233826,STANDARD,29,28,303.4158935546875,0,22,0.0,303.4158935546875,22
2018-01-01,R_A2,1681.8671875,1.0,STANDARD,29,29,303.8504943847656,0,22,0.0,303.8504943847656,23
2018-01-01,R_A2,1683.6395263671875,1.0,STANDARD,29,30,304.0184326171875,0,22,0.0,304.0184326171875,24
2018-01-01,R_A3,1608.4755859375,0.3238726854324341,STANDARD,41,1,298.6132507324219,0,28,0.0,298.6132507324219,1
2018-01-01,R_A3,1610.4351806640625,0.1925351470708847,STANDARD,41,2,298.74456787109375,0,28,0.0,298.74456787109375,2
2018-01-01,R_A3,1612.394775390625,0.15572670102119446,STANDARD,41,3,298.87591552734375,0,28,0.0,298.87591552734375,3
2018-01-01,R_A3,1606.2198486328125,0.18405045568943024,STANDARD,41,3,298.4620666503906,0,29,0.0,298.4620666503906,4
2018-01-01,R_A3,1608.1883544921875,0.15907202661037445,STANDARD,41,4,298.593994140625,0,29,0.0,298.593994140625,5
2018-01-01,R_A3,1610.1568603515625,0.8081444501876831,STANDARD,41,5,298.7259216308594,0,29,0.0,298.7259216308594,6
2018-01-01,R_A3,1612.125244140625,0.18525956571102142,STANDARD,41,6,298.85784912109375,0,29,0.0,298.85784912109375,7
2018-01-01,R_A3,1614.09375,0.1940068155527115,STANDARD,41,7,298.9897766113281,0,29,0.0,298.9897766113281,8
2018-01-01,R_A3,1616.062255859375,0.19579821825027466,STANDARD,41,8,299.1217346191406,0,29,0.0,299.1217346191406,9
2018-01-01,R_A3,1618.03076171875,0.8011842966079712,STANDARD,41,9,299.253662109375,0,29,0.0,299.253662109375,10
2018-01-01,R_A3,1619.9991455078125,0.8012226819992065,STANDARD,41,10,299.3856201171875,0,29,0.0,299.3856201171875,11
2018-01-01,R_A3,1622.087158203125,0.05032368749380112,STANDARD,41,11,299.52557373046875,0,29,0.0,299.52557373046875,12
2018-01-01,R_A3,1624.294677734375,0.05404438078403473,STANDARD,41,12,299.6735534667969,0,29,0.0,299.6735534667969,13
2018-01-01,R_A3,1626.5020751953125,0.36591681838035583,STANDARD,41,13,299.821533203125,0,29,0.0,299.821533203125,14
2018-01-01,R_A3,1628.7095947265625,0.2380787432193756,STANDARD,41,14,299.9695129394531,0,29,0.0,299.9695129394531,15
2018-01-01,R_A3,1630.9169921875,0.4831327497959137,STANDARD,41,15,300.1175231933594,0,29,0.0,300.1175231933594,16
2018-01-01,R_A3,1632.7078857421875,0.7988415956497192,STANDARD,41,16,300.2375793457031,0,29,0.0,300.2375793457031,17
2018-01-01,R_A3,1635.11474609375,0.6481541991233826,STANDARD,41,26,300.3989562988281,0,29,0.0,300.3989562988281,18
2018-01-01,R_A3,1638.5540771484375,0.04193543270230293,STANDARD,41,27,300.6295471191406,0,29,0.0,300.6295471191406,19
2018-01-01,R_A3,1641.993408203125,0.04837203770875931,STANDARD,41,28,300.86016845703125,0,29,0.0,300.86016845703125,20
2018-01-01,R_A3,1645.4326171875,0.29197216033935547,STANDARD,41,29,301.0907897949219,0,29,0.0,301.0907897949219,21
2018-01-01,R_A3,1648.8719482421875,0.05939812213182449,STANDARD,41,30,301.3214416503906,0,29,0.0,301.3214416503906,22
2018-01-01,R_A4,1631.21923828125,0.04892023652791977,STANDARD,52,1,300.1377868652344,0,30,0.0,300.1377868652344,1
2018-01-01,R_A4,1626.251220703125,0.04667593538761139,STANDARD,52,1,299.8047180175781,0,31,0.0,299.8047180175781,2
2018-01-01,R_A4,1628.3370361328125,0.048762332648038864,STANDARD,52,2,299.9445495605469,0,31,0.0,299.9445495605469,3
2018-01-01,R_A4,1630.4228515625,0.05028074234724045,STANDARD,52,3,300.0843811035156,0,31,0.0,300.0843811035156,4
2018-01-01,R_A4,1632.5086669921875,0.05221647024154663,STANDARD,52,4,300.2242126464844,0,31,0.0,300.2242126464844,5
2018-01-01,R_A4,1634.594482421875,0.05654766038060188,STANDARD,52,5,300.36407470703125,0,31,0.0,300.36407470703125,6
2018-01-01,R_A4,1633.31689453125,0.05426132306456566,STANDARD,52,5,300.2784118652344,0,32,0.0,300.2784118652344,7
2018-01-01,R_A4,1636.4039306640625,0.057983364909887314,STANDARD,51,5,300.4853820800781,0,32,0.0,300.4853820800781,8
2018-01-01,R_A4,1637.76416015625,0.05707312002778053,STANDARD,51,5,300.57659912109375,0,33,0.0,300.57659912109375,9
2018-01-01,R_A4,1635.9173583984375,0.054696355015039444,STANDARD,51,4,300.4527587890625,0,33,0.0,300.4527587890625,10
2018-01-01,R_A4,1643.34130859375,0.061664462089538574,STANDARD,50,5,300.9505615234375,0,33,0.0,300.9505615234375,11
2018-01-01,R_A4,1642.230712890625,0.05763343721628189,STANDARD,50,5,300.8760986328125,0,34,0.0,300.8760986328125,12
2018-01-01,R_A4,1640.395751953125,0.060681749135255814,STANDARD,50,4,300.7530517578125,0,34,0.0,300.7530517578125,13
2018-01-01,R_A4,1638.560791015625,0.1334993988275528,STANDARD,50,3,300.6300048828125,0,34,0.0,300.6300048828125,14
2018-01-01,R_A4,1640.3988037109375,0.13629209995269775,STANDARD,50,3,300.75323486328125,0,35,0.0,300.75323486328125,15
2018-01-01,R_A4,1638.6376953125,0.2249695360660553,STANDARD,50,2,300.6351623535156,0,35,0.0,300.6351623535156,16
2018-01-01,R_A4,1644.2161865234375,0.23630203306674957,STANDARD,49,2,301.00921630859375,0,35,0.0,301.00921630859375,17
2018-01-01,R_A4,1642.4710693359375,0.21015818417072296,STANDARD,49,1,300.8922119140625,0,35,0.0,300.8922119140625,18
2018-01-01,R_A4,1643.847900390625,0.14348827302455902,STANDARD,49,29,300.9845275878906,0,36,0.0,300.9845275878906,19
2018-01-01,R_A4,1643.09326171875,0.05800216272473335,STANDARD,48,29,300.9339294433594,0,36,0.0,300.9339294433594,20
2018-01-01,R_A4,1648.000732421875,0.11296257376670837,STANDARD,48,29,301.2630310058594,0,37,0.0,301.2630310058594,21
2018-01-01,R_A4,1653.06884765625,0.05995694920420647,STANDARD,48,29,301.6029052734375,0,38,0.0,301.6029052734375,22
2018-01-01,R_A4,1660.8935546875,0.6481541991233826,STANDARD,47,29,302.1277160644531,0,38,0.0,302.1277160644531,23
2018-01-01,R_A5,1686.5408935546875,1.0,STANDARD,20,1,303.9875793457031,0,31,0.0,303.9875793457031,1
2018-01-01,R_A5,1688.7637939453125,1.0,STANDARD,20,2,304.1982421875,0,31,0.0,304.1982421875,2
2018-01-01,R_A5,1690.986572265625,1.0,STANDARD,20,3,304.40887451171875,0,31,0.0,304.40887451171875,3
2018-01-01,R_A5,1693.20947265625,1.0,STANDARD,20,4,304.6195373535156,0,31,0.0,304.6195373535156,4
2018-01-01,R_A5,1695.4322509765625,1.0,STANDARD,20,5,304.8301696777344,0,31,0.0,304.8301696777344,5
2018-01-01,R_A5,1697.6551513671875,1.0,STANDARD,20,6,305.04083251953125,0,31,0.0,305.04083251953125,6
2018-01-01,R_A5,1699.8779296875,1.0,STANDARD,20,7,305.5572814941406,0,31,0.0,305.5572814941406,7
2018-01-01,R_A5,1702.100830078125,1.0,STANDARD,20,8,305.7679443359375,0,31,0.0,305.7679443359375,8
2018-01-01,R_A5,1699.60498046875,1.0,STANDARD,21,11,305.2257385253906,0,31,0.0,305.2257385253906,9
2018-01-01,R_A5,1701.5733642578125,1.0,STANDARD,21,12,305.4122619628906,0,31,0.0,305.4122619628906,10
2018-01-01,R_A5,1703.541748046875,1.0,STANDARD,21,13,305.61077880859375,0,31,0.0,305.61077880859375,11
2018-01-01,R_A5,1705.510009765625,1.0,STANDARD,21,14,305.7973327636719,0,31,0.0,305.7973327636719,12
2018-01-01,R_A5,1707.4783935546875,1.0,STANDARD,21,15,305.9838562011719,0,31,0.0,305.9838562011719,13
2018-01-01,R_A5,1709.44677734375,1.0,STANDARD,21,16,306.3154296875,0,31,0.0,306.3154296875,14
2018-01-01,R_A5,1711.4151611328125,1.0,STANDARD,21,17,306.501953125,0,31,0.0,306.501953125,15
2018-01-01,R_A5,1712.9830322265625,1.0,STANDARD,21,18,306.65057373046875,0,31,0.0,306.65057373046875,16
2018-01-01,R_A5,1713.775146484375,1.0,STANDARD,21,19,306.7256164550781,0,31,0.0,306.7256164550781,17
2018-01-01,R_A5,1715.1292724609375,1.0,STANDARD,21,26,306.6968688964844,0,31,0.0,306.6968688964844,18
2018-01-01,R_A5,1717.4210205078125,1.0,STANDARD,21,27,306.9140625,0,31,0.0,306.9140625,19
2018-01-01,R_A5,1719.7127685546875,1.0,STANDARD,21,28,307.43707275390625,0,31,0.0,307.43707275390625,20
2018-01-01,R_A5,1722.004638671875,1.0,STANDARD,21,29,307.6542663574219,0,31,0.0,307.6542663574219,21
2018-01-01,R_A5,1724.29638671875,1.0,STANDARD,21,30,307.8714599609375,0,31,0.0,307.8714599609375,22
2018-01-01,R_A6,1693.9556884765625,1.0,STANDARD,42,1,304.99603271484375,0,17,0.0,304.99603271484375,1
2018-01-01,R_A6,1695.484375,1.0,STANDARD,42,2,305.1408996582031,0,17,0.0,305.1408996582031,2
2018-01-01,R_A6,1697.012939453125,1.0,STANDARD,42,3,305.2857666015625,0,17,0.0,305.2857666015625,3
2018-01-01,R_A6,1698.5416259765625,1.0,STANDARD,42,4,305.4306335449219,0,17,0.0,305.4306335449219,4
2018-01-01,R_A6,1700.0703125,1.0,STANDARD,42,5,305.57550048828125,0,17,0.0,305.57550048828125,5
