PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18038,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18038,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18038,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,32.05535888671875,32.759151458740234,38833,135.79949951171875,5.0,14.504034042358398,54.37014389038086,16.242727279663086,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2504219114780426,0.25034549832344055,38833,0.29454323649406433,0.20255893468856812,0.2332681566476822,0.2671675980091095,0.01301179826259613,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8963846564292908,,38833,1.0,0.2479056715965271,0.40243232250213623,1.0,0.22718627750873566,Geogrid,Geogrid
PERM,Therys,Offshore,1.9772601127624512,1.9927104711532593,67787,5.896596431732178,0.2597943842411041,1.1393288373947144,2.926285982131958,0.6969997882843018,Geogrid,Geogrid
PORO,Therys,Offshore,0.10057684034109116,0.09935061633586884,67787,0.1899999976158142,0.019999999552965164,0.06377539038658142,0.13687381148338318,0.027972133830189705,Geogrid,Geogrid
SW,Therys,Offshore,0.9874836206436157,,67787,1.0,0.705119252204895,1.0,1.0,0.04709992557764053,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1211.2794189453125,1193.210693359375,60934,2500.0,500.0,740.857177734375,1756.1109619140625,400.9095764160156,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32904669642448425,0.32872286438941956,60934,0.3874334394931793,0.27768296003341675,0.31031113862991333,0.3482155501842499,0.014617528766393661,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8913154602050781,,60934,1.0,0.031569283455610275,0.12156562507152557,1.0,0.2968766689300537,Geogrid,Geogrid
PERM,Valysar,Channel,1041.055908203125,1036.2501220703125,83708,2000.0,400.0,736.9525756835938,1377.9307861328125,253.92617797851562,Geogrid,Geogrid
PORO,Valysar,Channel,0.2731183171272278,0.27315226197242737,83708,0.3400000035762787,0.20000000298023224,0.24530866742134094,0.3009296953678131,0.02169710397720337,Geogrid,Geogrid
SW,Valysar,Channel,0.8009132146835327,,83708,1.0,0.02467922866344452,0.06145559251308441,1.0,0.3807259202003479,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,43864,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43864,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43864,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,93.93717193603516,94.12622833251953,41502,200.0,50.0,77.8095932006836,114.2452621459961,18.07415008544922,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21152363717556,0.21159915626049042,41502,0.27000001072883606,0.14000000059604645,0.18459732830524445,0.23864160478115082,0.02096462994813919,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8357335329055786,,41502,1.0,0.13361768424510956,0.21287943422794342,1.0,0.3147315979003906,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8538757562637329,0.8247683048248291,99566,3.763331174850464,0.13303613662719727,0.439012348651886,1.3827226161956787,0.3888552784919739,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10410072654485703,0.10378334671258926,99566,0.14088545739650726,0.0663139745593071,0.0916607454419136,0.11713266372680664,0.00981354434043169,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9788535237312317,,99566,1.0,0.6796307563781738,0.8926997184753418,1.0,0.0586310476064682,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22438,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22438,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22438,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1614.0391845703125,1601.8016357421875,120071,5000.0,500.0,952.5615234375,2490.80712890625,758.1657104492188,Geogrid,Geogrid
PORO,Volon,Channel,0.25007879734039307,0.249933660030365,120071,0.3199999928474426,0.20000000298023224,0.22321107983589172,0.2766841650009155,0.020730070769786835,Geogrid,Geogrid
