X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460604.8134765625,5935604.025878906,1688.9595947265625,0
460603.65380859375,5935584.330322266,1686.7757568359375,0
460603.39013671875,5935579.855224609,1686.279541015625,0
460602.99658203125,5935570.613037109,1685.265625,0
460598.72509765625,5935506.259277344,1678.095458984375,0
460598.9775390625,5935499.380371094,1677.882568359375,0
460601.658203125,5935427.698974609,1675.6646728515625,0
460600.4921875,5935398.4111328125,1674.68603515625,0
460599.22021484375,5935329.918701172,1672.444091796875,0
460597.755859375,5935292.212158203,1670.5826416015625,0
460591.2216796875,5935234.420166016,1667.3927001953125,0
460573.17822265625,5935163.1845703125,1662.6759033203125,0
460563.72216796875,5935116.23828125,1661.539306640625,0
460555.0361328125,5935078.591796875,1660.5614013671875,0
460546.2509765625,5935032.9794921875,1659.481201171875,0
460542.5693359375,5935002.104980469,1658.886474609375,0
460533.3037109375,5934929.6787109375,1657.019287109375,0
460533.1142578125,5934827.889404297,1655.0882568359375,0
460534.767578125,5934798.852294922,1655.8408203125,0
460534.1953125,5934786.0849609375,1656.1314697265625,0
460534.68896484375,5934768.009521484,1656.5833740234375,0
460541.0361328125,5934700.53125,1658.40966796875,0
460549.2431640625,5934613.279785156,1660.7711181640625,0
460539.896484375,5934497.736083984,1663.272705078125,0
460539.5185546875,5934493.1201171875,1663.37255859375,0
460538.04833984375,5934470.289550781,1664.096435546875,0
460537.81494140625,5934468.604003906,1664.1492919921875,0
460534.20166015625,5934449.412109375,1664.18017578125,0
460513.24609375,5934330.881591797,1665.181396484375,0
460511.26953125,5934300.113525391,1665.533447265625,0
460512.41796875,5934261.952880859,1666.066162109375,0
460509.27392578125,5934202.139404297,1666.769287109375,0
460517.52978515625,5934123.869140625,1668.018798828125,0
460517.6689453125,5934122.634521484,1668.038818359375,0
460523.3935546875,5934087.595214844,1669.9324951171875,0
460528.55810546875,5934068.840576172,1670.9569091796875,0
460540.48095703125,5933992.5078125,1675.079345703125,0
460542.7099609375,5933978.235229492,1675.8502197265625,0
460547.40087890625,5933948.145751953,1677.4752197265625,0
460547.5048828125,5933943.411499023,1677.7275390625,0
460545.6875,5933914.861083984,1679.237060546875,0
460539.57177734375,5933841.628540039,1681.69189453125,0
460537.31494140625,5933830.043701172,1682.0980224609375,0
460518.40283203125,5933765.475097656,1684.449951171875,0
460504.2939453125,5933713.838745117,1687.3353271484375,0
460495.5732421875,5933682.285644531,1689.1007080078125,0
460483.97607421875,5933642.667724609,1691.3323974609375,0
460462.4619140625,5933566.150268555,1696.5052490234375,0
460457.626953125,5933549.861938477,1697.6173095703125,0
460457.2392578125,5933548.046508789,1697.7347412109375,0
460457.24267578125,5933548.030517578,1697.7423095703125,0
460455.74755859375,5933541.054199219,1698.188720703125,0
460437.173828125,5933452.24206543,1703.8529052734375,0
460429.97705078125,5933412.87902832,1707.3193359375,0
460411.69384765625,5933322.426513672,1715.3800048828125,0
460407.96240234375,5933303.966186523,1717.025146484375,0
