DEPTH,CONKPOS,CONIDX,CONBPRES,CONIPOS,WELLMODEL,CONJPOS,DRAWDOWN,SWAT,PRESSURE,DATE,WELL,SGAS
1641.094970703125,1,1,300.6733093261719,22,STANDARD,30,0,0.05659883841872215,300.6733093261719,2018-01-01,R_A2,0.0
1642.8890380859375,2,2,300.7936096191406,22,STANDARD,30,0,0.057897210121154785,300.7936096191406,2018-01-01,R_A2,0.0
1644.68310546875,3,3,300.9139099121094,22,STANDARD,30,0,0.06060889735817909,300.9139099121094,2018-01-01,R_A2,0.0
1646.4771728515625,4,4,301.0342102050781,22,STANDARD,30,0,0.06530755013227463,301.0342102050781,2018-01-01,R_A2,0.0
1648.2713623046875,5,5,301.1545104980469,22,STANDARD,30,0,0.06916967034339905,301.1545104980469,2018-01-01,R_A2,0.0
1650.0654296875,6,6,301.27484130859375,22,STANDARD,30,0,0.3080350458621979,301.27484130859375,2018-01-01,R_A2,0.0
1651.859619140625,7,7,301.3951721191406,22,STANDARD,30,0,0.8966805338859558,301.3951721191406,2018-01-01,R_A2,0.0
1653.6536865234375,8,8,301.5154724121094,22,STANDARD,30,0,0.8801488876342773,301.5154724121094,2018-01-01,R_A2,0.0
1655.44775390625,9,9,301.63580322265625,22,STANDARD,30,0,0.9076734781265259,301.63580322265625,2018-01-01,R_A2,0.0
1657.2418212890625,10,10,301.7561340332031,22,STANDARD,30,0,0.9077416062355042,301.7561340332031,2018-01-01,R_A2,0.0
1659.1368408203125,11,11,301.88323974609375,22,STANDARD,30,0,0.07622610777616501,301.88323974609375,2018-01-01,R_A2,0.0
1661.132568359375,12,12,302.01708984375,22,STANDARD,30,0,0.08180969953536987,302.01708984375,2018-01-01,R_A2,0.0
1663.12841796875,13,13,302.1509704589844,22,STANDARD,30,0,0.4750072658061981,302.1509704589844,2018-01-01,R_A2,0.0
1665.1241455078125,14,14,302.28485107421875,22,STANDARD,30,0,0.512985348701477,302.28485107421875,2018-01-01,R_A2,0.0
1667.1199951171875,15,15,302.4187316894531,22,STANDARD,30,0,0.679781973361969,302.4187316894531,2018-01-01,R_A2,0.0
1669.11572265625,16,16,302.5526123046875,22,STANDARD,30,0,0.9705216884613037,302.5526123046875,2018-01-01,R_A2,0.0
1671.111572265625,17,17,302.6864929199219,22,STANDARD,30,0,0.9569120407104492,302.6864929199219,2018-01-01,R_A2,0.0
1672.9881591796875,18,18,302.8123779296875,22,STANDARD,30,0,0.9819161295890808,302.8123779296875,2018-01-01,R_A2,0.0
1674.229736328125,18,19,302.89569091796875,22,STANDARD,29,0,0.9946486949920654,302.89569091796875,2018-01-01,R_A2,0.0
1676.1676025390625,27,20,303.02569580078125,22,STANDARD,29,0,1.0,303.02569580078125,2018-01-01,R_A2,0.0
1677.9368896484375,28,21,303.47802734375,22,STANDARD,29,0,1.0,303.47802734375,2018-01-01,R_A2,0.0
1679.7061767578125,29,22,303.64569091796875,22,STANDARD,29,0,1.0,303.64569091796875,2018-01-01,R_A2,0.0
1681.4754638671875,30,23,303.8133544921875,22,STANDARD,29,0,1.0,303.8133544921875,2018-01-01,R_A2,0.0
1683.2447509765625,31,24,303.98101806640625,22,STANDARD,29,0,1.0,303.98101806640625,2018-01-01,R_A2,0.0
1609.243408203125,1,1,298.53814697265625,28,STANDARD,41,0,0.6481541991233826,298.53814697265625,2018-01-01,R_A3,0.0
1611.3077392578125,2,2,298.676513671875,28,STANDARD,41,0,0.1989089697599411,298.676513671875,2018-01-01,R_A3,0.0
1613.3720703125,3,3,298.8148498535156,28,STANDARD,41,0,0.19339895248413086,298.8148498535156,2018-01-01,R_A3,0.0
1615.4365234375,4,4,298.9532165527344,28,STANDARD,41,0,0.3768196403980255,298.9532165527344,2018-01-01,R_A3,0.0
1617.5008544921875,5,5,299.0915832519531,28,STANDARD,41,0,0.6481541991233826,299.0915832519531,2018-01-01,R_A3,0.0
1619.565185546875,6,6,299.2299499511719,28,STANDARD,41,0,0.11064504086971283,299.2299499511719,2018-01-01,R_A3,0.0
1609.3663330078125,6,7,298.54638671875,29,STANDARD,41,0,0.2853010296821594,298.54638671875,2018-01-01,R_A3,0.0
1611.4163818359375,7,8,298.68377685546875,29,STANDARD,41,0,0.1971457451581955,298.68377685546875,2018-01-01,R_A3,0.0
1613.46630859375,8,9,298.8211669921875,29,STANDARD,41,0,0.19843679666519165,298.8211669921875,2018-01-01,R_A3,0.0
1615.516357421875,9,10,298.95855712890625,29,STANDARD,41,0,0.6858067512512207,298.95855712890625,2018-01-01,R_A3,0.0
1617.5662841796875,10,11,299.095947265625,29,STANDARD,41,0,0.6481541991233826,299.095947265625,2018-01-01,R_A3,0.0
1619.750732421875,11,12,299.24237060546875,29,STANDARD,41,0,0.0510573647916317,299.24237060546875,2018-01-01,R_A3,0.0
1622.0697021484375,12,13,299.3978271484375,29,STANDARD,41,0,0.054299186915159225,299.3978271484375,2018-01-01,R_A3,0.0
1624.388671875,13,14,299.5532531738281,29,STANDARD,41,0,0.37318161129951477,299.5532531738281,2018-01-01,R_A3,0.0
1626.707763671875,14,15,299.7087097167969,29,STANDARD,41,0,0.35039278864860535,299.7087097167969,2018-01-01,R_A3,0.0
1629.026611328125,15,16,299.8641662597656,29,STANDARD,41,0,0.4955688714981079,299.8641662597656,2018-01-01,R_A3,0.0
1630.9468994140625,16,17,299.992919921875,29,STANDARD,41,0,0.8111844658851624,299.992919921875,2018-01-01,R_A3,0.0
1633.5262451171875,27,18,300.16583251953125,29,STANDARD,41,0,0.7162989377975464,300.16583251953125,2018-01-01,R_A3,0.0
1637.1630859375,28,19,300.40966796875,29,STANDARD,41,0,0.043079812079668045,300.40966796875,2018-01-01,R_A3,0.0
1640.8001708984375,29,20,300.6535339355469,29,STANDARD,41,0,0.11963227391242981,300.6535339355469,2018-01-01,R_A3,0.0
1644.4371337890625,30,21,300.89739990234375,29,STANDARD,41,0,0.6481541991233826,300.89739990234375,2018-01-01,R_A3,0.0
1648.0740966796875,31,22,301.14129638671875,29,STANDARD,41,0,0.06493213027715683,301.14129638671875,2018-01-01,R_A3,0.0
1631.1873779296875,1,1,300.009033203125,30,STANDARD,52,0,0.05092088505625725,300.009033203125,2018-01-01,R_A4,0.0
1627.4293212890625,1,2,299.7571105957031,31,STANDARD,52,0,0.04962099716067314,299.7571105957031,2018-01-01,R_A4,0.0
1629.4896240234375,2,3,299.89520263671875,31,STANDARD,52,0,0.051607757806777954,299.89520263671875,2018-01-01,R_A4,0.0
1631.5498046875,3,4,300.0333251953125,31,STANDARD,52,0,0.054534994065761566,300.0333251953125,2018-01-01,R_A4,0.0
1633.610107421875,4,5,300.17144775390625,31,STANDARD,52,0,0.056367576122283936,300.17144775390625,2018-01-01,R_A4,0.0
1632.3968505859375,4,6,300.0901184082031,32,STANDARD,52,0,0.05706184357404709,300.0901184082031,2018-01-01,R_A4,0.0
1635.880615234375,4,7,300.3236999511719,32,STANDARD,51,0,0.11242767423391342,300.3236999511719,2018-01-01,R_A4,0.0
