WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.9406138,0.2413,2498.75281,0.0,,Z,25.8652234,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.2638264,0.2413,2129.51534,0.0,,Z,25.8087747,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.9934551,0.2413,1900.82515,0.0,,Z,25.7129594,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.6963612,0.2413,1270.27661,0.0,,Z,25.6751634,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9338753,0.2413,1193.38842,0.0,,Z,25.6059641,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.40483019,0.2413,585.162142,0.0,,Z,8.32292981,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01209694,0.2413,1.16792543,0.0,,Z,21.2813259,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02047932,0.2413,1.97667944,0.0,,Z,21.2512038,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00544611,0.2413,0.44018135,0.0,,Z,9.16578622,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00920239,0.2413,0.73337966,0.0,,Z,8.62714814,2018-01-01
R_A2,22,30,11,11,OPEN,0,30.2510432,0.2413,3020.87483,0.0,,Z,25.414772,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.00529234,0.2413,0.4131831,0.0,,Z,7.90887302,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.5075805,0.2413,50.7433481,0.0,,Z,25.5661579,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31172892,0.2413,31.1436358,0.0,,Z,25.4774308,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02235722,0.2413,2.19213629,0.0,,Z,23.066308,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02910067,0.2413,2.88526187,0.0,,Z,24.4627907,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04518768,0.2413,4.47687529,0.0,,Z,24.3650932,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00777429,0.2413,0.77132733,0.0,,Z,24.551524,2018-01-01
