PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,18199,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18199,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18199,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,38.20708084106445,39.02899169921875,38414,150.0,5.0,13.397415161132812,67.53994750976562,21.853225708007812,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24634142220020294,0.24671119451522827,38414,0.30000001192092896,0.20000000298023224,0.22797533869743347,0.2653779983520508,0.014754732139408588,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9105761647224426,,38414,1.0,0.253689169883728,0.4406876266002655,1.0,0.21301396191120148,Geogrid,Geogrid
PERM,Therys,Offshore,1.6851648092269897,1.6631546020507812,67586,4.4236226081848145,0.25120964646339417,0.9714019298553467,2.4331085681915283,0.5759034156799316,Geogrid,Geogrid
PORO,Therys,Offshore,0.09251151978969574,0.09331366419792175,67586,0.1899999976158142,0.019999999552965164,0.04960973560810089,0.1344878375530243,0.03237060084939003,Geogrid,Geogrid
SW,Therys,Offshore,0.9879114627838135,,67586,1.0,0.6294318437576294,1.0,1.0,0.046837128698825836,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1043.84423828125,1048.9862060546875,60161,2500.0,500.0,617.5477905273438,1573.872314453125,389.4249572753906,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33503293991088867,0.3342262804508209,60161,0.3934059739112854,0.27113789319992065,0.31367257237434387,0.3574914038181305,0.01695699617266655,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8959540724754333,,60161,1.0,0.03060079738497734,0.1362328827381134,1.0,0.29093486070632935,Geogrid,Geogrid
PERM,Valysar,Channel,1076.0966796875,1077.414794921875,82703,2000.0,400.0,766.9647827148438,1414.736572265625,255.30897521972656,Geogrid,Geogrid
