SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9809571,4.1634181,1,SWOF,,,,
0.0405601,3.22e-05,0.9583831,2.2334317,1,SWOF,,,,
0.0605601,0.0002763,0.9076598,0.9246556,1,SWOF,,,,
0.0805601,0.0007944,0.8517773,0.4935447,1,SWOF,,,,
0.1005601,0.0016328,0.7922249,0.3030079,1,SWOF,,,,
0.1205601,0.0028397,0.7302315,0.2033024,1,SWOF,,,,
0.1405601,0.0044664,0.6669733,0.1450421,1,SWOF,,,,
0.1605601,0.0065673,0.6036076,0.10824,1,SWOF,,,,
0.1805601,0.0092009,0.5412453,0.0836031,1,SWOF,,,,
0.2005601,0.0124299,0.480904,0.0663518,1,SWOF,,,,
0.2205601,0.0163217,0.4234606,0.0538308,1,SWOF,,,,
0.2405601,0.020949,0.3696151,0.0444732,1,SWOF,,,,
0.2605601,0.0263897,0.3198717,0.0373072,1,SWOF,,,,
0.2805601,0.0327276,0.274539,0.0317054,1,SWOF,,,,
0.3005601,0.0400526,0.2337439,0.0272484,1,SWOF,,,,
0.3205601,0.0484603,0.1974577,0.0236477,1,SWOF,,,,
0.3405601,0.0580527,0.1655273,0.0206997,1,SWOF,,,,
0.3605601,0.0689378,0.1377078,0.0182574,1,SWOF,,,,
0.3805601,0.0812292,0.1136927,0.0162129,1,SWOF,,,,
0.4005601,0.095046,0.0931407,0.0144851,1,SWOF,,,,
0.4205601,0.1105176,0.0757026,0.0130127,1,SWOF,,,,
0.4405601,0.1277698,0.0610194,0.0117484,1,SWOF,,,,
0.4605601,0.1469247,0.0487512,0.0106552,1,SWOF,,,,
0.4805601,0.1681096,0.0385815,0.0097039,1,SWOF,,,,
0.5005601,0.1914485,0.0302193,0.0088713,1,SWOF,,,,
0.5205601,0.2170585,0.0234018,0.0081387,1,SWOF,,,,
0.5405601,0.2450456,0.0178941,0.0074909,1,SWOF,,,,
0.5605601,0.2754989,0.013489,0.0069155,1,SWOF,,,,
0.5805601,0.3084841,0.0100046,0.0064022,1,SWOF,,,,
0.6005601,0.3440359,0.007283,0.0059425,1,SWOF,,,,
0.6205601,0.3821481,0.0051877,0.0055293,1,SWOF,,,,
0.6405601,0.4227637,0.0036018,0.0051565,1,SWOF,,,,
0.6605601,0.4657628,0.0024252,0.0048193,1,SWOF,,,,
0.6805601,0.5109492,0.0015732,0.0045132,1,SWOF,,,,
0.7005601,0.5580365,0.0009744,0.0042346,1,SWOF,,,,
0.7205601,0.6066324,0.0005691,0.0039803,1,SWOF,,,,
0.7405601,0.6562216,0.0003077,0.0037476,1,SWOF,,,,
0.7605601,0.7061439,0.0001498,0.0035343,1,SWOF,,,,
0.7805601,0.7555627,6.28e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8033895,2.09e-05,0.0031574,1,SWOF,,,,
0.8205601,0.848149,4.7e-06,0.0029905,1,SWOF,,,,
