SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9755789,4.1634181,1,SWOF,,,,
0.0405601,5.17e-05,0.9483804,2.2334317,1,SWOF,,,,
0.0605601,0.0004114,0.8900072,0.9246556,1,SWOF,,,,
0.0805601,0.0011307,0.8284695,0.4935447,1,SWOF,,,,
0.1005601,0.0022493,0.7650838,0.3030079,1,SWOF,,,,
0.1205601,0.003813,0.7008916,0.2033024,1,SWOF,,,,
0.1405601,0.0058718,0.6368423,0.1450421,1,SWOF,,,,
0.1605601,0.0084798,0.5738406,0.10824,1,SWOF,,,,
0.1805601,0.0116953,0.5127369,0.0836031,1,SWOF,,,,
0.2005601,0.0155806,0.4542982,0.0663518,1,SWOF,,,,
0.2205601,0.0202027,0.3991738,0.0538308,1,SWOF,,,,
0.2405601,0.0256333,0.3478689,0.0444732,1,SWOF,,,,
0.2605601,0.0319485,0.3007305,0.0373072,1,SWOF,,,,
0.2805601,0.0392295,0.2579476,0.0317054,1,SWOF,,,,
0.3005601,0.0475622,0.2195625,0.0272484,1,SWOF,,,,
0.3205601,0.057037,0.185492,0.0236477,1,SWOF,,,,
0.3405601,0.0677491,0.1555534,0.0206997,1,SWOF,,,,
0.3605601,0.0797975,0.1294907,0.0182574,1,SWOF,,,,
0.3805601,0.0932848,0.1070003,0.0162129,1,SWOF,,,,
0.4005601,0.1083163,0.0877526,0.0144851,1,SWOF,,,,
0.4205601,0.1249991,0.07141,0.0130127,1,SWOF,,,,
0.4405601,0.1434407,0.0576403,0.0117484,1,SWOF,,,,
0.4605601,0.1637471,0.0461262,0.0106552,1,SWOF,,,,
0.4805601,0.1860341,0.0365784,0.0097039,1,SWOF,,,,
0.5005601,0.2103867,0.0287168,0.0088713,1,SWOF,,,,
0.5205601,0.2368871,0.022297,0.0081387,1,SWOF,,,,
0.5405601,0.2656078,0.0171009,0.0074909,1,SWOF,,,,
0.5605601,0.2966035,0.0129358,0.0069155,1,SWOF,,,,
0.5805601,0.3299055,0.0096329,0.0064022,1,SWOF,,,,
0.6005601,0.3655148,0.0070455,0.0059425,1,SWOF,,,,
0.6205601,0.4033953,0.0050466,0.0055293,1,SWOF,,,,
0.6405601,0.4434651,0.0035273,0.0051565,1,SWOF,,,,
0.6605601,0.4855869,0.0023944,0.0048193,1,SWOF,,,,
0.6805601,0.5295579,0.0015689,0.0045132,1,SWOF,,,,
0.7005601,0.5750986,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.62184,0.0005844,0.0039803,1,SWOF,,,,
0.7405601,0.6693098,0.0003231,0.0037476,1,SWOF,,,,
0.7605601,0.7169152,0.0001622,0.0035343,1,SWOF,,,,
0.7805601,0.7639167,7.11e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8093808,2.54e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8520638,6.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8899886,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9196976,0.0,0.0026932,1,SWOF,,,,
0.861747,0.9211445,0.0,0.0026853,1,SWOF,,,,
0.8805601,0.931875,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9432824,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9546898,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9660972,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9775046,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9889121,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8901771,0.0
,,,,1,SGOF,0.07,7.59e-05,0.8404454,0.0
,,,,1,SGOF,0.09,0.0004122,0.7881415,0.0
,,,,1,SGOF,0.11,0.0011229,0.7338969,0.0
,,,,1,SGOF,0.13,0.0023056,0.6784241,0.0
,,,,1,SGOF,0.15,0.004055,0.6224845,0.0
,,,,1,SGOF,0.17,0.0064664,0.5668526,0.0
,,,,1,SGOF,0.19,0.0096375,0.5122772,0.0
,,,,1,SGOF,0.21,0.0136689,0.4594463,0.0
,,,,1,SGOF,0.23,0.0186651,0.4089582,0.0
,,,,1,SGOF,0.25,0.0247336,0.3613012,0.0
,,,,1,SGOF,0.27,0.0319851,0.3168431,0.0
,,,,1,SGOF,0.29,0.0405324,0.2758295,0.0
,,,,1,SGOF,0.31,0.0504895,0.2383907,0.0
,,,,1,SGOF,0.33,0.06197,0.204554,0.0
,,,,1,SGOF,0.35,0.0750856,0.1742597,0.0
,,,,1,SGOF,0.37,0.089944,0.147378,0.0
,,,,1,SGOF,0.39,0.1066458,0.1237273,0.0
,,,,1,SGOF,0.41,0.1252824,0.1030893,0.0
,,,,1,SGOF,0.43,0.1459324,0.0852236,0.0
,,,,1,SGOF,0.45,0.1686581,0.069879,0.0
,,,,1,SGOF,0.47,0.1935023,0.0568029,0.0
,,,,1,SGOF,0.49,0.2204843,0.0457484,0.0
,,,,1,SGOF,0.51,0.2495964,0.0364793,0.0
,,,,1,SGOF,0.53,0.280801,0.0287736,0.0
,,,,1,SGOF,0.55,0.3140276,0.0224256,0.0
,,,,1,SGOF,0.57,0.3491705,0.0172473,0.0
,,,,1,SGOF,0.59,0.3860881,0.0130683,0.0
,,,,1,SGOF,0.61,0.4246023,0.0097356,0.0
,,,,1,SGOF,0.63,0.4644993,0.0071134,0.0
,,,,1,SGOF,0.65,0.5055322,0.0050817,0.0
,,,,1,SGOF,0.67,0.5474235,0.0035353,0.0
,,,,1,SGOF,0.69,0.5898699,0.0023828,0.0
,,,,1,SGOF,0.71,0.6325464,0.0015452,0.0
,,,,1,SGOF,0.73,0.6751119,0.0009551,0.0
,,,,1,SGOF,0.75,0.7172138,0.0005552,0.0
,,,,1,SGOF,0.77,0.7584911,0.0002975,0.0
,,,,1,SGOF,0.79,0.798575,0.0001424,0.0
,,,,1,SGOF,0.81,0.8370817,5.75e-05,0.0
,,,,1,SGOF,0.83,0.8735899,1.76e-05,0.0
,,,,1,SGOF,0.85,0.9075664,3e-06,0.0
,,,,1,SGOF,0.87,0.9380312,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9721024,7.6168415,2,SWOF,,,,
0.1382346,6.58e-05,0.9409754,5.9450677,2,SWOF,,,,
0.1582346,0.0005276,0.8740859,3.8062496,2,SWOF,,,,
0.1782346,0.0014609,0.8036595,2.5699127,2,SWOF,,,,
0.1982346,0.002926,0.731412,1.809255,2,SWOF,,,,
0.2182346,0.0049922,0.6587788,1.3174801,2,SWOF,,,,
0.2382346,0.0077354,0.5870956,0.9864521,2,SWOF,,,,
0.2582346,0.0112384,0.5176179,0.7560392,2,SWOF,,,,
0.2782346,0.0155907,0.4514742,0.5910649,2,SWOF,,,,
0.2982346,0.0208892,0.389605,0.4700569,2,SWOF,,,,
0.3182346,0.0272386,0.3327142,0.3794246,2,SWOF,,,,
0.3382346,0.0347512,0.281246,0.3102933,2,SWOF,,,,
0.3582346,0.0435472,0.2353908,0.2567078,2,SWOF,,,,
0.3782346,0.0537548,0.1951142,0.2145753,2,SWOF,,,,
0.3982346,0.0655096,0.1602002,0.1810228,2,SWOF,,,,
0.4182346,0.0789543,0.1303009,0.1539948,2,SWOF,,,,
0.4382346,0.0942374,0.1049835,0.1319957,2,SWOF,,,,
0.4582346,0.1115122,0.0837717,0.1139205,2,SWOF,,,,
