CONIDX,CONIPOS,SWAT,WELL,CONKPOS,DRAWDOWN,DATE,PRESSURE,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
1,22,0.05264604836702347,R_A2,1,0,2018-01-01,300.8070373535156,1641.2506103515625,30,300.8070373535156,STANDARD,0.0
2,22,0.055318620055913925,R_A2,2,0,2018-01-01,300.92431640625,1642.99951171875,30,300.92431640625,STANDARD,0.0
3,22,0.05778360366821289,R_A2,3,0,2018-01-01,301.0415954589844,1644.748291015625,30,301.0415954589844,STANDARD,0.0
4,22,0.0637156292796135,R_A2,4,0,2018-01-01,301.15887451171875,1646.497314453125,30,301.15887451171875,STANDARD,0.0
5,22,0.06688237190246582,R_A2,5,0,2018-01-01,301.2761535644531,1648.2462158203125,30,301.2761535644531,STANDARD,0.0
6,22,0.6481541991233826,R_A2,6,0,2018-01-01,301.3934326171875,1649.9951171875,30,301.3934326171875,STANDARD,0.0
7,22,0.8766492605209351,R_A2,7,0,2018-01-01,301.5107421875,1651.7440185546875,30,301.5107421875,STANDARD,0.0
8,22,0.8607476353645325,R_A2,8,0,2018-01-01,301.6280212402344,1653.492919921875,30,301.6280212402344,STANDARD,0.0
9,22,0.8909749388694763,R_A2,9,0,2018-01-01,301.7453308105469,1655.24169921875,30,301.7453308105469,STANDARD,0.0
10,22,0.8800675868988037,R_A2,10,0,2018-01-01,301.86260986328125,1656.9906005859375,30,301.86260986328125,STANDARD,0.0
11,22,0.06917477399110794,R_A2,11,0,2018-01-01,301.9909973144531,1658.9046630859375,30,301.9909973144531,STANDARD,0.0
12,22,0.07077997922897339,R_A2,12,0,2018-01-01,302.1304931640625,1660.984130859375,30,302.1304931640625,STANDARD,0.0
13,22,0.42954111099243164,R_A2,13,0,2018-01-01,302.26995849609375,1663.0634765625,30,302.26995849609375,STANDARD,0.0
14,22,0.47279617190361023,R_A2,14,0,2018-01-01,302.4094543457031,1665.1429443359375,30,302.4094543457031,STANDARD,0.0
