SGAS,DRAWDOWN,CONIPOS,DEPTH,DATE,PRESSURE,SWAT,CONIDX,CONJPOS,CONBPRES,CONKPOS,WELLMODEL,WELL
0.0,0,22,1641.8826904296875,2018-01-01,300.8450012207031,0.05311628803610802,1,30,300.8450012207031,1,STANDARD,R_A2
0.0,0,22,1643.617431640625,2018-01-01,300.9613342285156,0.05582698434591293,2,30,300.9613342285156,2,STANDARD,R_A2
0.0,0,22,1645.3521728515625,2018-01-01,301.0776672363281,0.05831664800643921,3,30,301.0776672363281,3,STANDARD,R_A2
0.0,0,22,1647.0867919921875,2018-01-01,301.1940002441406,0.06439129263162613,4,30,301.1940002441406,4,STANDARD,R_A2
0.0,0,22,1648.821533203125,2018-01-01,301.3103332519531,0.06665322929620743,5,30,301.3103332519531,5,STANDARD,R_A2
0.0,0,22,1650.5562744140625,2018-01-01,301.4266662597656,0.3103477954864502,6,30,301.4266662597656,6,STANDARD,R_A2
0.0,0,22,1652.291015625,2018-01-01,301.5429992675781,0.8782070279121399,7,30,301.5429992675781,7,STANDARD,R_A2
0.0,0,22,1654.025634765625,2018-01-01,301.6593322753906,0.8511161208152771,8,30,301.6593322753906,8,STANDARD,R_A2
0.0,0,22,1655.7603759765625,2018-01-01,301.77569580078125,0.8851202130317688,9,30,301.77569580078125,9,STANDARD,R_A2
0.0,0,22,1657.4951171875,2018-01-01,301.89202880859375,0.8858209848403931,10,30,301.89202880859375,10,STANDARD,R_A2
0.0,0,22,1659.385498046875,2018-01-01,302.0188293457031,0.069551981985569,11,30,302.0188293457031,11,STANDARD,R_A2
0.0,0,22,1661.4315185546875,2018-01-01,302.15606689453125,0.07405135035514832,12,30,302.15606689453125,12,STANDARD,R_A2
0.0,0,22,1663.4775390625,2018-01-01,302.2933044433594,0.4320903420448303,13,30,302.2933044433594,13,STANDARD,R_A2
0.0,0,22,1665.5235595703125,2018-01-01,302.4305725097656,0.47257307171821594,14,30,302.4305725097656,14,STANDARD,R_A2
0.0,0,22,1667.5697021484375,2018-01-01,302.56781005859375,0.9122997522354126,15,30,302.56781005859375,15,STANDARD,R_A2
0.0,0,22,1669.61572265625,2018-01-01,302.705078125,0.9241647720336914,16,30,302.705078125,16,STANDARD,R_A2
0.0,0,22,1671.661865234375,2018-01-01,302.84234619140625,0.894136905670166,17,30,302.84234619140625,17,STANDARD,R_A2
0.0,0,22,1675.929931640625,2018-01-01,303.1286926269531,0.9684308171272278,18,29,303.1286926269531,17,STANDARD,R_A2
0.0,0,22,1677.6561279296875,2018-01-01,303.2445068359375,0.9998114705085754,19,29,303.2445068359375,18,STANDARD,R_A2
0.0,0,22,1679.19189453125,2018-01-01,303.3475646972656,0.7120996713638306,20,29,303.3475646972656,26,STANDARD,R_A2
0.0,0,22,1680.921630859375,2018-01-01,303.463623046875,1.0,21,29,303.463623046875,27,STANDARD,R_A2
0.0,0,22,1682.6512451171875,2018-01-01,303.9247741699219,1.0,22,29,303.9247741699219,28,STANDARD,R_A2
0.0,0,22,1684.380859375,2018-01-01,304.08868408203125,1.0,23,29,304.08868408203125,29,STANDARD,R_A2
0.0,0,22,1686.110595703125,2018-01-01,304.2525939941406,1.0,24,29,304.2525939941406,30,STANDARD,R_A2
0.0,0,28,1608.6025390625,2018-01-01,298.614013671875,0.6481541991233826,1,41,298.614013671875,1,STANDARD,R_A3
0.0,0,28,1610.609619140625,2018-01-01,298.74853515625,0.15125171840190887,2,41,298.74853515625,2,STANDARD,R_A3
0.0,0,29,1601.3953857421875,2018-01-01,298.13104248046875,0.18471768498420715,3,41,298.13104248046875,2,STANDARD,R_A3
0.0,0,29,1603.5400390625,2018-01-01,298.2747497558594,0.11823459714651108,4,41,298.2747497558594,3,STANDARD,R_A3
0.0,0,29,1605.684814453125,2018-01-01,298.4184875488281,0.6481541991233826,5,41,298.4184875488281,4,STANDARD,R_A3
0.0,0,29,1607.829345703125,2018-01-01,298.56219482421875,0.8082683086395264,6,41,298.56219482421875,5,STANDARD,R_A3
0.0,0,29,1609.9739990234375,2018-01-01,298.7059326171875,0.6481541991233826,7,41,298.7059326171875,6,STANDARD,R_A3
0.0,0,29,1612.11865234375,2018-01-01,298.84967041015625,0.19519974291324615,8,41,298.84967041015625,7,STANDARD,R_A3
0.0,0,29,1614.263427734375,2018-01-01,298.993408203125,0.19805872440338135,9,41,298.993408203125,8,STANDARD,R_A3
0.0,0,29,1616.4080810546875,2018-01-01,299.1371765136719,0.7971723079681396,10,41,299.1371765136719,9,STANDARD,R_A3
0.0,0,29,1618.552734375,2018-01-01,299.2809143066406,0.8005694150924683,11,41,299.2809143066406,10,STANDARD,R_A3
0.0,0,29,1620.7591552734375,2018-01-01,299.4288024902344,0.048741113394498825,12,41,299.4288024902344,11,STANDARD,R_A3
0.0,0,29,1623.0274658203125,2018-01-01,299.58087158203125,0.05355943739414215,13,41,299.58087158203125,12,STANDARD,R_A3
0.0,0,29,1625.2958984375,2018-01-01,299.7329406738281,0.37230920791625977,14,41,299.7329406738281,13,STANDARD,R_A3
0.0,0,29,1629.8326416015625,2018-01-01,300.0370788574219,0.4957960546016693,15,41,300.0370788574219,15,STANDARD,R_A3
0.0,0,29,1631.857421875,2018-01-01,300.1728210449219,0.7925658822059631,16,41,300.1728210449219,16,STANDARD,R_A3
0.0,0,29,1634.5433349609375,2018-01-01,300.3529052734375,0.14708849787712097,17,41,300.3529052734375,26,STANDARD,R_A3
0.0,0,29,1638.0970458984375,2018-01-01,300.5911560058594,0.046261921525001526,18,41,300.5911560058594,27,STANDARD,R_A3
0.0,0,29,1641.6507568359375,2018-01-01,300.8294677734375,0.051231153309345245,19,41,300.8294677734375,28,STANDARD,R_A3
0.0,0,29,1645.2044677734375,2018-01-01,301.0677490234375,0.6481541991233826,20,41,301.0677490234375,29,STANDARD,R_A3
0.0,0,29,1648.7581787109375,2018-01-01,301.3060607910156,0.061635296791791916,21,41,301.3060607910156,30,STANDARD,R_A3
0.0,0,30,1633.1390380859375,2018-01-01,300.2587585449219,0.04952200874686241,1,52,300.2587585449219,1,STANDARD,R_A4
0.0,0,31,1626.21728515625,2018-01-01,299.7947082519531,0.04631442949175835,2,52,299.7947082519531,1,STANDARD,R_A4
0.0,0,31,1628.2935791015625,2018-01-01,299.93389892578125,0.08289089053869247,3,52,299.93389892578125,2,STANDARD,R_A4
0.0,0,31,1630.3697509765625,2018-01-01,300.0730895996094,0.08255861699581146,4,52,300.0730895996094,3,STANDARD,R_A4
0.0,0,31,1632.446044921875,2018-01-01,300.2122802734375,0.0515303872525692,5,52,300.2122802734375,4,STANDARD,R_A4
0.0,0,31,1634.522216796875,2018-01-01,300.3514709472656,0.05241519957780838,6,52,300.3514709472656,5,STANDARD,R_A4
0.0,0,32,1632.04736328125,2018-01-01,300.185546875,0.05376803129911423,7,52,300.185546875,5,STANDARD,R_A4
0.0,0,32,1636.1839599609375,2018-01-01,300.462890625,0.05684776231646538,8,51,300.462890625,5,STANDARD,R_A4
0.0,0,33,1637.5687255859375,2018-01-01,300.5557556152344,0.05740140378475189,9,51,300.5557556152344,5,STANDARD,R_A4
0.0,0,33,1635.720458984375,2018-01-01,300.43182373046875,0.053602226078510284,10,51,300.43182373046875,4,STANDARD,R_A4
0.0,0,33,1641.3553466796875,2018-01-01,300.80963134765625,0.05681880563497543,11,50,300.80963134765625,4,STANDARD,R_A4
0.0,0,34,1639.9549560546875,2018-01-01,300.71575927734375,0.060754645615816116,12,50,300.71575927734375,4,STANDARD,R_A4
0.0,0,35,1641.221923828125,2018-01-01,300.8006896972656,0.06248107925057411,13,50,300.8006896972656,4,STANDARD,R_A4
0.0,0,35,1639.4375,2018-01-01,300.6810607910156,0.2017366886138916,14,50,300.6810607910156,3,STANDARD,R_A4
0.0,0,35,1643.779541015625,2018-01-01,300.9721984863281,0.18436527252197266,15,49,300.9721984863281,3,STANDARD,R_A4
0.0,0,35,1641.9583740234375,2018-01-01,300.85009765625,0.2250966727733612,16,49,300.85009765625,2,STANDARD,R_A4
