PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17742,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17742,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17742,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,44.351131439208984,45.02073669433594,39128,150.0,5.243642330169678,14.135703086853027,86.45919799804688,30.351573944091797,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25022217631340027,0.25087183713912964,39128,0.30000001192092896,0.20000000298023224,0.231414332985878,0.2691745460033417,0.014722299762070179,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9027929902076721,,39128,1.0,0.23784855008125305,0.40920016169548035,1.0,0.22311732172966003,Geogrid,Geogrid
PERM,Therys,Offshore,1.8663380146026611,1.8640245199203491,66511,4.60510778427124,0.22352108359336853,1.0907381772994995,2.6860976219177246,0.6198141574859619,Geogrid,Geogrid
PORO,Therys,Offshore,0.08694817870855331,0.08684343099594116,66511,0.1855555772781372,0.019999999552965164,0.05354529991745949,0.12206321209669113,0.02640947885811329,Geogrid,Geogrid
SW,Therys,Offshore,0.9859991073608398,,66511,1.0,0.6694484949111938,1.0,1.0,0.05177799612283707,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1298.7586669921875,1339.2386474609375,60667,2500.0,500.0,721.4537963867188,2040.5147705078125,499.86053466796875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3321937322616577,0.33302417397499084,60667,0.3932346999645233,0.2696678042411804,0.3118409514427185,0.3532153069972992,0.016052808612585068,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8906424045562744,,60667,1.0,0.03090236522257328,0.11480414122343063,1.0,0.2978012263774872,Geogrid,Geogrid
PERM,Valysar,Channel,1048.6473388671875,1048.1138916015625,83634,2000.0,400.0,744.4056396484375,1386.7679443359375,253.2952117919922,Geogrid,Geogrid
PORO,Valysar,Channel,0.2714220881462097,0.27137380838394165,83634,0.3400000035762787,0.20000000298023224,0.2434360235929489,0.2993377149105072,0.02168092131614685,Geogrid,Geogrid
SW,Valysar,Channel,0.789600133895874,,83634,1.0,0.024770595133304596,0.05982166901230812,1.0,0.3879215121269226,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,46044,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,46044,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
