SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9811006,4.1634181,1,SWOF,,,,
0.0405601,3.17e-05,0.9586499,2.2334317,1,SWOF,,,,
0.0605601,0.0002727,0.9081304,0.9246556,1,SWOF,,,,
0.0805601,0.0007854,0.852398,0.4935447,1,SWOF,,,,
0.1005601,0.0016162,0.7929469,0.3030079,1,SWOF,,,,
0.1205601,0.0028135,0.731011,0.2033024,1,SWOF,,,,
0.1405601,0.0044286,0.6677726,0.1450421,1,SWOF,,,,
0.1605601,0.0065159,0.604396,0.10824,1,SWOF,,,,
0.1805601,0.0091339,0.5419989,0.0836031,1,SWOF,,,,
0.2005601,0.0123452,0.481606,0.0663518,1,SWOF,,,,
0.2205601,0.0162174,0.4241,0.0538308,1,SWOF,,,,
0.2405601,0.020823,0.3701862,0.0444732,1,SWOF,,,,
0.2605601,0.0262402,0.3203731,0.0373072,1,SWOF,,,,
0.2805601,0.0325528,0.2749724,0.0317054,1,SWOF,,,,
0.3005601,0.0398507,0.2341133,0.0272484,1,SWOF,,,,
0.3205601,0.0482297,0.1977684,0.0236477,1,SWOF,,,,
0.3405601,0.0577921,0.1657854,0.0206997,1,SWOF,,,,
0.3605601,0.0686459,0.1379195,0.0182574,1,SWOF,,,,
0.3805601,0.0809053,0.1138644,0.0162129,1,SWOF,,,,
0.4005601,0.0946895,0.0932784,0.0144851,1,SWOF,,,,
0.4205601,0.1101292,0.0758119,0.0130127,1,SWOF,,,,
0.4405601,0.1273491,0.0611046,0.0117484,1,SWOF,,,,
0.4605601,0.1464728,0.0488168,0.0106552,1,SWOF,,,,
0.4805601,0.1676283,0.038631,0.0097039,1,SWOF,,,,
0.5005601,0.1909404,0.0302561,0.0088713,1,SWOF,,,,
0.5205601,0.2165271,0.0234285,0.0081387,1,SWOF,,,,
0.5405601,0.2444952,0.017913,0.0074909,1,SWOF,,,,
0.5605601,0.2749348,0.0135018,0.0069155,1,SWOF,,,,
0.5805601,0.3079126,0.0100129,0.0064022,1,SWOF,,,,
0.6005601,0.343464,0.007288,0.0059425,1,SWOF,,,,
0.6205601,0.3815839,0.0051905,0.0055293,1,SWOF,,,,
0.6405601,0.4222158,0.003603,0.0051565,1,SWOF,,,,
0.6605601,0.4652401,0.0024254,0.0048193,1,SWOF,,,,
0.6805601,0.510461,0.0015729,0.0045132,1,SWOF,,,,
0.7005601,0.5575917,0.0009738,0.0042346,1,SWOF,,,,
0.7205601,0.6062393,0.0005685,0.0039803,1,SWOF,,,,
0.7405601,0.6558872,0.0003072,0.0037476,1,SWOF,,,,
0.7605601,0.7058734,0.0001494,0.0035343,1,SWOF,,,,
0.7805601,0.7553585,6.25e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8032469,2.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.848063,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8872902,5e-07,0.0028362,1,SWOF,,,,
0.8563329,0.9113992,0.0,0.002723,1,SWOF,,,,
0.8605601,0.9140062,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9263404,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9386745,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9510087,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633429,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9756771,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9880112,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7864745,0.0
,,,,1,SGOF,0.07,0.0103556,0.7157413,0.0
,,,,1,SGOF,0.09,0.0210903,0.6482091,0.0
,,,,1,SGOF,0.11,0.0322564,0.5837911,0.0
,,,,1,SGOF,0.13,0.0438986,0.5226558,0.0
,,,,1,SGOF,0.15,0.0560595,0.465041,0.0
,,,,1,SGOF,0.17,0.0687813,0.4111726,0.0
,,,,1,SGOF,0.19,0.0821063,0.3612259,0.0
,,,,1,SGOF,0.21,0.0960776,0.3153081,0.0
,,,,1,SGOF,0.23,0.1107386,0.2734523,0.0
,,,,1,SGOF,0.25,0.1261335,0.2356196,0.0
,,,,1,SGOF,0.27,0.1423061,0.2017057,0.0
,,,,1,SGOF,0.29,0.1593004,0.1715499,0.0
,,,,1,SGOF,0.31,0.1771593,0.1449467,0.0
,,,,1,SGOF,0.33,0.1959241,0.1216574,0.0
,,,,1,SGOF,0.35,0.2156335,0.1014214,0.0
,,,,1,SGOF,0.37,0.2363226,0.083967,0.0
,,,,1,SGOF,0.39,0.2580218,0.0690201,0.0
,,,,1,SGOF,0.41,0.2807551,0.0563118,0.0
,,,,1,SGOF,0.43,0.3045386,0.0455839,0.0
,,,,1,SGOF,0.45,0.3293792,0.0365934,0.0
,,,,1,SGOF,0.47,0.3552726,0.029115,0.0
,,,,1,SGOF,0.49,0.3822017,0.0229422,0.0
,,,,1,SGOF,0.51,0.4101349,0.0178888,0.0
,,,,1,SGOF,0.53,0.4390246,0.0137877,0.0
,,,,1,SGOF,0.55,0.468806,0.010491,0.0
,,,,1,SGOF,0.57,0.4993961,0.0078683,0.0
,,,,1,SGOF,0.59,0.5306931,0.0058058,0.0
,,,,1,SGOF,0.61,0.5625761,0.004205,0.0
,,,,1,SGOF,0.63,0.5949057,0.0029809,0.0
,,,,1,SGOF,0.65,0.6275246,0.0020608,0.0
,,,,1,SGOF,0.67,0.6602586,0.0013831,0.0
,,,,1,SGOF,0.69,0.6929179,0.0008957,0.0
,,,,1,SGOF,0.71,0.7252988,0.0005553,0.0
,,,,1,SGOF,0.73,0.7571843,0.0003259,0.0
,,,,1,SGOF,0.75,0.788344,0.0001783,0.0
,,,,1,SGOF,0.77,0.8185329,8.87e-05,0.0
,,,,1,SGOF,0.79,0.8474847,3.87e-05,0.0
,,,,1,SGOF,0.81,0.8748994,1.38e-05,0.0
,,,,1,SGOF,0.83,0.9004108,3.5e-06,0.0
,,,,1,SGOF,0.85,0.9234988,4e-07,0.0
,,,,1,SGOF,0.87,0.9431257,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9782662,7.6168415,2,SWOF,,,,
0.1382346,4.07e-05,0.9523485,5.9450677,2,SWOF,,,,
0.1582346,0.0003541,0.893818,3.8062496,2,SWOF,,,,
0.1782346,0.0010288,0.8291759,2.5699127,2,SWOF,,,,
0.1982346,0.0021334,0.7604074,1.809255,2,SWOF,,,,
0.2182346,0.0037402,0.6892585,1.3174801,2,SWOF,,,,
0.2382346,0.0059262,0.6174315,0.9864521,2,SWOF,,,,
0.2582346,0.0087748,0.5465716,0.7560392,2,SWOF,,,,
0.2782346,0.0123762,0.4781863,0.5910649,2,SWOF,,,,
0.2982346,0.0168284,0.4135565,0.4700569,2,SWOF,,,,
0.3182346,0.022238,0.3536698,0.3794246,2,SWOF,,,,
0.3382346,0.0287205,0.2991895,0.3102933,2,SWOF,,,,
0.3582346,0.0364013,0.2504619,0.2567078,2,SWOF,,,,
0.3782346,0.0454156,0.2075522,0.2145753,2,SWOF,,,,
0.3982346,0.0559089,0.1702983,0.1810228,2,SWOF,,,,
0.4182346,0.0680368,0.1383717,0.1539948,2,SWOF,,,,
0.4382346,0.0819647,0.1113351,0.1319957,2,SWOF,,,,
0.4582346,0.0978666,0.0886933,0.1139205,2,SWOF,,,,
0.4782346,0.1159378,0.0699374,0.0989411,2,SWOF,,,,
0.4982346,0.1363529,0.0545489,0.0864291,2,SWOF,,,,
0.5182346,0.1592964,0.0420497,0.0759023,2,SWOF,,,,
0.5382346,0.1849526,0.0320011,0.0669862,2,SWOF,,,,
0.5582346,0.2134972,0.0240089,0.0593877,2,SWOF,,,,
0.5782346,0.245089,0.0177254,0.0528747,2,SWOF,,,,
0.5982346,0.2798602,0.0128482,0.0472624,2,SWOF,,,,
0.6182346,0.3179041,0.0091168,0.042402,2,SWOF,,,,
0.6382346,0.3592598,0.0063091,0.038173,2,SWOF,,,,
0.6582346,0.4038941,0.0042376,0.0344775,2,SWOF,,,,
0.6782346,0.451681,0.0027449,0.0312347,2,SWOF,,,,
0.6982346,0.5023777,0.0016999,0.0283784,2,SWOF,,,,
0.7182346,0.555599,0.0009945,0.0258531,2,SWOF,,,,
0.7382346,0.6107881,0.00054,0.023613,2,SWOF,,,,
0.7582346,0.6671844,0.0002651,0.0216192,2,SWOF,,,,
0.7782346,0.7237818,0.0001127,0.0198393,2,SWOF,,,,
0.7982346,0.7792548,3.85e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8317761,9.2e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8784851,1.1e-06,0.0155269,2,SWOF,,,,
0.8563329,0.9113992,0.0,0.0144722,2,SWOF,,,,
0.8582346,0.912572,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9249062,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9372404,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9495745,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9619087,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9742429,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9865771,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989112,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7640105,0.0
,,,,2,SGOF,0.07,0.0117652,0.6858306,0.0
,,,,2,SGOF,0.09,0.024027,0.6116,0.0
,,,,2,SGOF,0.11,0.0368588,0.5414135,0.0
,,,,2,SGOF,0.13,0.0503242,0.4755863,0.0
,,,,2,SGOF,0.15,0.064485,0.4144491,0.0
,,,,2,SGOF,0.17,0.0794027,0.3582613,0.0
,,,,2,SGOF,0.19,0.0951396,0.3071751,0.0
,,,,2,SGOF,0.21,0.1117591,0.261225,0.0
,,,,2,SGOF,0.23,0.1293251,0.2203316,0.0
,,,,2,SGOF,0.25,0.1479018,0.184315,0.0
,,,,2,SGOF,0.27,0.1675528,0.1529132,0.0
,,,,2,SGOF,0.29,0.1883396,0.1258026,0.0
,,,,2,SGOF,0.31,0.2103207,0.1026192,0.0
,,,,2,SGOF,0.33,0.2335489,0.0829778,0.0
,,,,2,SGOF,0.35,0.25807,0.0664886,0.0
,,,,2,SGOF,0.37,0.2839194,0.0527704,0.0
,,,,2,SGOF,0.39,0.3111198,0.041461,0.0
,,,,2,SGOF,0.41,0.339678,0.0322234,0.0
,,,,2,SGOF,0.43,0.3695816,0.0247502,0.0
,,,,2,SGOF,0.45,0.4007961,0.0187653,0.0
,,,,2,SGOF,0.47,0.4332615,0.0140242,0.0
,,,,2,SGOF,0.49,0.4668903,0.0103128,0.0
,,,,2,SGOF,0.51,0.5015649,0.0074454,0.0
,,,,2,SGOF,0.53,0.537137,0.0052629,0.0
,,,,2,SGOF,0.55,0.573427,0.0036297,0.0
,,,,2,SGOF,0.57,0.6102246,0.0024317,0.0
,,,,2,SGOF,0.59,0.6472907,0.0015733,0.0
,,,,2,SGOF,0.61,0.6843593,0.0009755,0.0
,,,,2,SGOF,0.63,0.7211402,0.0005735,0.0
,,,,2,SGOF,0.65,0.7573211,0.0003149,0.0
,,,,2,SGOF,0.67,0.7925679,0.0001579,0.0
,,,,2,SGOF,0.69,0.8265213,6.97e-05,0.0
,,,,2,SGOF,0.71,0.8587851,2.54e-05,0.0
,,,,2,SGOF,0.73,0.8888951,6.8e-06,0.0
,,,,2,SGOF,0.75,0.9162312,1e-06,0.0
,,,,2,SGOF,0.77,0.9396748,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9810859,4.2468436,3,SWOF,,,,
0.0411401,3.17e-05,0.9586171,2.3013697,3,SWOF,,,,
0.0611401,0.0002731,0.9080562,0.9626147,3,SWOF,,,,
0.0811401,0.0007866,0.8522776,0.5164779,3,SWOF,,,,
0.1011401,0.0016187,0.7927778,0.3180815,3,SWOF,,,,
0.1211401,0.002818,0.730793,0.2138634,3,SWOF,,,,
0.1411401,0.0044357,0.6675082,0.1528055,3,SWOF,,,,
0.1611401,0.0065267,0.6040895,0.1141621,3,SWOF,,,,
0.1811401,0.0091492,0.5416572,0.0882547,3,SWOF,,,,
0.2011401,0.0123663,0.481237,0.0700927,3,SWOF,,,,
0.2211401,0.0162457,0.4237128,0.0568986,3,SWOF,,,,
0.2411401,0.02086,0.3697899,0.0470302,3,SWOF,,,,
0.2611401,0.0262876,0.3199766,0.0394683,3,SWOF,,,,
0.2811401,0.0326126,0.2745835,0.0335536,3,SWOF,,,,
0.3011401,0.039925,0.2337387,0.0288456,3,SWOF,,,,
0.3211401,0.0483211,0.1974134,0.0250404,3,SWOF,,,,
