SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9810254,4.1634181,1,SWOF,,,,
0.0405601,3.2e-05,0.9585101,2.2334317,1,SWOF,,,,
0.0605601,0.0002746,0.9078838,0.9246556,1,SWOF,,,,
0.0805601,0.0007901,0.8520728,0.4935447,1,SWOF,,,,
0.1005601,0.0016249,0.7925686,0.3030079,1,SWOF,,,,
0.1205601,0.0028272,0.7306026,0.2033024,1,SWOF,,,,
0.1405601,0.0044484,0.6673539,0.1450421,1,SWOF,,,,
0.1605601,0.0065429,0.6039829,0.10824,1,SWOF,,,,
0.1805601,0.009169,0.5416041,0.0836031,1,SWOF,,,,
0.2005601,0.0123896,0.4812382,0.0663518,1,SWOF,,,,
0.2205601,0.016272,0.4237651,0.0538308,1,SWOF,,,,
0.2405601,0.020889,0.369887,0.0444732,1,SWOF,,,,
0.2605601,0.0263185,0.3201105,0.0373072,1,SWOF,,,,
0.2805601,0.0326444,0.2747454,0.0317054,1,SWOF,,,,
0.3005601,0.0399565,0.2339198,0.0272484,1,SWOF,,,,
0.3205601,0.0483505,0.1976057,0.0236477,1,SWOF,,,,
0.3405601,0.0579286,0.1656502,0.0206997,1,SWOF,,,,
0.3605601,0.0687989,0.1378086,0.0182574,1,SWOF,,,,
0.3805601,0.0810751,0.1137745,0.0162129,1,SWOF,,,,
0.4005601,0.0948763,0.0932063,0.0144851,1,SWOF,,,,
0.4205601,0.1103327,0.0757547,0.0130127,1,SWOF,,,,
0.4405601,0.1275696,0.06106,0.0117484,1,SWOF,,,,
0.4605601,0.1467096,0.0487824,0.0106552,1,SWOF,,,,
0.4805601,0.1678805,0.0386051,0.0097039,1,SWOF,,,,
0.5005601,0.1912067,0.0302368,0.0088713,1,SWOF,,,,
0.5205601,0.2168056,0.0234145,0.0081387,1,SWOF,,,,
0.5405601,0.2447836,0.0179031,0.0074909,1,SWOF,,,,
0.5605601,0.2752304,0.0134951,0.0069155,1,SWOF,,,,
0.5805601,0.3082121,0.0100085,0.0064022,1,SWOF,,,,
0.6005601,0.3437636,0.0072854,0.0059425,1,SWOF,,,,
0.6205601,0.3818795,0.0051891,0.0055293,1,SWOF,,,,
0.6405601,0.4225029,0.0036024,0.0051565,1,SWOF,,,,
0.6605601,0.465514,0.0024253,0.0048193,1,SWOF,,,,
0.6805601,0.5107168,0.0015731,0.0045132,1,SWOF,,,,
0.7005601,0.5578247,0.0009742,0.0042346,1,SWOF,,,,
0.7205601,0.6064452,0.0005688,0.0039803,1,SWOF,,,,
0.7405601,0.6560623,0.0003075,0.0037476,1,SWOF,,,,
0.7605601,0.706015,0.0001496,0.0035343,1,SWOF,,,,
0.7805601,0.7554654,6.26e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8033214,2.08e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8481079,4.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8873174,5e-07,0.0028362,1,SWOF,,,,
0.8564062,0.9115312,0.0,0.0027225,1,SWOF,,,,
0.8605601,0.9140904,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9264125,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9387346,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9510567,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9633788,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9757009,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.988023,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8978222,0.0
,,,,1,SGOF,0.07,6.84e-05,0.851079,0.0
,,,,1,SGOF,0.09,0.0003728,0.8017032,0.0
,,,,1,SGOF,0.11,0.0010189,0.7502676,0.0
,,,,1,SGOF,0.13,0.0020982,0.6974175,0.0
,,,,1,SGOF,0.15,0.0037002,0.6438453,0.0
,,,,1,SGOF,0.17,0.0059155,0.5902602,0.0
,,,,1,SGOF,0.19,0.0088376,0.5373549,0.0
,,,,1,SGOF,0.21,0.0125632,0.4857747,0.0
,,,,1,SGOF,0.23,0.0171934,0.4360918,0.0
,,,,1,SGOF,0.25,0.0228327,0.3887866,0.0
,,,,1,SGOF,0.27,0.0295894,0.3442372,0.0
,,,,1,SGOF,0.29,0.0375748,0.3027169,0.0
,,,,1,SGOF,0.31,0.0469022,0.264398,0.0
,,,,1,SGOF,0.33,0.0576858,0.2293608,0.0
,,,,1,SGOF,0.35,0.0700391,0.1976057,0.0
,,,,1,SGOF,0.37,0.084073,0.169067,0.0
,,,,1,SGOF,0.39,0.0998938,0.143626,0.0
,,,,1,SGOF,0.41,0.1176002,0.1211245,0.0
,,,,1,SGOF,0.43,0.1372806,0.1013761,0.0
,,,,1,SGOF,0.45,0.1590097,0.0841764,0.0
,,,,1,SGOF,0.47,0.1828455,0.0693115,0.0
,,,,1,SGOF,0.49,0.208825,0.0565644,0.0
,,,,1,SGOF,0.51,0.2369615,0.045721,0.0
,,,,1,SGOF,0.53,0.2672405,0.0365739,0.0
,,,,1,SGOF,0.55,0.2996167,0.0289257,0.0
,,,,1,SGOF,0.57,0.3340118,0.0225908,0.0
,,,,1,SGOF,0.59,0.3703121,0.0173971,0.0
,,,,1,SGOF,0.61,0.4083673,0.0131866,0.0
,,,,1,SGOF,0.63,0.4479905,0.0098157,0.0
,,,,1,SGOF,0.65,0.4889593,0.007155,0.0
,,,,1,SGOF,0.67,0.531017,0.0050888,0.0
,,,,1,SGOF,0.69,0.5738762,0.0035147,0.0
,,,,1,SGOF,0.71,0.6172221,0.0023425,0.0
,,,,1,SGOF,0.73,0.6607172,0.0014935,0.0
,,,,1,SGOF,0.75,0.7040056,0.0008996,0.0
,,,,1,SGOF,0.77,0.7467168,0.0005025,0.0
,,,,1,SGOF,0.79,0.7884669,0.0002525,0.0
,,,,1,SGOF,0.81,0.8288541,0.0001084,0.0
,,,,1,SGOF,0.83,0.8674405,3.57e-05,0.0
,,,,1,SGOF,0.85,0.9036876,6.8e-06,0.0
,,,,1,SGOF,0.87,0.9366582,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9781822,7.6168415,2,SWOF,,,,
0.1382346,4.11e-05,0.9521936,5.9450677,2,SWOF,,,,
0.1582346,0.0003565,0.8935495,3.8062496,2,SWOF,,,,
0.1782346,0.0010348,0.8288291,2.5699127,2,SWOF,,,,
0.1982346,0.0021443,0.7600139,1.809255,2,SWOF,,,,
0.2182346,0.0037574,0.6888456,1.3174801,2,SWOF,,,,
0.2382346,0.0059511,0.6170214,0.9864521,2,SWOF,,,,
0.2582346,0.0088087,0.5461811,0.7560392,2,SWOF,,,,
0.2782346,0.0124204,0.4778269,0.5910649,2,SWOF,,,,
0.2982346,0.0168842,0.4132353,0.4700569,2,SWOF,,,,
0.3182346,0.0223067,0.3533896,0.3794246,2,SWOF,,,,
0.3382346,0.0288034,0.2989504,0.3102933,2,SWOF,,,,
0.3582346,0.0364995,0.2502619,0.2567078,2,SWOF,,,,
0.3782346,0.0455302,0.2073878,0.2145753,2,SWOF,,,,
0.3982346,0.0560408,0.1701655,0.1810228,2,SWOF,,,,
0.4182346,0.0681868,0.1382661,0.1539948,2,SWOF,,,,
0.4382346,0.0821333,0.1112525,0.1319957,2,SWOF,,,,
0.4582346,0.0980539,0.0886294,0.1139205,2,SWOF,,,,
0.4782346,0.1161434,0.0698891,0.0989411,2,SWOF,,,,
0.4982346,0.1365768,0.0545132,0.0864291,2,SWOF,,,,
0.5182346,0.1595375,0.0420239,0.0759023,2,SWOF,,,,
0.5382346,0.1852092,0.0319829,0.0669862,2,SWOF,,,,
0.5582346,0.213767,0.0239965,0.0593877,2,SWOF,,,,
0.5782346,0.2453691,0.0177174,0.0528747,2,SWOF,,,,
0.5982346,0.2801468,0.0128433,0.0472624,2,SWOF,,,,
0.6182346,0.3181929,0.009114,0.042402,2,SWOF,,,,
0.6382346,0.3595456,0.0063079,0.038173,2,SWOF,,,,
0.6582346,0.4041714,0.0042373,0.0344775,2,SWOF,,,,
0.6782346,0.4519437,0.0027451,0.0312347,2,SWOF,,,,
0.6982346,0.5026197,0.0017004,0.0283784,2,SWOF,,,,
0.7182346,0.5558142,0.000995,0.0258531,2,SWOF,,,,
0.7382346,0.610971,0.0005405,0.023613,2,SWOF,,,,
0.7582346,0.6673308,0.0002655,0.0216192,2,SWOF,,,,
0.7782346,0.723889,0.0001129,0.0198393,2,SWOF,,,,
0.7982346,0.7793246,3.86e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8318103,9.2e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8784959,1.2e-06,0.0155269,2,SWOF,,,,
0.8564062,0.9115312,0.0,0.0144681,2,SWOF,,,,
