DRAWDOWN,SWAT,CONJPOS,CONKPOS,DATE,WELLMODEL,CONIDX,SGAS,DEPTH,PRESSURE,CONIPOS,WELL,CONBPRES
0,0.052624013274908066,30,1,2018-01-01,STANDARD,1,0.0,1639.915283203125,300.7180480957031,22,R_A2,300.7180480957031
0,0.054359301924705505,30,2,2018-01-01,STANDARD,2,0.0,1641.6883544921875,300.8369445800781,22,R_A2,300.8369445800781
0,0.0574149414896965,30,3,2018-01-01,STANDARD,3,0.0,1643.46142578125,300.9558410644531,22,R_A2,300.9558410644531
0,0.06272261589765549,30,4,2018-01-01,STANDARD,4,0.0,1645.234619140625,301.0747375488281,22,R_A2,301.0747375488281
0,0.06526962667703629,30,5,2018-01-01,STANDARD,5,0.0,1647.0076904296875,301.19366455078125,22,R_A2,301.19366455078125
0,0.301312655210495,30,6,2018-01-01,STANDARD,6,0.0,1648.78076171875,301.31256103515625,22,R_A2,301.31256103515625
0,0.8734273910522461,30,7,2018-01-01,STANDARD,7,0.0,1650.5538330078125,301.43145751953125,22,R_A2,301.43145751953125
0,0.6481541991233826,30,8,2018-01-01,STANDARD,8,0.0,1652.326904296875,301.5503845214844,22,R_A2,301.5503845214844
0,0.6481541991233826,30,9,2018-01-01,STANDARD,9,0.0,1654.10009765625,301.6693115234375,22,R_A2,301.6693115234375
0,0.8844484090805054,30,10,2018-01-01,STANDARD,10,0.0,1655.8731689453125,301.7882385253906,22,R_A2,301.7882385253906
0,0.0665593221783638,30,11,2018-01-01,STANDARD,11,0.0,1657.7772216796875,301.91595458984375,22,R_A2,301.91595458984375
0,0.0697486400604248,30,12,2018-01-01,STANDARD,12,0.0,1659.8123779296875,302.05242919921875,22,R_A2,302.05242919921875
0,0.41723138093948364,30,13,2018-01-01,STANDARD,13,0.0,1661.847412109375,302.1889343261719,22,R_A2,302.1889343261719
0,0.4615229070186615,30,14,2018-01-01,STANDARD,14,0.0,1663.882568359375,302.3254699707031,22,R_A2,302.3254699707031
0,0.9032860398292542,30,15,2018-01-01,STANDARD,15,0.0,1665.9176025390625,302.46197509765625,22,R_A2,302.46197509765625
0,0.9180461168289185,30,16,2018-01-01,STANDARD,16,0.0,1667.9527587890625,302.5985107421875,22,R_A2,302.5985107421875
0,0.8600885272026062,30,17,2018-01-01,STANDARD,17,0.0,1669.98779296875,302.7350158691406,22,R_A2,302.7350158691406
0,0.8942127823829651,29,17,2018-01-01,STANDARD,18,0.0,1671.9886474609375,302.8692626953125,22,R_A2,302.8692626953125
0,0.9479218125343323,29,18,2018-01-01,STANDARD,19,0.0,1673.880126953125,302.99615478515625,22,R_A2,302.99615478515625
0,1.0,29,26,2018-01-01,STANDARD,20,0.0,1675.640380859375,303.1142578125,22,R_A2,303.1142578125
0,1.0,29,27,2018-01-01,STANDARD,21,0.0,1677.4273681640625,303.2341613769531,22,R_A2,303.2341613769531
