PRESSURE,CONIPOS,WELLMODEL,SWAT,CONBPRES,WELL,SGAS,DRAWDOWN,DEPTH,CONIDX,DATE,CONJPOS,CONKPOS
300.7654724121094,22,STANDARD,0.05278453603386879,300.7654724121094,R_A2,0.0,0,1640.5400390625,1,2018-01-01,30,1
300.8853454589844,22,STANDARD,0.054588865488767624,300.8853454589844,R_A2,0.0,0,1642.3277587890625,2,2018-01-01,30,2
301.0052185058594,22,STANDARD,0.05771247670054436,301.0052185058594,R_A2,0.0,0,1644.115478515625,3,2018-01-01,30,3
301.1251220703125,22,STANDARD,0.06303137540817261,301.1251220703125,R_A2,0.0,0,1645.9031982421875,4,2018-01-01,30,4
301.2449951171875,22,STANDARD,0.15965192019939423,301.2449951171875,R_A2,0.0,0,1647.69091796875,5,2018-01-01,30,5
301.3648986816406,22,STANDARD,0.6481541991233826,301.3648986816406,R_A2,0.0,0,1649.478515625,6,2018-01-01,30,6
301.4847717285156,22,STANDARD,0.8722847104072571,301.4847717285156,R_A2,0.0,0,1651.2662353515625,7,2018-01-01,30,7
301.60467529296875,22,STANDARD,0.8571982383728027,301.60467529296875,R_A2,0.0,0,1653.053955078125,8,2018-01-01,30,8
301.7245788574219,22,STANDARD,0.8755654096603394,301.7245788574219,R_A2,0.0,0,1654.8416748046875,9,2018-01-01,30,9
301.844482421875,22,STANDARD,0.8819506168365479,301.844482421875,R_A2,0.0,0,1656.62939453125,10,2018-01-01,30,10
301.9742431640625,22,STANDARD,0.06709352880716324,301.9742431640625,R_A2,0.0,0,1658.56396484375,11,2018-01-01,30,11
302.1138610839844,22,STANDARD,0.07034038007259369,302.1138610839844,R_A2,0.0,0,1660.6456298828125,12,2018-01-01,30,12
302.25347900390625,22,STANDARD,0.41966333985328674,302.25347900390625,R_A2,0.0,0,1662.727294921875,13,2018-01-01,30,13
302.39312744140625,22,STANDARD,0.4603883624076843,302.39312744140625,R_A2,0.0,0,1664.808837890625,14,2018-01-01,30,14
302.53277587890625,22,STANDARD,0.9048937559127808,302.53277587890625,R_A2,0.0,0,1666.8905029296875,15,2018-01-01,30,15
302.67242431640625,22,STANDARD,0.9224311709403992,302.67242431640625,R_A2,0.0,0,1668.97216796875,16,2018-01-01,30,16
302.81207275390625,22,STANDARD,0.8783563375473022,302.81207275390625,R_A2,0.0,0,1671.0537109375,17,2018-01-01,30,17
302.9344787597656,22,STANDARD,0.9429411292076111,302.9344787597656,R_A2,0.0,0,1672.878173828125,18,2018-01-01,30,18
303.0526123046875,22,STANDARD,1.0,303.0526123046875,R_A2,0.0,0,1674.63916015625,19,2018-01-01,30,25
303.1702575683594,22,STANDARD,1.0,303.1702575683594,R_A2,0.0,0,1676.392578125,20,2018-01-01,30,26
303.4269714355469,22,STANDARD,0.6970933079719543,303.4269714355469,R_A2,0.0,0,1680.21875,21,2018-01-01,29,26
303.861328125,22,STANDARD,1.0,303.861328125,R_A2,0.0,0,1681.9814453125,22,2018-01-01,29,27
304.0283508300781,22,STANDARD,1.0,304.0283508300781,R_A2,0.0,0,1683.7442626953125,23,2018-01-01,29,28
303.8896179199219,22,STANDARD,1.0,303.8896179199219,R_A2,0.0,0,1685.5072021484375,24,2018-01-01,29,29
298.7499694824219,28,STANDARD,0.6481541991233826,298.7499694824219,R_A3,0.0,0,1610.474365234375,1,2018-01-01,41,1
298.8868713378906,28,STANDARD,0.19304382801055908,298.8868713378906,R_A3,0.0,0,1612.517333984375,2,2018-01-01,41,2
299.0238037109375,28,STANDARD,0.14821384847164154,299.0238037109375,R_A3,0.0,0,1614.56005859375,3,2018-01-01,41,3
298.1622619628906,29,STANDARD,0.1851867139339447,298.1622619628906,R_A3,0.0,0,1601.70458984375,4,2018-01-01,41,3
298.30694580078125,29,STANDARD,0.3533318042755127,298.30694580078125,R_A3,0.0,0,1603.863525390625,5,2018-01-01,41,4
298.4516296386719,29,STANDARD,0.7942501902580261,298.4516296386719,R_A3,0.0,0,1606.0225830078125,6,2018-01-01,41,5
298.5963134765625,29,STANDARD,0.6481541991233826,298.5963134765625,R_A3,0.0,0,1608.181640625,7,2018-01-01,41,6
298.7409973144531,29,STANDARD,0.23748847842216492,298.7409973144531,R_A3,0.0,0,1610.340576171875,8,2018-01-01,41,7
