WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.2584923,0.2413,2337.2566,0.0,,Z,26.2876338,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3794927,0.2413,2046.91984,0.0,,Z,26.2169092,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.4887084,0.2413,1755.58035,0.0,,Z,26.1376284,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.6744903,0.2413,1271.6619,0.0,,Z,26.0659464,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.756881,0.2413,1178.57032,0.0,,Z,25.9443988,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.89266789,0.2413,553.437838,0.0,,Z,8.90863035,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01179076,0.2413,1.1449817,0.0,,Z,21.9308889,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.89305325,0.2413,76.9890958,0.0,,Z,12.2305311,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.62528683,0.2413,52.4394473,0.0,,Z,10.7869737,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00832097,0.2413,0.67409785,0.0,,Z,9.25812607,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.0171534,0.2413,3915.17833,0.0,,Z,26.0836365,2018-01-01
R_A2,22,30,12,12,OPEN,0,9.99480535,0.2413,793.964001,0.0,,Z,8.50927414,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.57084471,0.2413,57.1777474,0.0,,Z,25.8310137,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29567563,0.2413,29.589609,0.0,,Z,25.708354,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02726033,0.2413,2.70880223,0.0,,Z,24.7532599,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.0229041,0.2413,2.27563514,0.0,,Z,24.7360116,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.05012592,0.2413,4.98071454,0.0,,Z,24.7481234,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00274166,0.2413,0.27260475,0.0,,Z,24.8363371,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01299109,0.2413,1.26980581,0.0,,Z,22.6910559,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.434e-05,0.2413,0.00138562,0.0,,Z,21.3734278,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4369e-05,0.2413,0.00138762,0.0,,Z,21.3040933,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4399e-05,0.2413,0.0013896,0.0,,Z,21.2341161,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4426e-05,0.2413,0.00139131,0.0,,Z,21.1635674,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4454e-05,0.2413,0.00139306,0.0,,Z,21.0935511,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.66818143,0.2413,53.8442632,0.0,,Z,9.04792976,2018-01-01
R_A3,28,41,2,2,OPEN,0,2.24205328,0.2413,218.94741,0.0,,Z,22.5825258,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.954691,0.2413,93.8540025,0.0,,Z,23.3870576,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.15429381,0.2413,711.52271,0.0,,Z,24.8675856,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.89277272,0.2413,484.745506,0.0,,Z,24.366216,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00676543,0.2413,0.64453315,0.0,,Z,19.8723002,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.76417186,0.2413,63.1559805,0.0,,Z,10.1053539,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.42579037,0.2413,140.638173,0.0,,Z,23.8048565,2018-01-01
R_A3,29,41,8,8,OPEN,0,2.18905383,0.2413,214.835505,0.0,,Z,23.1781855,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01118711,0.2413,1.06442059,0.0,,Z,19.7433488,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00745417,0.2413,0.5909128,0.0,,Z,8.43441858,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.3869455,0.2413,2222.49464,0.0,,Z,24.6321233,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.0398711,0.2413,1491.47242,0.0,,Z,24.4893905,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22485663,0.2413,22.3055836,0.0,,Z,24.5304134,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.77034166,0.2413,138.81581,0.0,,Z,8.05423539,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15698676,0.2413,14.6888438,0.0,,Z,18.1411593,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00899661,0.2413,0.88700411,0.0,,Z,23.746831,2018-01-01
R_A3,29,41,26,26,OPEN,0,7.73670693,0.2413,615.159665,0.0,,Z,8.54314952,2018-01-01
R_A3,29,41,27,27,OPEN,0,78.8576556,0.2413,7777.71025,0.0,,Z,23.7933769,2018-01-01
R_A3,29,41,28,28,OPEN,0,66.7927773,0.2413,6595.32631,0.0,,Z,23.93833,2018-01-01
R_A3,29,41,29,29,OPEN,0,9.8396834,0.2413,779.546226,0.0,,Z,8.4127471,2018-01-01
R_A3,29,41,30,30,OPEN,0,21.4367505,0.2413,2113.10942,0.0,,Z,23.7226125,2018-01-01
R_A4,30,52,1,1,OPEN,0,193.324976,0.2413,17971.4905,0.0,,X,17.5602998,2018-01-01
R_A4,31,52,1,1,OPEN,0,208.086566,0.2413,19344.5839,0.0,,X,17.5641703,2018-01-01
R_A4,31,52,2,2,OPEN,0,386.087573,0.2413,35892.8115,0.0,,X,17.5654401,2018-01-01
R_A4,31,52,3,3,OPEN,0,426.381111,0.2413,39611.6575,0.0,,X,17.5058117,2018-01-01
R_A4,31,52,4,4,OPEN,0,375.438538,0.2413,34906.2492,0.0,,X,17.5740409,2018-01-01
R_A4,31,52,5,5,OPEN,0,15.9833797,0.2413,1485.57737,0.0,,X,17.5463153,2018-01-01
R_A4,32,52,5,5,OPEN,0,554.430568,0.2413,51372.957,0.0,,X,17.2793373,2018-01-01
R_A4,32,51,5,5,OPEN,0,565.361776,0.2413,51805.0055,0.0,,X,16.3539445,2018-01-01
R_A4,33,51,5,5,OPEN,0,348.203771,0.2413,31899.7188,0.0,,X,16.3369664,2018-01-01
R_A4,33,51,4,4,OPEN,0,683.280543,0.2413,62615.1993,0.0,,X,16.3604963,2018-01-01
R_A4,33,50,5,5,OPEN,0,48.4400215,0.2413,4438.64377,0.0,,X,16.3540706,2018-01-01
R_A4,34,50,5,5,OPEN,0,216.506828,0.2413,19801.6896,0.0,,X,16.2041772,2018-01-01
R_A4,34,50,4,4,OPEN,0,721.383034,0.2413,65867.2816,0.0,,X,16.0719425,2018-01-01
R_A4,34,50,3,3,OPEN,0,1.48546507,0.2413,134.500643,0.0,,X,15.4286146,2018-01-01
R_A4,35,50,3,3,OPEN,0,82.4146329,0.2413,7288.44062,0.0,,X,13.7807402,2018-01-01
R_A4,35,49,3,3,OPEN,0,14.1876395,0.2413,1290.05578,0.0,,X,15.749053,2018-01-01
R_A4,35,49,2,2,OPEN,0,63.1120039,0.2413,5729.00642,0.0,,X,15.6205475,2018-01-01
R_A4,36,49,29,29,OPEN,0,0.00588552,0.2413,0.35488391,0.0,,X,3.05171218,2018-01-01
