FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,550047.0,0.0,550047.0,80699526.0,0.0,77457660.0,77457660.0,84240505.0,788922.0,83451583.0,0.0,788922.0,WestLowland,Valysar
2,6778770.0,0.0,6778770.0,13337228.0,-0.0,954586334.0,954586334.0,23511092.0,9718403.0,13792689.0,0.0,9718403.0,CentralSouth,Valysar
3,3145617.0,0.0,3145617.0,12587015.0,0.0,442965740.0,442965740.0,17525686.0,4509754.0,13015932.0,0.0,4509754.0,CentralNorth,Valysar
4,144654.0,80633.0,225288.0,3628862.0,526226572.0,28342093.0,554568665.0,6253693.0,235542.0,3753118.0,2265033.0,2500575.0,NorthHorst,Valysar
5,875570.0,0.0,875570.0,654423.0,-0.0,123297733.0,123297733.0,1932960.0,1255992.0,676968.0,0.0,1255992.0,CentralRamp,Valysar
6,7400861.0,0.0,7400861.0,6558901.0,-0.0,1042189233.0,1042189233.0,17401235.0,10617101.0,6784134.0,0.0,10617101.0,CentralHorst,Valysar
7,63962.0,0.0,63962.0,37635641.0,0.0,9007133.0,9007133.0,38996684.0,91715.0,38904969.0,0.0,91715.0,EastLowland,Valysar
8,186045.0,0.0,186045.0,108806889.0,0.0,26198817.0,26198817.0,112782076.0,266823.0,112515253.0,0.0,266823.0,WestLowland,Therys
9,1262327.0,0.0,1262327.0,5213624.0,0.0,177760885.0,177760885.0,7201202.0,1809263.0,5391939.0,0.0,1809263.0,CentralSouth,Therys
10,1491758.0,0.0,1491758.0,11659890.0,0.0,210069420.0,210069420.0,14195124.0,2138332.0,12056792.0,0.0,2138332.0,CentralNorth,Therys
11,142751.0,60553.0,203303.0,3986241.0,393248352.0,27969125.0,421217477.0,6046362.0,232444.0,4122645.0,1691273.0,1923717.0,NorthHorst,Therys
12,924123.0,0.0,924123.0,318433.0,-0.0,130135046.0,130135046.0,1654621.0,1325235.0,329386.0,0.0,1325235.0,CentralRamp,Therys
13,4016826.0,0.0,4016826.0,4245781.0,0.0,565649387.0,565649387.0,10152544.0,5761466.0,4391079.0,0.0,5761466.0,CentralHorst,Therys
14,0.0,0.0,0.0,18891952.0,0.0,0.0,0.0,19525273.0,0.0,19525273.0,0.0,0.0,EastLowland,Therys
15,31567.0,0.0,31567.0,80994621.0,0.0,4445199.0,4445199.0,83790868.0,45265.0,83745603.0,0.0,45265.0,WestLowland,Volon
16,3323986.0,0.0,3323986.0,34113065.0,0.0,468083681.0,468083681.0,40039167.0,4764449.0,35274718.0,0.0,4764449.0,CentralSouth,Volon
17,300989.0,0.0,300989.0,6368736.0,-0.0,42385237.0,42385237.0,7016789.0,431382.0,6585407.0,0.0,431382.0,CentralNorth,Volon
18,369372.0,28045.0,397417.0,1766578.0,181387847.0,72371015.0,253758862.0,3207933.0,601456.0,1826894.0,779584.0,1381040.0,NorthHorst,Volon
19,1256838.0,0.0,1256838.0,710777.0,0.0,176987932.0,176987932.0,2536966.0,1801800.0,735166.0,0.0,1801800.0,CentralRamp,Volon
20,8016292.0,0.0,8016292.0,7881480.0,0.0,1128854243.0,1128854243.0,19647325.0,11495813.0,8151512.0,0.0,11495813.0,CentralHorst,Volon
21,0.0,0.0,0.0,34049855.0,0.0,0.0,0.0,35198772.0,0.0,35198772.0,0.0,0.0,EastLowland,Volon
