CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONIPOS,SWAT,CONKPOS,PRESSURE,CONIDX,WELL,WELLMODEL,DEPTH,DATE
300.6733093261719,0,0.0,30,22,0.055748213082551956,1,300.6733093261719,1,R_A2,STANDARD,1641.094970703125,2018-01-01
300.7936096191406,0,0.0,30,22,0.05881066620349884,2,300.7936096191406,2,R_A2,STANDARD,1642.8890380859375,2018-01-01
300.9139099121094,0,0.0,30,22,0.06129923462867737,3,300.9139099121094,3,R_A2,STANDARD,1644.68310546875,2018-01-01
301.0342102050781,0,0.0,30,22,0.06717785447835922,4,301.0342102050781,4,R_A2,STANDARD,1646.4771728515625,2018-01-01
301.1545104980469,0,0.0,30,22,0.13372820615768433,5,301.1545104980469,5,R_A2,STANDARD,1648.2713623046875,2018-01-01
301.27484130859375,0,0.0,30,22,0.30576056241989136,6,301.27484130859375,6,R_A2,STANDARD,1650.0654296875,2018-01-01
301.3951721191406,0,0.0,30,22,0.893852174282074,7,301.3951721191406,7,R_A2,STANDARD,1651.859619140625,2018-01-01
301.5154724121094,0,0.0,30,22,0.6481541991233826,8,301.5154724121094,8,R_A2,STANDARD,1653.6536865234375,2018-01-01
301.63580322265625,0,0.0,30,22,0.18723928928375244,9,301.63580322265625,9,R_A2,STANDARD,1655.44775390625,2018-01-01
301.7561340332031,0,0.0,30,22,0.9045571684837341,10,301.7561340332031,10,R_A2,STANDARD,1657.2418212890625,2018-01-01
301.88323974609375,0,0.0,30,22,0.07894028723239899,11,301.88323974609375,11,R_A2,STANDARD,1659.1368408203125,2018-01-01
302.01708984375,0,0.0,30,22,0.079011470079422,12,302.01708984375,12,R_A2,STANDARD,1661.132568359375,2018-01-01
302.1509704589844,0,0.0,30,22,0.45304223895072937,13,302.1509704589844,13,R_A2,STANDARD,1663.12841796875,2018-01-01
302.28485107421875,0,0.0,30,22,0.5042955279350281,14,302.28485107421875,14,R_A2,STANDARD,1665.1241455078125,2018-01-01
302.4187316894531,0,0.0,30,22,0.6907110214233398,15,302.4187316894531,15,R_A2,STANDARD,1667.1199951171875,2018-01-01
302.5526123046875,0,0.0,30,22,0.964935839176178,16,302.5526123046875,16,R_A2,STANDARD,1669.11572265625,2018-01-01
302.6864929199219,0,0.0,30,22,0.9508187174797058,17,302.6864929199219,17,R_A2,STANDARD,1671.111572265625,2018-01-01
302.8123779296875,0,0.0,30,22,0.983161985874176,18,302.8123779296875,18,R_A2,STANDARD,1672.9881591796875,2018-01-01
302.89569091796875,0,0.0,29,22,0.9968782663345337,18,302.89569091796875,19,R_A2,STANDARD,1674.229736328125,2018-01-01
303.02569580078125,0,0.0,29,22,1.0,27,303.02569580078125,20,R_A2,STANDARD,1676.1676025390625,2018-01-01
