ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5681385,839880,446806,311580,43870525,0,0,0,0,0
Valysar,CentralSouth,66396179,12270805,9125058,6363360,895961126,0,0,0,0,0
Valysar,CentralNorth,39111796,7207643,5447723,3798970,534894990,0,0,0,0,0
Valysar,NorthHorst,4552194,633585,330277,202873,39742731,24337821,3394713,2306310,536351150,82062
Valysar,CentralRamp,13624414,2137212,1577450,1100035,154884909,0,0,0,0,0
Valysar,CentralHorst,88249095,14043166,10882001,7588565,1068469921,0,0,0,0,0
Valysar,EastLowland,937872,96835,24549,17119,2410359,0,0,0,0,0
Therys,WestLowland,2760778,447899,201806,140729,19814681,0,0,0,0,0
Therys,CentralSouth,13955620,3385639,2179880,1520139,214035622,0,0,0,0,0
Therys,CentralNorth,21257440,3884641,2236776,1559816,219622080,0,0,0,0,0
Therys,NorthHorst,6667249,845360,320844,197079,38607699,16931381,2737959,1733690,403183777,61687
Therys,CentralRamp,6588938,1598995,1247684,870073,122506229,0,0,0,0,0
Therys,CentralHorst,31314097,7763564,5993163,4179333,588450089,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,440393,75721,45127,31469,4430881,0,0,0,0,0
Volon,CentralSouth,35336444,7029654,5326944,3714745,523036119,0,0,0,0,0
Volon,CentralNorth,6863876,967697,510400,355927,50114585,0,0,0,0,0
Volon,NorthHorst,4922304,915987,704539,432764,84778375,3324264,595311,488557,113617856,17384
Volon,CentralRamp,12454994,2163583,1626274,1134082,159678809,0,0,0,0,0
Volon,CentralHorst,85763344,14754258,11439106,7977062,1123170323,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
