ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5398130,842996,355386,247829,34894267
Valysar,CentralSouth,69325853,13089276,9912969,6912810,973323664
Valysar,CentralNorth,45322645,6930991,4579832,3193746,449679438
Valysar,NorthHorst,4824475,641767,272417,167332,32780383
Valysar,CentralRamp,13491865,2485101,1911164,1332750,187651272
Valysar,CentralHorst,87100297,15754752,12604592,8789813,1237605765
Valysar,EastLowland,6182068,972519,569130,396883,55881145
Therys,WestLowland,1321802,242499,111260,77587,10924232
Therys,CentralSouth,14371466,3466491,2277108,1587942,223582172
Therys,CentralNorth,19707293,3752973,2126701,1483055,208814164
Therys,NorthHorst,6701404,903889,333870,205080,40175111
Therys,CentralRamp,6723261,1529363,1234248,860703,121186981
Therys,CentralHorst,31171416,7209573,5588853,3897387,548752141
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,20694,2717,118,83,11624
Volon,CentralSouth,35853687,6857001,5025956,3504851,493482989
Volon,CentralNorth,4635514,662992,361444,252053,35489105
Volon,NorthHorst,4187728,798046,589413,362048,70925109
Volon,CentralRamp,13060193,2532222,2056716,1434251,201942535
Volon,CentralHorst,84751829,14426190,11081714,7727834,1088079050
Volon,EastLowland,0,0,0,0,0
