FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,243558.0,0.0,243558.0,80790287.0,-0.0,34297767.0,34297767.0,83894883.0,349286.0,83545597.0,0.0,349286.0,WestLowland,Valysar
2,6882956.0,0.0,6882956.0,12654190.0,0.0,969257800.0,969257800.0,22954123.0,9867572.0,13086551.0,0.0,9867572.0,CentralSouth,Valysar
3,3169866.0,0.0,3169866.0,12221033.0,0.0,446380489.0,446380489.0,17182213.0,4544317.0,12637896.0,0.0,4544317.0,CentralNorth,Valysar
4,175041.0,61976.0,237018.0,3595454.0,404249028.0,34295692.0,438544719.0,5744182.0,285036.0,3718770.0,1740376.0,2025412.0,NorthHorst,Valysar
5,1299927.0,0.0,1299927.0,602458.0,0.0,183055717.0,183055717.0,2487852.0,1864636.0,623216.0,0.0,1864636.0,CentralRamp,Valysar
6,8681498.0,0.0,8681498.0,6280459.0,0.0,1222528524.0,1222528524.0,18950765.0,12454706.0,6496060.0,0.0,12454706.0,CentralHorst,Valysar
7,401198.0,0.0,401198.0,37694062.0,0.0,56496634.0,56496634.0,39540245.0,575301.0,38964944.0,0.0,575301.0,EastLowland,Valysar
8,75187.0,0.0,75187.0,115046372.0,0.0,10587831.0,10587831.0,119075078.0,107820.0,118967258.0,0.0,107820.0,WestLowland,Therys
9,1616329.0,0.0,1616329.0,4630317.0,0.0,227611428.0,227611428.0,7105322.0,2316642.0,4788680.0,0.0,2316642.0,CentralSouth,Therys
10,1503481.0,0.0,1503481.0,11720458.0,0.0,211720135.0,211720135.0,14275036.0,2155128.0,12119908.0,0.0,2155128.0,CentralNorth,Therys
11,193389.0,56922.0,250312.0,4249291.0,369467447.0,37890682.0,407358130.0,6299051.0,314913.0,4394812.0,1589326.0,1904239.0,NorthHorst,Therys
12,859308.0,0.0,859308.0,288889.0,0.0,121007784.0,121007784.0,1531137.0,1232310.0,298827.0,0.0,1232310.0,CentralRamp,Therys
13,3895548.0,0.0,3895548.0,3993301.0,0.0,548571063.0,548571063.0,9717909.0,5587903.0,4130006.0,0.0,5587903.0,CentralHorst,Therys
14,0.0,0.0,0.0,18069820.0,0.0,0.0,0.0,18676227.0,0.0,18676227.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78498432.0,0.0,0.0,0.0,81164768.0,0.0,81164768.0,0.0,0.0,WestLowland,Volon
16,3527460.0,0.0,3527460.0,33681541.0,0.0,496736913.0,496736913.0,39884866.0,5056055.0,34828812.0,0.0,5056055.0,CentralSouth,Volon
17,246106.0,0.0,246106.0,6147575.0,0.0,34656693.0,34656693.0,6709679.0,352740.0,6356939.0,0.0,352740.0,CentralNorth,Volon
18,370070.0,17188.0,387258.0,1646674.0,111158039.0,72507344.0,183665383.0,2783475.0,602629.0,1702975.0,477870.0,1080500.0,NorthHorst,Volon
19,1402756.0,0.0,1402756.0,564127.0,0.0,197536064.0,197536064.0,2594481.0,2010994.0,583487.0,0.0,2010994.0,CentralRamp,Volon
20,7486505.0,0.0,7486505.0,7795928.0,0.0,1054249567.0,1054249567.0,18799039.0,10736046.0,8062994.0,0.0,10736046.0,CentralHorst,Volon
21,0.0,0.0,0.0,33050380.0,0.0,0.0,0.0,34167398.0,0.0,34167398.0,0.0,0.0,EastLowland,Volon
