FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,308189.0,0.0,308189.0,80532007.0,0.0,43399222.0,43399222.0,83717347.0,442045.0,83275302.0,0.0,442045.0,WestLowland,Valysar
2,6327879.0,0.0,6327879.0,14551869.0,0.0,891091918.0,891091918.0,24120319.0,9071800.0,15048519.0,0.0,9071800.0,CentralSouth,Valysar
3,3769850.0,0.0,3769850.0,13211277.0,0.0,530870289.0,530870289.0,19066315.0,5404808.0,13661507.0,0.0,5404808.0,CentralNorth,Valysar
4,203607.0,79989.0,283596.0,3781829.0,521571533.0,39892629.0,561464161.0,6487676.0,331534.0,3911407.0,2244735.0,2576269.0,NorthHorst,Valysar
5,1070094.0,0.0,1070094.0,584420.0,0.0,150690619.0,150690619.0,2139571.0,1535021.0,604550.0,0.0,1535021.0,CentralRamp,Valysar
6,7466012.0,0.0,7466012.0,6488160.0,-0.0,1051363844.0,1051363844.0,17421472.0,10710657.0,6710815.0,0.0,10710657.0,CentralHorst,Valysar
7,19110.0,0.0,19110.0,40846404.0,0.0,2691007.0,2691007.0,42248668.0,27400.0,42221268.0,0.0,27400.0,EastLowland,Valysar
8,146995.0,0.0,146995.0,111484224.0,0.0,20699906.0,20699906.0,115489748.0,210811.0,115278937.0,0.0,210811.0,WestLowland,Therys
9,1534216.0,0.0,1534216.0,4534039.0,0.0,216048322.0,216048322.0,6888001.0,2198973.0,4689028.0,0.0,2198973.0,CentralSouth,Therys
10,1565144.0,0.0,1565144.0,11281372.0,0.0,220403622.0,220403622.0,13908986.0,2243598.0,11665387.0,0.0,2243598.0,CentralNorth,Therys
11,188645.0,61760.0,250405.0,3821250.0,400819225.0,36961228.0,437780453.0,5982951.0,307170.0,3952093.0,1723688.0,2030858.0,NorthHorst,Therys
12,869557.0,0.0,869557.0,342093.0,0.0,122451052.0,122451052.0,1600852.0,1246989.0,353863.0,0.0,1246989.0,CentralRamp,Therys
13,4168477.0,0.0,4168477.0,3681995.0,0.0,587004909.0,587004909.0,9787380.0,5979294.0,3808086.0,0.0,5979294.0,CentralHorst,Therys
14,0.0,0.0,0.0,17844207.0,0.0,0.0,0.0,18441668.0,0.0,18441668.0,0.0,0.0,EastLowland,Therys
15,32935.0,0.0,32935.0,80040910.0,0.0,4637854.0,4637854.0,82804672.0,47225.0,82757447.0,0.0,47225.0,WestLowland,Volon
16,3744925.0,0.0,3744925.0,34570937.0,0.0,527360365.0,527360365.0,41115115.0,5367924.0,35747191.0,0.0,5367924.0,CentralSouth,Volon
17,334803.0,0.0,334803.0,6014781.0,0.0,47146923.0,47146923.0,6699251.0,479860.0,6219391.0,0.0,479860.0,CentralNorth,Volon
18,427321.0,17007.0,444328.0,1574215.0,109936838.0,83725072.0,193661910.0,2796295.0,695820.0,1628004.0,472471.0,1168291.0,NorthHorst,Volon
19,1102384.0,0.0,1102384.0,749406.0,0.0,155237711.0,155237711.0,2355457.0,1580347.0,775110.0,0.0,1580347.0,CentralRamp,Volon
20,7693904.0,0.0,7693904.0,7986246.0,0.0,1083455604.0,1083455604.0,19293294.0,11033581.0,8259713.0,0.0,11033581.0,CentralHorst,Volon
21,0.0,0.0,0.0,33088240.0,0.0,0.0,0.0,34204436.0,0.0,34204436.0,0.0,0.0,EastLowland,Volon
