ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5680013,839733,488097,340375,47924732
Valysar,CentralSouth,66375948,12280881,9249901,6450420,908219098
Valysar,CentralNorth,39108490,7201969,5505447,3839224,540562755
Valysar,NorthHorst,4553911,639058,356161,218772,42857513
Valysar,CentralRamp,13624220,2137195,1577441,1100029,154884071
Valysar,CentralHorst,88251270,14046906,10949096,7635353,1075057712
Valysar,EastLowland,946379,92449,30752,21445,3019456
Therys,WestLowland,2776453,450454,220104,153489,21611294
Therys,CentralSouth,13958594,3392381,2236414,1559564,219586552
Therys,CentralNorth,21258295,3887982,2273646,1585527,223242271
Therys,NorthHorst,6673222,838101,336293,206568,40466687
Therys,CentralRamp,6588379,1599247,1247771,870133,122514759
Therys,CentralHorst,31311194,7772451,6013441,4193473,590441074
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,445598,77078,50482,35204,4956682
Volon,CentralSouth,35357286,6992286,5559201,3876709,545840702
Volon,CentralNorth,6856509,964052,535463,373405,52575469
Volon,NorthHorst,4917566,920163,734034,450881,88327564
Volon,CentralRamp,12448944,2161556,1639355,1143204,160963148
Volon,CentralHorst,85748181,14737157,11499229,8018988,1129073596
Volon,EastLowland,0,0,0,0,0
