ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5419975,849337,404799,282286,39745911
Valysar,CentralSouth,69307795,13091323,10010617,6980904,982911368
Valysar,CentralNorth,45324900,6937636,4663693,3252227,457913529
Valysar,NorthHorst,4818617,650300,299102,183724,35991434
Valysar,CentralRamp,13491323,2484994,1911077,1332689,187642675
Valysar,CentralHorst,87091637,15762161,12660704,8828943,1243115239
Valysar,EastLowland,6203757,976282,615391,429143,60423354
Therys,WestLowland,1330024,242550,126886,88484,12458568
Therys,CentralSouth,14387561,3474923,2359177,1645172,231640292
Therys,CentralNorth,19686569,3755326,2168305,1512068,212899165
Therys,NorthHorst,6680636,892733,346790,213016,41729825
Therys,CentralRamp,6722477,1530798,1234665,860994,121227963
Therys,CentralHorst,31169725,7213973,5601729,3906366,550016392
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,23136,3423,215,150,21062
Volon,CentralSouth,35852090,6823835,5271373,3675992,517579708
Volon,CentralNorth,4640906,659110,377213,263049,37037370
Volon,NorthHorst,4174790,799301,624187,383407,75109465
Volon,CentralRamp,13059466,2534426,2067860,1442022,203036719
Volon,CentralHorst,84744880,14406995,11133534,7763971,1093167105
Volon,EastLowland,0,0,0,0,0
